# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=random
# enable_random_init=1
# seed=536066880
# chain_id=2
# iter=2000
# warmup=1000
# save_warmup=1
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.999
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=20
# sampler_t=NUTS(diag_e)
# sample_file=/Users/davidhodgson/Dropbox/My Mac (David’s MacBook Air)/Documents/research/covid/HERO/serobayes/include/asymp/loc_coded_unadjusted_2.csv
# diagnostic_file=/Users/davidhodgson/Dropbox/My Mac (David’s MacBook Air)/Documents/research/covid/HERO/serobayes/include/asymp/loc_coded_unadjusted_diag_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta_0,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,sigma.1,p_beta_0,p_beta.1,p_beta.2,p_beta.3,p_beta.4,p_beta.5,p_beta.6,p_beta.7,p_beta.8,p_sigma.1,g_beta_0,g_beta.1,g_beta.2,g_beta.3,g_beta.4,g_beta.5,g_beta.6,g_beta.7,g_beta.8,g_sigma.1
-209.316,0.99999,0.134265,5,31,0,212.492,-0.264402,0.326885,0.887867,-1.22357,-0.974578,0.464233,-0.370265,0.407176,-0.0890575,-2.03368,-1.65713,0.598067,-1.97941,0.553036,-0.359909,0.413454,0.150222,0.730883,-1.18873,0.274504,13.0673,0.139148,0.965654,-1.20814,-0.94713,0.553316,1.00041,0.679376,-0.00943682,-1.26949
-206.53,0.999083,0.134265,5,31,0,210.682,-0.504304,0.382375,0.00339537,0.626123,-0.465412,-0.162169,0.158553,-0.0953156,0.0155085,-0.458716,-0.778327,-1.68065,-0.432125,-1.26394,-1.28308,-0.519803,-1.16406,1.47033,-0.137415,0.185607,1.50495,-0.69042,-1.68602,1.58189,-0.508997,-1.31734,4.6157,-0.229726,-0.0320006,0.740968
-207.113,0.970526,0.134265,4,15,0,211.658,-0.514671,0.746489,0.535195,0.0399056,-0.52223,-0.970661,-0.260784,-0.262836,0.303332,-0.720216,-4.78867,-0.422948,-0.869364,1.1376,-0.183912,-0.498779,-1.18555,-0.153932,-0.269034,2.25908,-7.99003,0.26851,0.33948,-0.0497197,-0.546461,-2.88857,-1.01127,-0.600609,0.459197,1.22759
-209.744,0.973171,0.134265,5,31,0,212.759,-0.297913,0.0383123,-0.292415,-0.168446,0.163157,1.42152,-2.01089,-0.942058,-0.914408,-1.72078,-5.34379,0.388447,0.508393,0.302908,-1.82349,-1.0881,0.713654,-0.618734,-0.122448,0.370822,-2.58927,-0.297826,-0.523879,-0.0723868,0.216774,1.72871,-2.38768,-0.869201,-0.909736,0.347745
-208.553,0.999312,0.134265,5,31,0,212.327,-0.293326,0.712276,-0.191719,-0.448898,-1.77667,0.614192,-0.881562,0.0154915,-0.954826,-1.57849,-0.0756521,0.431959,0.474977,-0.00682451,-0.721755,-1.66135,2.09291,1.06379,0.701034,0.507357,4.76824,0.516333,-0.425531,-0.390197,-1.77206,0.803859,0.031376,0.336318,-0.967674,-1.59407
-210.142,0.994673,0.134265,5,31,0,213.772,-0.261574,0.134235,0.821969,-1.67974,-1.51992,-0.0521665,-0.904635,0.163099,-0.511812,-0.671023,-3.12842,0.820735,-0.645302,0.752105,-1.07267,1.26712,-1.48434,0.223087,-1.03835,0.867208,-2.91053,-0.504916,2.61295,-2.99481,-1.63018,0.0190401,-3.14919,1.33899,-0.594962,5.53521
-208.495,1,0.134265,5,31,0,213.015,-0.171549,-0.148484,-0.962845,-0.415008,-0.143351,0.978814,-0.66438,-0.357455,-0.508107,-1.28288,1.13209,-0.0101441,1.41379,-1.93265,-1.72069,-0.405791,0.181585,0.975727,-0.252814,0.226012,11.0959,-0.530366,-1.54508,-0.215664,-0.048503,1.71301,1.79157,0.109467,-0.371476,-1.35115
-211.182,0.992159,0.134265,5,31,0,213.902,-0.0893792,-0.205966,-1.30892,0.477623,-0.299489,1.06328,-0.709113,-1.0785,-0.745822,-1.36867,-1.17077,0.00726162,0.196952,-1.66904,0.272027,0.292188,0.758407,1.70111,0.410081,-0.265017,16.5088,-0.440074,-1.80622,1.02332,-0.203793,1.87099,2.37167,-0.805972,-0.593509,-1.54777
-215.094,0.967072,0.134265,5,31,0,222.551,-0.618975,-0.336798,2.31298,-0.353363,0.423852,1.4007,-0.15526,0.779354,1.0202,-4.79221,10.3588,1.37702,0.194562,-0.411054,-0.0201216,-2.78237,1.5696,1.04679,0.261122,-1.25254,-12.2861,-0.369279,2.28367,-0.359267,0.424287,1.38552,-0.161838,0.775125,1.01668,-1.07341
-211.372,0.999997,0.134265,5,31,0,217.969,-0.465072,0.273202,-1.45392,0.456221,-0.29806,-1.37513,-0.356322,-0.802534,-1.13946,-1.34652,5.64047,0.991653,-2.42902,-0.34885,-0.466265,0.214293,1.96413,1.1853,0.979764,-0.933712,-11.3834,-0.384538,-2.90241,0.575014,-0.271332,-2.17262,0.0156755,-1.03245,-1.36366,2.63675
-211.435,0.991619,0.134265,5,31,0,217.276,-0.464611,0.00528219,1.72061,-0.543446,0.309176,1.92418,-0.996291,0.865237,1.2857,-1.78313,6.87349,-0.165744,-0.218038,-0.638877,1.08537,1.85671,-2.10805,0.467702,0.699787,-1.5808,-1.39716,-0.49255,1.7775,-0.617307,0.341931,2.10644,-1.19964,1.09451,1.4028,0.215853
-215.235,0.962425,0.134265,5,31,0,219.722,-0.446558,0.940725,-1.3829,0.554035,-0.655086,-2.04369,0.319383,-1.11817,-2.02568,-3.98048,1.36297,1.92651,1.42078,-0.0600593,-1.08263,0.319737,-1.08625,-0.041873,-1.15845,-0.879621,-0.405302,0.889431,-1.42784,0.555297,-0.652064,-2.06406,0.425802,-1.11068,-2.0265,-0.899806
-209.521,0.99769,0.134265,4,31,0,220.993,-0.443331,-1.41192,0.953957,0.414681,-0.838378,-0.190086,-0.293315,0.322648,0.576216,-1.26579,6.33186,0.80126,1.92869,-0.868393,0.93363,3.22831,-1.59208,1.29923,2.28584,-0.934321,-1.56325,-2.86949,1.05219,0.568146,-0.835857,-0.518699,0.432306,0.645843,0.743525,1.54554
-212.124,0.985606,0.134265,5,31,0,216.416,-0.580913,-1.71569,-0.58537,0.0568709,-1.13008,0.308596,0.0973453,-1.3656,0.414774,-2.00869,0.209337,-0.981561,1.34006,0.49113,-0.18957,-0.750081,-0.480406,1.96884,0.457818,1.47329,-12.1118,-2.38663,-1.12836,-0.0117361,-1.13358,0.117524,0.240703,-1.55621,0.392112,0.809086
-216.003,0.994297,0.134265,5,31,0,219.548,-0.217161,1.27779,-0.0523865,-0.0466266,2.22348,-1.37296,-1.86301,-1.48944,0.985843,-3.0716,-0.98828,1.72217,0.792992,-0.0777662,0.352314,-0.000665975,-0.317312,1.84359,-0.774288,0.903803,13.6529,1.2303,-0.05599,0.000507526,2.24269,-1.3643,-1.36114,-1.41615,1.0296,-1.98651
-212.096,0.995256,0.134265,5,31,0,221.14,-0.413339,1.78902,0.0510754,0.331671,1.00954,-0.814784,-0.92852,1.39537,0.68257,-3.54159,-12.1752,-0.752153,0.0821797,0.141479,-2.10806,1.30436,1.73016,2.6114,-0.898027,0.581377,1.99077,1.72168,-0.00275389,0.337682,1.01578,-0.837835,-0.763085,1.42468,0.68944,-1.17521
-211.433,0.997735,0.134265,5,31,0,216.317,-0.507147,1.34816,-0.0757323,0.976439,0.0591637,0.349717,-2.16806,0.878321,-0.239825,-1.83999,1.07397,-1.25171,0.0418797,0.209252,-1.19218,1.47773,-0.432865,-1.31553,-1.10735,1.72985,-13.3624,1.0478,-0.52428,1.04502,0.0804784,0.208917,-3.53959,1.04443,-0.276255,1.93504
-210.296,0.9992,0.134265,5,31,0,213.129,-0.431615,-0.797809,0.210916,-1.06051,-0.574851,-0.126576,0.741943,-0.879839,0.927712,-1.71141,-9.93679,-0.639845,0.173284,-0.269626,0.774966,-0.385841,0.511567,-0.701157,-0.934671,0.760685,4.04656,-1.4556,-0.0944867,-1.18998,-0.55539,-0.289899,2.73804,-0.947406,1.04452,1.43658
-213.527,0.99535,0.134265,5,31,0,218.994,-0.050534,1.52862,-0.228345,0.277926,-1.76304,0.073552,-2.50602,0.11696,-0.779482,-1.82464,-4.79702,0.0126464,0.213355,1.13092,2.58067,-0.323741,0.406001,0.447095,-1.23259,1.17666,15.7571,1.73343,-0.039555,0.596332,-1.72254,0.355568,-1.67092,0.646949,-0.629709,-2.67847
-216.231,0.994141,0.134265,4,15,0,219.032,0.0763187,1.81969,-0.568462,0.73203,-1.26438,0.462229,-2.38843,0.0786516,-1.56458,-1.4135,-2.26231,-0.984874,-0.332702,-0.176605,1.26407,-0.0523148,1.57183,-0.66444,-0.457823,-0.901635,19.4848,2.62254,-0.225094,1.49565,-1.18475,1.24645,-1.57451,1.0868,-1.43844,-0.732233
-213.495,0.998147,0.134265,5,31,0,222.025,-0.138868,1.0661,-2.47991,0.0306582,-0.595011,-0.475172,-2.1788,0.592824,-0.33778,-1.7685,12.249,1.84003,0.879828,1.2122,-1.14939,1.3861,-1.38975,-0.101645,-1.92013,0.978199,6.47881,1.11377,-3.02613,0.269401,-0.540322,-0.376877,-1.64398,1.14643,-0.190484,-0.382763
-213.796,0.984064,0.134265,5,31,0,219.284,-0.541515,-0.0115712,2.67152,-0.380392,1.01506,-0.492566,0.40262,-1.67876,-1.32452,-1.94398,-11.1985,-1.06654,1.55508,0.026757,-0.168145,1.44437,-0.233868,-0.035993,1.41885,-0.937197,-3.94585,-0.504851,2.74186,-0.467012,1.04464,-0.758569,0.990455,-1.89687,-1.43554,0.280633
-212.52,0.990703,0.134265,5,31,0,223.704,-0.428517,-0.897191,-0.0596945,0.168074,-1.79495,0.51104,0.0850276,0.707437,0.363562,-5.42664,-8.70701,0.830244,-3.87898,0.365583,0.293739,0.308328,-0.855851,1.76077,1.50203,-0.329603,1.30599,-0.909364,-0.0685436,0.16853,-1.79416,0.507831,0.112111,0.710388,0.364148,-0.982515
-216.311,0.992429,0.134265,4,15,0,217.795,-0.415699,-1.8968,0.647904,-0.651485,-2.02119,0.901331,1.1663,-0.105517,0.803224,-5.98535,-1.60973,0.306518,0.226868,-0.393353,1.33615,-0.208159,0.539755,-0.964231,-0.0899327,0.238043,2.33558,-1.90358,0.643179,-0.651111,-2.02072,0.899696,1.18322,-0.103675,0.803662,-0.970475
-215.677,0.998797,0.134265,5,31,0,220.372,-0.379869,1.94065,-0.569196,0.708049,1.86126,-0.924256,-1.31646,0.0626372,-0.858989,-5.29915,1.35696,-0.483415,0.462453,1.23752,-2.00561,0.0643999,0.239572,0.190487,0.402956,1.90578,4.67545,1.92876,-0.577149,0.709678,1.86239,-0.926598,-1.27794,0.0674748,-0.857657,-1.05967
-214.902,0.996499,0.134265,5,31,0,223.67,-0.292941,1.63914,0.826583,0.42291,1.23393,0.201429,-0.388179,-0.932102,-0.954709,-5.94542,-1.31963,1.1367,-1.99614,0.65085,1.51163,-2.21447,-2.2002,1.82262,-0.141098,0.613726,11.4514,1.63426,0.824638,0.424732,1.23468,0.201724,-0.358885,-0.928121,-0.953278,-1.02169
-213.12,0.998415,0.134265,5,31,0,218.525,-0.621714,0.779258,0.120822,-0.977654,1.41433,0.215042,-0.494104,-0.750964,-1.3141,-4.33647,-8.12436,-1.56909,-0.872866,-1.15037,-0.616388,-0.0995784,0.11575,0.700921,0.278004,2.04656,-12.9952,0.728818,0.072293,-0.987638,1.41512,0.190196,-0.508126,-0.759162,-1.32075,-1.00471
-211.333,0.984278,0.134265,4,15,0,220.774,-0.430455,2.04011,1.4038,-0.346895,0.913217,-1.11922,0.392715,-0.621325,-0.871632,-1.88178,-8.79665,-0.865233,-0.952997,-1.03688,1.13066,1.43251,-1.10549,-0.521751,-1.10736,-3.06961,5.15068,1.92173,1.39619,-0.367222,0.956326,-1.39227,1.65697,-0.616014,-0.914825,-0.217004
-213.347,0.996274,0.134265,5,31,0,215.428,-0.542264,-1.8665,-1.2414,0.301328,-0.890067,1.1492,-1.22411,0.81351,0.618101,-2.23145,3.2834,0.541638,0.0776258,0.357577,-1.2158,0.338957,0.572337,-0.731022,1.17508,0.560864,-12.4344,-2.36224,-1.69068,0.2749,-0.886072,1.07581,-1.50986,0.865178,0.616155,0.885174
-213.926,0.990691,0.134265,4,15,0,218.13,-0.54928,-2.17818,-0.889725,-1.05976,-0.56512,0.523734,-1.15665,1.34121,0.481599,-2.34619,7.47549,0.948923,1.16576,-1.25376,0.713506,-1.15639,0.968585,0.157535,-0.435979,-1.00979,-12.6193,-2.62839,-1.25667,-1.13914,-0.559308,0.410894,-1.36589,1.40825,0.471866,0.751841
-210.536,0.999992,0.134265,5,31,0,217.54,-0.233239,1.15011,0.648399,-1.57785,0.0349762,-0.262864,0.0165754,-0.0649586,0.820507,-1.32071,0.856203,2.935,1.04679,1.28415,0.536805,-0.627789,-0.44939,-2.05322,-0.66038,0.302824,18.1494,1.27806,1.02979,-1.80319,0.123808,-0.25143,3.66622,0.420182,1.2086,0.364473
-211.936,0.997425,0.134265,5,31,0,215.99,-0.269752,1.43104,0.32165,-1.42132,0.78638,-0.29456,-0.0194724,-0.0826128,1.87266,-1.43689,7.27698,-0.213977,0.790017,-0.777275,-1.33542,-0.00558778,1.02608,0.143323,-1.88423,0.446047,15.5167,1.53968,0.361881,-1.57648,0.890452,-0.339107,2.81682,0.288183,2.36423,0.556258
-212.948,0.980001,0.134265,5,31,0,218.974,-0.58799,-0.509888,0.132138,0.701434,-0.903436,1.13992,-1.94154,-0.857763,-1.33908,-2.59708,5.39672,-1.33902,-1.09342,1.9911,-0.166964,-1.02968,0.831896,1.00156,-1.86543,-0.380821,-15.491,-0.803454,-0.116986,0.675007,-0.901545,1.05033,-2.29044,-0.913687,-1.38757,-0.140804
-213.687,0.993694,0.134265,5,31,0,218.488,-0.244672,-0.391416,-1.64392,0.152767,-0.427879,1.34521,-0.0226974,0.0594706,-1.68291,-3.68703,6.86303,0.465355,-0.752234,-0.744943,0.825404,-0.630119,2.5682,1.18986,0.692117,-0.293832,14.7625,-0.432623,-1.66138,0.175845,-0.420127,1.36109,0.304014,0.106221,-1.66853,-0.937395
-210.143,0.997167,0.134265,4,31,0,216.942,-0.345942,0.254373,1.08196,0.249103,0.483387,0.345726,-0.161682,-0.497539,-1.53951,-3.16542,-11.4328,0.653835,2.21924,-0.0765857,0.69499,-1.53335,-0.343153,-0.462661,1.20296,1.05736,7.49619,0.163284,1.04687,0.270394,0.494272,0.340059,0.216839,-0.453207,-1.53178,-1.10548
-213.331,0.979958,0.134265,4,31,0,219.413,-0.581734,1.25068,2.01616,0.828721,-0.73255,0.855304,0.160701,-0.39232,-0.1052,-4.33806,-8.93051,1.11574,0.477981,0.52974,-1.49586,0.533588,0.517939,0.356433,2.46393,-0.998332,-9.39736,1.20392,1.97508,0.82217,-0.731649,0.834259,0.16916,-0.39691,-0.109682,-1.1487
-211.162,0.997871,0.134265,5,31,0,216.319,-0.476098,0.495725,0.395226,1.25148,-0.596041,0.439034,-0.0848606,-0.357202,-0.129211,-5.22339,-6.85461,1.42609,2.44436,-0.112808,-0.454832,0.903342,0.441019,-0.214266,-0.014385,0.677128,-2.1795,0.479445,0.382183,1.25108,-0.595247,0.433522,-0.0612824,-0.355406,-0.129324,-1.01386
-209.994,0.992875,0.134265,5,31,0,214.199,-0.402786,-0.35586,0.00973636,-1.06524,-0.0803367,0.0611373,-1.13175,0.225242,-0.044801,-4.13101,-11.4,-0.401607,-0.465679,-0.91508,0.744886,-0.54899,0.296178,0.343773,0.165538,1.66849,2.43683,-0.397938,-0.018768,-1.06303,-0.0771073,0.0518645,-1.02853,0.238751,-0.0414894,-1.08634
-212.077,0.98769,0.134265,4,31,0,215.453,-0.607908,-0.414325,1.76462,-0.568532,0.949245,-0.0317355,0.448276,-0.593452,-0.423905,-3.96254,2.54121,-0.1994,-1.00725,-0.951873,-0.684193,0.0965475,-2.13627,0.860051,0.265363,-0.706006,-11.3129,-0.488116,1.70166,-0.581817,0.950576,-0.0666775,0.447232,-0.603928,-0.432289,-1.04228
-208.578,0.993218,0.134265,5,31,0,216.137,-0.0476837,-0.0193525,-0.904332,0.0581918,-0.95518,-0.454,-0.632536,-0.236212,0.0320211,-0.902726,-1.06559,2.28538,0.126528,0.703359,0.607484,1.97003,2.57382,1.36201,0.771508,0.657369,15.0057,-0.165666,-1.66702,0.825167,-0.882676,-0.25117,3.74811,0.790951,0.594493,-3.01423
-210.415,0.990138,0.134265,5,31,0,212.595,-0.624891,0.502219,1.70539,-0.575149,0.84089,0.297824,-0.552086,-0.29979,-0.746246,-2.44423,5.42947,-0.793338,0.0251265,-0.219582,-0.300346,-0.998559,-0.889111,0.785862,-1.01201,-0.538165,-13.3901,0.183207,1.49307,-0.655556,0.849246,0.143213,-0.780389,-0.364436,-0.803234,-1.24035
-210.941,0.996671,0.134265,4,31,0,217.475,-0.497261,0.0711703,1.56957,-1.17024,-0.767322,0.536335,-0.823089,-0.190222,-0.218782,-3.67727,9.52688,-0.796317,-0.734973,-0.636577,-2.51034,0.31727,-0.32778,0.304656,1.11851,-1.44207,-4.26509,-0.00865626,1.51209,-1.17827,-0.764264,0.508915,-0.75071,-0.185658,-0.221324,-1.13815
-210.086,0.998073,0.134265,5,31,0,214.659,-0.423284,0.298815,1.55291,-0.523227,-1.53461,-0.292368,-1.05381,-0.836546,1.29101,-1.69796,4.66659,0.21809,-1.20984,1.14191,0.36826,-0.722011,0.433174,-0.192188,0.785768,2.16856,-3.48662,-0.13485,1.67766,-0.575346,-1.53595,-0.483077,-1.17271,-0.889002,1.45469,-0.28722
-211.994,0.992491,0.134265,5,31,0,213.795,-0.567997,0.624422,-1.6328,0.641634,1.4972,0.620328,0.220561,0.66488,-1.23255,-2.03526,0.911107,0.458114,0.48751,1.47385,-0.20823,0.0551947,0.327465,-0.592161,1.02235,0.0239185,-8.11035,0.219311,-2.29473,0.623713,1.52645,0.476081,0.494734,0.705849,-1.33311,0.112961
-210.509,0.995468,0.134265,5,31,0,217.7,-0.472289,2.29845,1.06095,0.0236779,0.366521,0.191387,0.800832,0.442772,-0.252496,-2.29621,1.52899,-1.46561,1.90012,-0.744804,-2.00954,-0.646156,-1.40323,-1.02199,1.65003,0.330839,3.82541,2.14157,0.91661,0.0159781,0.384487,0.101281,1.55693,0.508797,-0.261045,-0.787015
-209.472,0.999958,0.134265,5,31,0,212.955,-0.499805,-1.44617,-0.478824,-0.346334,-0.637802,0.181061,-0.596373,-0.251097,0.65133,-1.85143,7.78888,-0.69473,0.18683,1.06641,0.503032,-0.125397,-2.12012,-0.434408,-0.539129,0.239251,-9.3942,-2.15698,-0.999588,-0.414149,-0.6279,0.0227223,-0.571878,-0.259591,0.686619,0.433329
-210.077,0.990176,0.134265,5,31,0,214.403,-0.47964,2.28866,0.772749,0.176259,1.3743,-0.0569314,-0.356401,0.162692,-0.980582,-1.85644,8.6515,0.0887724,0.729543,0.54261,-1.32965,0.356444,1.43556,0.284485,1.15348,-1.21633,-1.22478,2.16484,0.558161,0.176179,1.42155,-0.230937,-0.00677526,0.238563,-1.05725,-1.25524
-212.324,0.974243,0.134265,3,7,0,216.273,-0.497048,2.5984,0.127933,-0.0690529,1.5552,-0.405987,-0.473259,-0.0557305,-1.11467,-0.895082,0.78125,-0.262734,1.58263,0.663153,-0.147476,0.935703,0.218689,0.758618,0.123602,-1.95042,-5.49556,4.05921,-0.753397,-0.196034,1.80182,-1.28762,-1.79662,-0.0278828,-1.67889,5.0955
-211.91,1,0.134265,5,31,0,214.708,-0.460397,-1.53507,0.402232,0.318005,-1.65562,0.0405046,0.187037,0.0381339,1.55783,-3.15524,0.149597,-2.22889,-0.187171,-0.395432,-0.387796,1.05618,-0.605483,-0.0499827,-0.03513,0.0613731,-0.788264,-1.67751,0.310868,0.318943,-1.6509,0.000853196,0.411331,0.0575933,1.56788,-0.726252
-208.852,0.999868,0.134265,4,15,0,213.302,-0.464766,-0.920738,-0.109856,0.344526,-0.646065,0.84086,0.456127,0.486297,0.254309,-1.86797,-0.988626,1.82634,-0.212402,-0.291466,1.63003,0.252146,-0.654865,0.0691059,-1.7418,0.851333,1.77638,-1.51199,-0.494399,0.37135,-0.632553,0.816649,1.60127,0.625685,0.275566,0.316746
-208.55,0.998534,0.134265,5,31,0,212.092,-0.52184,-0.644792,1.04704,0.0586433,-0.655849,0.144911,0.0995072,0.981978,0.681036,-1.65391,2.86393,-0.996262,-1.62374,0.518518,-0.208057,1.41238,1.13677,-0.657437,-0.591764,-0.33651,-2.04434,-1.42033,0.850274,0.0109833,-0.649958,-0.0746975,0.753123,1.22422,0.727608,-0.218508
-210.501,0.980256,0.134265,5,31,0,215.334,-0.468806,2.60124,0.395746,0.484926,0.515812,0.812079,0.454751,-0.50223,-0.458771,-1.78832,6.86711,0.527114,-0.396989,-0.266649,0.507983,2.17793,-1.66785,-1.22312,0.284269,-0.937221,4.99036,2.56453,0.0990504,0.531227,0.552027,0.787883,1.70463,-0.525509,-0.497283,-0.426438
-207.942,0.998474,0.134265,5,31,0,212.776,-0.419536,0.261801,0.628056,0.783689,0.520791,0.98343,-1.18594,-0.427025,-0.422183,-1.21905,-2.05117,-2.67456,-0.374455,-0.764473,-0.601572,-1.05,-1.3552,0.484709,0.490396,0.265129,-6.47963,-0.389107,0.565306,1.12551,0.610016,1.32715,-2.94288,-0.455061,-0.489129,1.86192
-208.022,0.999348,0.134265,5,31,0,210.959,-0.372434,1.06759,-0.181261,-0.958166,-0.911113,-1.1614,-0.68075,-0.362657,-0.361018,-1.39072,2.13214,1.39845,-0.715126,0.374208,0.0717597,-0.210295,1.72402,-0.797215,-0.929129,0.459184,-3.27145,0.89511,-0.656673,-1.12411,-0.895289,-1.69642,-0.182549,-0.255298,-0.355106,-0.463335
-209.414,0.98375,0.134265,4,31,0,213.555,-0.517253,-0.0695472,0.396231,1.39443,0.398032,1.14022,0.374141,-0.928644,-0.629405,-1.39116,-4.39742,0.292105,-1.29361,-0.96441,-0.935745,-1.88209,-0.924952,-0.773927,-0.577068,0.577317,0.450008,-0.913973,-0.08152,1.70177,0.445506,1.26178,1.94286,-1.25897,-0.781343,0.693579
-209.818,0.994533,0.134265,5,31,0,213.259,-0.283852,0.676593,0.791289,-0.825982,0.604039,0.320201,-2.01111,0.742616,0.793201,-1.53322,-2.51898,0.283655,-0.837756,-1.48901,-0.663706,-1.56621,-1.18193,0.679596,0.441092,0.411142,0.317999,0.483548,0.991388,-0.83534,0.687163,0.451763,-2.91406,1.31826,1.03802,1.78123
-212.797,0.961118,0.134265,4,15,0,218.123,-0.270645,1.2901,0.698885,0.67891,0.617133,0.874053,-1.0724,0.107431,2.34916,-2.53449,-12.8044,-0.624006,-1.11107,0.743679,-0.678704,-0.439239,1.57733,-1.25694,-0.818032,-0.262015,12.4866,1.20354,0.695971,0.760447,0.643651,0.929227,-0.369742,0.245474,2.44638,-1.42478
-213.739,0.997107,0.134265,5,31,0,221.13,-0.308154,-0.306953,-0.376939,-0.532899,-2.91741,-0.544052,-0.33135,-1.43866,-1.66503,-1.71688,6.29899,-0.652118,0.458538,-0.60322,2.06813,-0.590617,2.36764,1.2087,-1.97111,-0.679272,3.11143,-0.726514,-0.651629,-0.495741,-2.93366,-0.652292,1.17949,-1.47912,-1.73958,-0.819837
-207.416,0.998829,0.134265,4,15,0,215.484,-0.305103,0.307692,0.564211,-0.560994,0.905315,0.445312,-1.05806,-0.174719,-0.55818,-0.747468,0.218463,-1.12383,0.302268,-0.957221,-2.7919,-0.200757,-0.143096,-1.72279,-2.29809,0.718869,-4.75738,-0.181905,1.34079,-0.798218,1.18595,1.10263,-4.44411,0.258301,-0.701307,4.02781
-212.859,0.922326,0.134265,4,31,0,214.937,-0.544262,0.257333,-0.850989,1.95949,0.707748,0.700934,-0.509205,-1.36426,0.357636,-3.97488,-1.42626,-0.148815,-0.420752,0.657984,-0.942895,-0.37257,1.07567,-0.11312,0.678838,-1.1819,-7.53393,0.193031,-0.910852,1.95506,0.70983,0.675143,-0.47969,-1.36888,0.353765,-0.982218
-213.619,0.982529,0.134265,4,15,0,220.623,-0.573475,-0.442119,1.1775,-1.09186,-0.305922,0.723029,-0.0247511,0.351675,1.39577,-0.351736,-6.3978,-0.554813,-1.14189,2.10782,0.856857,0.564835,-1.09635,-1.94954,0.123972,-1.6669,1.05394,-4.24192,4.27848,-3.3918,-0.349989,1.83354,0.148925,1.27901,3.37191,11.4425
-209.116,0.99728,0.134265,5,31,0,216.075,-0.583115,-0.166843,1.22026,-0.87245,-0.571294,0.752493,-0.116262,-0.204012,1.14352,-0.840008,0.201048,-1.42377,0.559671,-1.11362,0.600404,0.19317,0.159548,1.85383,1.2697,2.57024,-5.9143,-1.94219,1.85276,-1.74248,-0.609674,0.895211,-0.656761,-0.578634,1.66566,2.12445
-210.66,0.971544,0.134265,5,31,0,216.449,-0.570979,-1.64988,0.369236,-0.600789,-0.150696,0.75976,-0.575745,-0.53136,0.52523,-1.63701,-5.52106,1.69958,1.37937,-0.831951,-0.778232,0.216363,0.428245,0.41418,1.43607,1.82315,-14.1511,-2.70863,-0.14553,-0.79124,-0.138472,0.621579,-1.15615,-0.703923,0.525957,1.18514
-210.217,0.999883,0.134265,5,31,0,212.872,-0.339887,1.39184,0.5196,-0.205924,-0.623722,-0.986916,0.691225,-0.0907716,0.372897,-2.78198,-1.72281,1.69066,-0.63591,0.952889,0.637451,-0.290268,-0.505937,0.66646,-0.918417,0.0587366,9.9375,1.29028,0.463848,-0.179338,-0.610134,-1.02234,1.37674,-0.017045,0.402551,-0.609192
-208.806,0.997212,0.134265,5,31,0,214.833,-0.478315,-0.845104,0.074301,0.178056,0.54211,-0.331853,-1.45908,0.299256,0.0514192,-2.33828,7.0917,0.344018,-0.0798801,0.138061,0.226341,3.32523,-0.470065,-0.531512,-0.823689,-0.995248,-7.76733,-1.18736,-0.156789,0.174284,0.559985,-0.452183,-1.53168,0.349079,0.0504251,-0.461698
-211.125,0.987675,0.134265,4,15,0,214.067,-0.0933623,-0.441924,-1.36227,-0.538079,-0.067487,-0.487907,-0.81491,0.106905,1.33119,-1.46518,-4.53829,-0.965041,0.485778,0.55391,0.682008,-0.0872924,-0.470353,0.580604,-0.572997,-1.70915,15.8124,-0.734524,-1.78367,-0.301429,0.0291702,-0.334231,1.87855,0.808491,1.83796,-1.71975
-210.076,0.988604,0.134265,5,31,0,218.568,-0.384637,1.15627,-0.608701,-1.58952,-0.689752,0.0892635,-1.64064,0.229948,0.0530615,-1.39347,12.039,-2.19456,-1.60553,0.85773,0.651635,-0.965996,0.781001,0.0638806,2.27484,0.240415,-10.6269,0.998874,-1.34616,-1.92189,-0.666536,0.00718956,-3.29768,0.554741,0.129121,2.81741
-209.444,0.999856,0.134265,5,31,0,212.854,-0.351261,0.784602,-0.0383902,1.42845,0.967661,1.0954,-0.15649,0.304342,-0.654132,-1.74283,7.74021,1.25678,-0.968945,-1.22819,-0.433199,0.376046,-0.815405,0.615025,0.0304195,-0.732207,9.28886,0.542138,-0.277291,1.69882,1.03136,1.26432,1.24372,0.567454,-0.65184,-0.513686
-214.487,0.982794,0.134265,5,31,0,217.884,-0.46811,-0.37609,1.07771,-1.98713,-1.18452,-1.41527,-1.44267,-0.933994,0.862394,-3.81263,-1.54497,0.130591,1.08388,-1.77647,0.749652,0.205524,0.893445,0.953165,-1.07555,-0.133702,-3.10948,-0.443231,1.03015,-1.99276,-1.1815,-1.44134,-1.36493,-0.928137,0.863821,-1.0758
