# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=random
# enable_random_init=1
# seed=1480661404
# chain_id=4
# iter=2000
# warmup=1000
# save_warmup=1
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.999
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=20
# sampler_t=NUTS(diag_e)
# sample_file=/Users/davidhodgson/Dropbox/My Mac (David’s MacBook Air)/Documents/research/covid/HERO/serobayes/include/asymp/c19zones_adjusted_4.csv
# diagnostic_file=/Users/davidhodgson/Dropbox/My Mac (David’s MacBook Air)/Documents/research/covid/HERO/serobayes/include/asymp/c19zones_adjusted_diag_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta_0,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,sigma.1,sigma.2,sigma.3,sigma.4,p_beta_0,p_beta.1,p_beta.2,p_beta.3,p_beta.4,p_beta.5,p_beta.6,p_beta.7,p_beta.8,p_beta.9,p_beta.10,p_beta.11,p_beta.12,p_beta.13,p_beta.14,p_beta.15,p_beta.16,p_beta.17,p_sigma.1,p_sigma.2,p_sigma.3,p_sigma.4,g_beta_0,g_beta.1,g_beta.2,g_beta.3,g_beta.4,g_beta.5,g_beta.6,g_beta.7,g_beta.8,g_beta.9,g_beta.10,g_beta.11,g_beta.12,g_beta.13,g_beta.14,g_beta.15,g_beta.16,g_beta.17,g_sigma.1,g_sigma.2,g_sigma.3,g_sigma.4
-216.513,0.970503,0.0414342,6,127,0,228.013,-0.610892,0.572482,0.307601,-0.0930985,0.113249,0.317213,0.30237,-0.557568,-1.27507,-0.650348,1.78704,2.73982,-0.901417,-0.868698,-1.30851,-1.255,-1.32875,0.0687273,0.605939,-0.795623,0.123512,-1.64796,-1.99174,-1.00557,0.235152,-0.915323,0.221147,-2.0772,-3.19127,0.251896,1.90064,1.10051,0.94735,-1.39138,0.98932,1.87517,-0.0555151,-0.541044,-0.0114279,-1.30891,-0.632388,0.922832,0.835406,-0.1757,-4.55284,-1.31985,-7.9819,-2.46206,-1.3799,6.00986,-2.87956,-3.92484,-0.576117,-0.672057,1.78704,2.73982,-0.901417,-0.868698,-1.30851,-1.255,-1.32875,0.0687273,-2.01712,-0.265103,0.210992,-0.0582908
-215.349,0.945973,0.0401556,7,127,0,227.871,-0.63372,0.946202,0.131132,-1.23135,-0.301809,-0.0493342,0.101468,1.72441,0.394314,0.772603,-1.73598,-1.49022,0.89787,1.13994,1.30147,1.2303,0.72952,0.0842831,-0.180204,-1.3812,-1.01646,-1.58057,1.23645,-1.10447,0.497796,0.33911,0.522413,-0.802702,-1.31064,-1.38344,1.33416,-0.602854,0.785674,-3.1077,1.36061,-1.80686,0.14272,0.344322,1.7448,-0.328561,0.327883,1.53883,-0.859752,0.284632,-3.25532,1.55178,-2.5007,-1.65919,-0.638808,-0.260574,-1.35678,0.944237,1.11111,0.960161,-1.73598,-1.49022,0.89787,1.13994,1.30147,1.2303,0.72952,0.0842831,-0.275437,-2.4697,0.0579852,0.142341
-215.2,0.983522,0.0374917,7,127,0,224.7,0.279276,-0.474502,0.345124,-1.79669,-0.774386,-0.873511,-0.585289,0.573298,0.142986,0.466435,1.12013,-0.112253,0.303138,0.0952404,0.552616,-0.287466,-1.12522,-1.59957,-0.275516,-0.991888,-0.895755,-2.36622,-1.25038,-0.881585,0.114466,-0.631928,-0.0709432,0.76622,1.2768,1.40109,1.64775,0.865881,-1.45518,-1.75901,0.895486,1.13654,1.31585,1.36992,0.92884,0.357387,0.455861,-1.16949,-0.595818,0.152124,-12.5054,-3.12871,2.2115,-6.18684,-1.36518,-4.00496,-7.50607,-4.995,0.646419,0.485343,1.12013,-0.112253,0.303138,0.0952404,0.552616,-0.287466,-1.12522,-1.59957,7.40662,-3.55129,7.99266,-0.292479
-218.09,0.987763,0.0370768,7,127,0,226.848,0.529879,-0.0111846,-0.705669,-1.69036,-0.187138,-0.670634,-1.4755,0.820899,-1.23645,-0.720711,-1.19603,-0.00409446,0.247198,1.35432,0.597432,0.491852,-0.727545,0.425467,-2.13672,-1.60017,-0.439795,-1.42866,0.33261,-0.869237,0.307578,-1.66144,-0.0689809,-0.959577,0.241121,1.86387,1.12639,0.7614,1.14308,-0.141291,0.260463,-0.157034,0.452017,-0.498526,-1.03554,-2.10662,-0.0410876,1.99387,0.635091,-0.538531,-14.3846,-0.435319,-1.40574,-10.6517,0.169686,-2.43957,-3.88865,-1.95411,-2.18274,-1.04121,-1.19603,-0.00409446,0.247198,1.35432,0.597432,0.491852,-0.727545,0.425467,0.838813,-3.11099,16.2516,2.67407
-217.177,0.998911,0.0369043,7,127,0,225.926,-0.0884041,-1.04737,-0.476007,-1.03151,0.525922,0.271264,-0.00648374,-0.203782,-0.246553,0.664107,0.725167,0.0479488,0.00345063,-1.73108,0.175275,-0.710647,-0.733219,-0.694432,-2.30296,0.788775,-2.46388,-0.952982,1.22636,-0.721089,-1.45326,-2.04253,0.244763,-2.98537,-1.35116,1.29961,-0.81339,-0.210883,-0.887101,0.00949183,0.306158,0.467546,0.848607,0.25502,-1.18144,0.243434,-0.673873,0.871918,-0.331713,-0.569432,-12.9055,-1.44595,-1.08086,-1.74405,0.594115,-2.30999,0.113597,-35.6686,3.69208,0.778636,0.725167,0.0479488,0.00345063,-1.73108,0.175275,-0.710647,-0.733219,-0.694432,-0.200047,6.73023,-0.108753,-0.542783
-217.009,0.999783,0.0373573,7,127,0,223.461,-0.447839,0.931564,1.44713,-0.493398,-0.280628,1.02384,-0.188997,1.67572,0.0664952,-0.366276,-0.292016,1.03276,-0.297103,0.752587,-0.133036,1.05901,0.874821,0.637372,-1.33669,-1.7785,-0.599246,-2.12105,0.410438,-1.64806,0.0356179,-1.1286,0.923483,1.95118,-0.946599,0.205192,-0.759472,1.42073,0.792583,0.622271,-0.360467,-1.69835,0.110327,-0.154432,-0.336264,-0.494815,-0.0300392,0.33204,0.118083,0.544682,13.9308,0.508857,1.97746,6.80939,0.15115,5.09112,-0.00462645,3.50612,1.81099,-0.207883,-0.292016,1.03276,-0.297103,0.752587,-0.133036,1.05901,0.874821,0.637372,1.93597,1.4983,-1.92591,-0.503668
-214.817,0.996547,0.0378618,7,127,0,225.773,-0.243875,0.843725,0.399859,0.311482,0.525803,0.142074,0.52954,-0.453906,-0.301085,0.763011,0.479032,-0.134978,0.523898,-0.48181,0.327974,-0.466882,-0.691013,0.032759,-0.695019,0.131092,-2.30928,-3.41296,-1.95146,0.370264,-0.738448,1.44785,-0.517067,-0.669663,4.14306,0.41805,0.643837,0.819215,0.826269,1.50996,0.764068,0.799094,0.543572,1.25316,0.58831,1.12312,0.647823,-0.705232,-0.265539,1.34173,-1.97547,-0.131161,-1.69311,1.17211,1.6435,0.611052,0.0884157,-10.0747,7.30066,0.776338,0.479032,-0.134978,0.523898,-0.48181,0.327974,-0.466882,-0.691013,0.032759,-1.45286,2.19402,-0.988209,-0.863861
-212.473,0.999488,0.0381825,6,63,0,222.273,-0.879841,1.36723,0.627367,-0.183023,-0.193562,0.184559,0.359029,0.489094,-0.926183,-0.265327,0.839674,0.471818,1.228,-0.56742,-0.259392,-0.29573,-0.1932,0.992175,-0.149032,-0.526489,-3.31344,-1.31842,0.090443,0.215037,-1.97001,1.29372,1.07159,-0.174037,0.77929,-1.40943,-0.295144,1.27693,0.0809862,-0.703682,-0.0966042,-0.207117,0.522299,-0.392945,-0.797043,-0.880481,-0.24518,1.92523,0.177817,-1.85311,1.26223,2.50478,-0.180292,0.778099,-1.22646,0.0283007,2.2373,3.53415,-2.40679,-0.0480693,0.839674,0.471818,1.228,-0.56742,-0.259392,-0.29573,-0.1932,0.992175,1.39595,2.54573,-1.03421,-0.630191
-214.159,0.999588,0.038673,6,127,0,219.138,-1.19727,2.06222,1.34729,-0.365416,-0.0200237,0.729987,0.295871,0.89219,-0.0359884,-0.120989,1.27302,1.11971,1.60457,-0.694121,-0.833218,-0.175267,0.149474,0.762527,-0.729229,-1.12767,-2.0306,-0.475257,-1.19985,0.000480154,0.516291,-0.62501,0.361729,1.11123,-0.820192,-0.677939,2.56124,0.294686,-0.168772,0.522842,-0.381525,0.192066,-0.257908,0.260359,0.427971,-0.729386,-0.100634,-0.645237,1.4337,0.223235,0.608496,1.95662,1.21818,0.597764,-0.118346,0.912826,0.129799,2.70876,0.513915,-0.3191,1.27302,1.11971,1.60457,-0.694121,-0.833218,-0.175267,0.149474,0.762527,0.17016,-0.824775,-1.13984,0.321034
-214.803,0.985905,0.0391717,6,63,0,222.509,-1.21327,0.1925,0.308695,0.172796,-0.123968,0.280525,0.547295,-0.0138534,-0.378137,0.54599,-0.831304,1.2386,-1.28841,1.00458,-0.609849,-0.281049,-0.637726,-1.14084,-0.0831258,0.230691,1.15003,-1.09963,2.00338,0.27498,-0.176708,-0.952477,-0.351575,0.304874,-1.72333,-1.66248,1.01302,0.979365,-0.893428,-1.69117,-0.974252,0.184314,1.4057,0.325016,0.0866174,-0.500833,0.33008,-1.24152,-0.658328,-0.325963,4.59208,-2.96931,-2.42736,22.6703,-5.68562,3.59418,11.7777,3.45132,3.32875,0.714074,-0.831304,1.2386,-1.28841,1.00458,-0.609849,-0.281049,-0.637726,-1.14084,3.25572,-1.24795,7.69444,0.81044
-222.1,0.99187,0.0388708,7,127,0,229.81,-0.617177,0.630098,0.830871,-1.28288,0.221385,1.27976,-0.733088,0.572052,0.262454,-0.250543,0.140016,-1.21719,1.23446,-2.4254,-0.214828,1.67773,-0.25619,0.376273,-4.84075,-0.866262,-2.85993,-1.68196,1.56254,0.401608,-1.23085,-1.06882,-0.424885,2.48898,-0.833747,-0.183909,-1.6378,-0.80537,0.870122,-1.2151,0.674284,0.199256,0.826001,-0.290924,0.82307,1.22101,-0.485433,-0.264322,-1.00819,0.00629359,2.74163,0.607996,0.806925,-0.982373,0.214844,0.928229,-0.26801,0.286038,2.49954,-0.306957,0.140016,-1.21719,1.23446,-2.4254,-0.214828,1.67773,-0.25619,0.376273,-0.985532,-0.311569,-1.2585,-1.54665
-215.231,0.994544,0.0389166,7,127,0,229.384,-0.65373,0.53429,1.12425,-0.6178,-0.38379,0.626562,-0.394417,0.56719,-0.474198,0.219112,0.079894,0.284743,-0.321059,-0.841466,1.18069,-2.31838,-0.352345,-0.0730557,-2.19042,-0.432769,-2.53725,-0.292607,2.68544,-0.467256,-0.589305,1.42714,-0.363655,-1.26558,1.56738,-0.616719,0.625117,0.536361,-0.131627,1.61011,-1.17103,2.34497,0.255082,-2.4028,0.20067,-0.462044,1.59738,0.348827,0.854173,0.361198,6.39467,0.23504,0.934242,0.274804,-0.141898,2.99047,-0.382675,9.89193,-2.44938,1.0273,0.079894,0.284743,-0.321059,-0.841466,1.18069,-2.31838,-0.352345,-0.0730557,-1.0911,2.52901,-1.36313,4.37253
-214.97,0.974819,0.0391158,7,127,0,224.624,-0.174255,-0.129803,0.112969,-0.488121,-0.303997,-0.583174,0.321215,0.705404,-0.329378,-0.328133,-1.26168,-1.25084,0.477919,0.393259,-0.440349,0.41767,-0.0972907,-1.51323,-1.51068,-0.569457,-0.361472,-2.6201,1.30738,1.38813,1.13379,-0.335219,0.327615,-1.40082,-1.09918,1.57339,-1.60261,-0.0479632,0.61361,-0.197318,0.101018,0.740219,-1.06218,2.48157,0.418294,0.360554,-0.474578,0.243356,1.47412,-0.276694,17.5054,-0.506542,0.0899548,13.0688,0.460974,-0.21527,2.75815,9.80501,1.29572,-0.269584,-1.26168,-1.25084,0.477919,0.393259,-0.440349,0.41767,-0.0972907,-1.51323,-1.28637,5.40517,-6.33749,-0.596283
-219.362,0.996869,0.0381827,7,127,0,223.816,-0.0660284,0.712568,0.412747,0.286985,0.21309,1.02149,-1.00411,-0.162284,-1.23889,0.820397,1.22647,1.34488,-0.527212,-0.514409,0.539987,-0.544001,0.191113,1.46468,-1.89071,-1.07271,-4.22711,-1.37733,0.0531831,-0.0217001,-0.429174,-0.706089,-0.149312,0.907534,-0.749875,-1.88896,2.19354,-0.282772,-0.659397,-0.409417,-0.372698,-0.417552,0.491379,-0.129436,0.146475,-0.613749,0.444756,-0.278179,0.93298,-0.217959,14.5208,0.52562,0.342796,0.78997,0.842503,3.07175,0.202876,3.9805,0.73253,1.65782,1.22647,1.34488,-0.527212,-0.514409,0.539987,-0.544001,0.191113,1.46468,0.571875,-2.93268,-0.902243,-1.40597
-218.176,0.996043,0.0385086,7,127,0,230.687,-0.0241352,0.0787618,0.666471,-2.13613,1.08347,-0.382743,-0.0676639,0.706731,-0.287987,-1.12172,-1.53699,-1.44231,0.22106,0.609807,-0.499835,0.559399,-0.174196,-1.6142,-0.597755,-0.887656,-1.21229,-1.91193,-3.55859,-0.399719,-0.476932,-2.48621,1.13501,0.0169202,-1.52778,1.33916,2.19138,0.153523,-0.13832,0.324268,-0.679839,0.206582,0.19769,1.48698,-1.12717,1.47648,-1.27171,0.490554,1.11857,0.137516,7.92645,-1.34047,1.41329,-0.175757,5.67194,0.0287496,0.591072,3.09365,1.53828,-1.09531,-1.53699,-1.44231,0.22106,0.609807,-0.499835,0.559399,-0.174196,-1.6142,4.15651,0.548057,-4.54049,-0.658017
-213.84,0.998822,0.0387871,7,127,0,225.38,0.19034,-0.249849,1.02824,-0.949503,-0.0708324,-0.0422685,0.378811,0.481827,-0.577644,-0.0304819,-2.11811,-0.785348,0.207063,-0.038328,0.029517,-0.975952,-0.303738,-0.918753,-2.06949,-0.490232,-0.164223,-1.78265,0.435205,0.00708258,-0.120093,-3.37164,2.38437,-0.350876,-0.606324,0.681517,1.1185,-1.62188,-0.439717,-1.46966,0.120877,0.776265,-0.608608,1.72486,0.0387698,-1.52377,0.289756,-0.89027,0.0997478,-0.298759,10.657,-0.593884,0.9223,5.80922,0.79973,1.4968,2.65696,5.84607,1.37848,0.0266995,-2.11811,-0.785348,0.207063,-0.038328,0.029517,-0.975952,-0.303738,-0.918753,-0.963527,1.12035,-6.301,-0.351523
-216.858,0.871664,0.0392247,7,127,0,227.567,-0.824211,-0.275415,1.16922,-0.573039,-0.0442189,0.417444,0.244102,0.795397,0.107494,-1.88928,0.65201,0.0697944,0.140398,-0.656108,0.408783,-1.07202,0.319267,-1.50815,-1.81854,-0.414482,-2.54736,-1.65844,3.62889,-0.517865,0.828125,-1.3608,0.171499,-0.704102,1.8372,1.13512,0.839304,-0.267881,-1.90342,-0.968253,0.208266,-0.046144,0.049105,-0.920151,-0.38575,-0.741972,-0.839961,1.2778,1.1498,0.56853,8.70985,-0.798641,1.04713,0.585295,0.376642,0.823786,1.92246,6.38668,2.23053,-2.21414,0.65201,0.0697944,0.140398,-0.656108,0.408783,-1.07202,0.319267,-1.50815,-0.468201,3.83291,-1.47463,0.389114
-213.404,0.988682,0.0329259,7,127,0,227.528,-0.803889,1.823,1.33521,0.00897982,0.185031,0.703493,0.743192,-0.459352,-1.63926,1.40421,-0.48367,-0.0298927,0.115169,-0.264569,-0.380787,-0.368849,0.622632,0.765728,-0.545304,-0.842895,-0.15343,-3.1596,-2.85143,0.230246,-1.39977,-0.893082,0.926897,-0.178879,3.27667,-1.34777,1.19451,-1.44545,0.487153,0.0751157,0.515507,-1.57806,0.152365,-1.99202,1.09916,-1.48923,-0.677075,1.37163,1.12697,-0.58627,-7.75467,1.5062,0.668313,-4.404,-1.02626,1.12562,-3.25537,-3.55217,-1.67224,1.43611,-0.48367,-0.0298927,0.115169,-0.264569,-0.380787,-0.368849,0.622632,0.765728,-4.12098,0.869251,-0.71703,-1.00783
-213.085,0.999141,0.0328183,7,127,0,223.95,0.118595,-0.0796262,0.35649,-0.975062,-0.292147,-0.22524,-0.433006,0.382971,0.0554332,-1.21948,0.311006,-1.31499,0.205323,-2.38326,0.351199,0.39115,-1.40039,0.233314,-0.715172,0.235719,-0.0485839,-1.36518,-0.667121,-1.22198,-0.0810099,-2.29891,-1.00706,-1.3815,-4.23839,1.50319,-1.21085,-1.45376,0.379045,-0.104407,-0.166089,0.707309,0.299126,0.388654,-0.659513,-0.857147,0.534333,-0.0449105,0.188962,1.24965,-1.89578,-1.55047,0.0858582,-2.94799,0.758413,0.971411,-2.91807,-4.03297,2.80518,-1.5693,0.311006,-1.31499,0.205323,-2.38326,0.351199,0.39115,-1.40039,0.233314,-0.58701,-1.3377,2.37857,-0.15922
-211.734,0.923465,0.0332127,7,127,0,221.487,-0.284894,0.692701,0.34164,-0.247977,-0.438886,0.207565,-0.257593,-0.0855599,-0.493144,0.701302,0.466311,1.56668,-0.967196,0.398808,0.816586,0.542647,-0.00261256,0.312048,-1.71738,-0.63278,-1.39827,-0.65484,-0.593076,-1.05937,-1.24697,-0.829323,0.270093,-0.569457,1.31137,-1.37423,-1.1913,0.318676,0.570164,-1.42121,-0.240978,-2.38127,0.726049,0.554274,-1.56309,0.313646,-0.153229,0.616499,0.136508,1.36127,-1.7454,0.326492,-0.179123,0.290124,-0.370776,-1.16943,0.329164,-3.53268,0.42959,2.13923,0.466311,1.56668,-0.967196,0.398808,0.816586,0.542647,-0.00261256,0.312048,-1.1137,-1.0887,-0.661077,0.157117
-209.391,0.996437,0.0301103,7,127,0,219.334,0.0108432,0.470088,1.40512,-1.09347,-0.457706,0.00785367,-0.138627,0.302026,-0.0917563,0.0146653,-0.738353,-1.32606,0.838968,-0.351594,-0.779103,-0.803037,0.156369,0.189725,-0.931639,0.0744276,-0.309838,-0.332362,2.96832,0.30454,1.10478,1.77863,-0.448725,-0.0776637,2.26357,0.901813,0.859216,1.26661,-0.854216,-1.00618,-0.695362,0.966431,0.331943,1.12234,-0.636538,-1.64944,0.430403,-0.567934,0.400738,1.03184,3.87353,-0.402837,2.64064,1.04517,-0.167673,-1.07949,0.60072,3.25703,5.02328,0.788002,-0.738353,-1.32606,0.838968,-0.351594,-0.779103,-0.803037,0.156369,0.189725,0.297723,0.106291,-2.09299,-0.211195
-219.291,0.994095,0.0303561,7,127,0,226.766,1.69037,-0.455132,-0.753507,-1.36166,-0.922121,-0.8204,-0.726952,0.337158,-0.511628,0.94359,1.10703,-0.699032,-1.26397,1.18862,1.81353,1.55656,0.149354,-0.496599,0.677528,-0.013209,-0.485276,-5.70269,-1.71723,-1.80855,-0.0489825,-0.734701,0.0552589,-1.72379,-0.786344,-0.833328,0.113475,0.858389,0.215664,-2.02679,-0.181395,0.634032,0.762601,0.0159843,0.295667,-0.0454954,-0.288805,0.674408,1.08445,1.01926,3.21679,0.43878,-5.99874,1.09689,-0.684779,2.81275,1.23668,4.5164,-3.17722,0.945147,1.10703,-0.699032,-1.26397,1.18862,1.81353,1.55656,0.149354,-0.496599,-1.337,2.76735,-2.51199,-0.998506
-215.659,0.976827,0.0304983,7,127,0,228.718,-0.713559,0.637071,0.719325,-1.18703,-0.922726,-0.892841,0.0916776,1.54573,0.537978,-0.00263162,0.536664,1.7601,0.938376,0.0474281,-0.358079,-1.00826,0.0883164,-1.11886,-1.21715,-0.0599986,-0.0729839,-4.38,-3.28965,0.763109,0.925014,1.02369,0.312914,1.39106,2.20633,1.45258,0.394741,-1.02446,-1.23201,1.01324,0.998268,-1.2066,-1.71961,-1.66155,-0.16519,0.520965,0.775182,0.397228,-0.273246,1.35194,-4.14132,0.0579265,0.478821,-2.20561,-1.22335,-2.75338,-0.151429,2.14766,-3.28852,-0.00799313,0.536664,1.7601,0.938376,0.0474281,-0.358079,-1.00826,0.0883164,-1.11886,-1.49282,-1.16366,3.22385,-0.932133
-216.172,0.990203,0.0298864,7,127,0,226.415,-0.6436,0.553691,0.374577,-0.244831,0.456053,0.64347,1.32744,0.0565804,-1.27692,1.31026,-0.465106,-1.71918,-0.11052,0.41436,0.855356,0.638163,-1.72808,-0.581314,-0.923536,-0.468345,-0.388178,-2.30751,1.0349,0.209609,1.16516,0.776607,1.28144,0.90904,-1.44858,0.650732,-3.17451,-0.777273,-0.259208,-1.44511,-1.20007,-0.423643,-0.329126,0.866001,0.925604,1.70593,0.158486,0.616526,0.0795622,1.43289,-3.21184,-0.910384,-2.04209,-1.58242,0.876991,0.721863,3.46266,-0.645564,-2.53444,1.22844,-0.465106,-1.71918,-0.11052,0.41436,0.855356,0.638163,-1.72808,-0.581314,0.167313,0.957838,0.0560286,-0.233004
-219.3,0.997273,0.0298576,7,127,0,228.787,-0.271015,0.352827,0.384006,0.08461,-0.176544,0.959504,1.02593,-0.285871,-1.68615,1.69867,-0.124701,-2.23077,-0.189294,0.709277,-0.211076,0.57486,-1.62775,-0.561593,-1.54063,-0.0981042,0.253514,-1.73902,-1.75013,0.385864,-0.217369,-0.474317,1.51867,-0.881381,2.44689,2.42825,0.676168,-0.564197,-0.670506,0.979088,0.108022,-0.45754,2.12286,0.301292,-0.655814,-0.190447,0.63228,0.287602,-0.61165,-0.686948,5.35355,-0.313162,-0.333147,6.64871,-1.11504,3.85699,3.48962,7.11337,-4.34651,1.89587,-0.124701,-2.23077,-0.189294,0.709277,-0.211076,0.57486,-1.62775,-0.561593,0.572031,1.79028,3.25391,1.19277
-215.648,0.999209,0.030132,7,127,0,227.243,-0.434018,0.703539,0.818152,-1.17664,-0.944329,-1.05744,-0.576584,1.60075,0.714551,-0.527766,0.357746,1.05721,-0.0549316,-0.101785,-0.315164,-1.27939,0.41215,-1.23428,-1.51311,-1.11637,-1.12716,-2.38753,0.192454,0.362803,-0.059403,1.90351,1.91389,-0.34302,0.523878,-0.785162,-1.24841,2.08566,0.357657,-2.30777,-0.417871,0.994555,-0.781681,-0.311789,-1.90337,-1.69658,0.400858,-0.908516,-0.53413,-0.269995,2.49193,0.412272,0.932942,0.871755,-0.764661,-1.48268,-0.918212,1.92393,1.88177,-0.48374,0.357746,1.05721,-0.0549316,-0.101785,-0.315164,-1.27939,0.41215,-1.23428,-1.93596,0.203576,-2.06867,0.0484478
-215.566,0.999004,0.0304909,7,127,0,224.858,1.07937,0.152681,1.78156,-0.708612,0.309657,-0.0144068,0.414948,-1.01578,-1.40029,1.86395,1.13373,0.113749,-0.349542,0.24783,0.146685,0.246026,0.416679,1.5891,-1.31334,0.090462,-0.279745,-2.36368,2.11437,0.909736,1.54741,1.61594,0.0462849,-0.230781,1.49678,-1.105,-1.56267,-0.29115,-1.38983,-1.31402,0.336768,-0.041148,0.274095,1.39448,-0.66586,0.87584,-0.689873,0.737069,0.591902,0.884198,-0.538389,-0.734065,1.87161,-2.14984,1.04916,0.154379,0.0575387,-5.13015,0.708488,1.97543,1.13373,0.113749,-0.349542,0.24783,0.146685,0.246026,0.416679,1.5891,-1.06262,1.0941,0.992223,-0.251275
-212.594,0.960388,0.0308423,7,127,0,223.95,0.583961,-0.812599,1.30426,-0.744215,-0.278273,-0.18621,-0.0239244,-0.0836834,-0.788553,1.63068,1.28278,0.17531,-0.330124,-0.0981928,-0.352456,0.21625,-1.05991,0.174307,-1.22762,0.215899,0.115297,-1.83636,3.33184,0.572371,1.63086,0.925314,1.19091,0.696422,1.43567,-0.319002,-2.0011,1.19428,0.425629,-0.0285289,-0.176556,0.402724,0.456304,0.143976,1.80251,2.38784,0.330728,-0.0352399,-0.978917,-0.637138,1.51298,-1.91255,1.7088,0.914046,0.133308,-0.0923519,-0.33258,3.12284,-2.75694,1.84863,1.28278,0.17531,-0.330124,-0.0981928,-0.352456,0.21625,-1.05991,0.174307,0.206865,1.70239,-0.872614,-0.519103
-213.636,0.984806,0.0295273,7,127,0,222.157,0.375215,-0.277194,1.27664,-0.427821,-0.709837,-0.31907,0.379688,-0.171062,-1.05352,1.11558,1.06248,-0.264039,0.701596,0.0015847,0.0781399,0.278778,-1.31043,0.219587,-0.702921,-0.219736,0.62103,-1.75443,-1.3932,1.89865,-0.857119,0.0504354,-0.382826,0.231456,1.72775,-1.03955,-0.301571,-1.58648,-0.669419,-1.17811,1.75063,0.203376,0.819081,0.0813247,-0.286997,0.0629355,-0.280038,-1.47927,0.438457,0.158557,-7.96368,-2.53062,2.09103,-10.7679,-4.53686,-5.6735,0.997779,-5.59972,-3.12931,1.17965,1.06248,-0.264039,0.701596,0.0015847,0.0781399,0.278778,-1.31043,0.219587,1.4443,2.49815,8.94355,0.380416
-217.381,0.999937,0.0292708,7,127,0,221.401,0.289586,0.519052,-0.723284,-0.747958,1.12969,0.860444,-0.562504,-0.270222,-0.5849,-2.43051,-0.78356,-0.143975,-1.51187,0.215155,0.285123,0.350405,0.108278,0.0914103,-2.60722,0.40194,-1.88045,-1.56848,-0.686682,1.11404,-0.0386806,-0.284438,0.279357,0.382137,-2.26141,0.915089,1.17206,0.538706,-0.667755,0.369453,0.367133,-0.152524,-0.314435,-0.503032,1.51226,-0.301034,-0.256641,-0.224297,-0.216413,0.0771208,6.84767,0.305968,-0.997163,0.579861,1.40143,1.31375,0.447628,7.49059,2.18256,-2.88201,-0.78356,-0.143975,-1.51187,0.215155,0.285123,0.350405,0.108278,0.0914103,-0.266547,-2.81171,-1.66621,-0.721476
-218.114,0.99762,0.0296452,7,127,0,228.974,0.40675,0.785129,-1.15824,-1.26782,0.788064,0.817326,0.104278,-0.173614,-0.355056,-2.11386,-0.673727,0.178395,-0.785379,0.156696,0.0662745,0.618953,0.866704,0.0794877,-1.98538,1.30348,-1.50874,-1.91836,0.813578,-0.491002,0.418458,1.65188,1.13177,0.551917,-3.10512,-0.0084364,2.21909,-1.37688,-0.371837,-0.814634,-1.50228,0.155796,0.421736,-0.450721,-1.54285,0.0512063,-0.420205,-1.88073,-0.90949,0.258848,-8.55201,0.305747,-2.1595,-2.66073,1.05172,0.368048,-0.350294,-25.4875,-8.62943,-2.52626,-0.673727,0.178395,-0.785379,0.156696,0.0662745,0.618953,0.866704,0.0794877,0.261287,9.89827,1.00044,-0.425603
-216.179,0.800677,0.0299236,7,127,0,227.287,-0.726904,0.631994,1.99224,0.627908,-0.545869,0.297691,-0.213965,0.489877,-1.82418,0.410425,-0.103971,1.2408,0.284641,0.939651,-0.401266,-0.159612,0.000282467,-0.0431084,-1.23428,-1.71499,-0.811448,-1.43744,0.821257,0.634774,-0.724478,1.12649,-0.558355,1.01626,-0.102598,-1.24483,0.39083,-2.68201,-0.839175,0.449493,-0.711977,0.663086,-0.154777,0.650617,0.990383,0.0807939,-1.07952,0.773987,1.97191,0.317608,0.84248,-0.10606,2.62196,3.86494,-1.0863,-0.167242,-1.20448,0.876573,-2.01366,0.889515,-0.103971,1.2408,0.284641,0.939651,-0.401266,-0.159612,0.000282467,-0.0431084,0.944112,-1.16145,1.4967,-0.205691
-217.683,0.993187,0.0228849,7,127,0,226.378,-0.558367,0.390359,1.37595,-0.377469,0.154435,0.794773,-0.326901,0.179954,-0.701478,1.00026,-1.88626,1.51707,0.455019,1.10784,-1.30978,1.58275,-0.180319,-0.856439,-1.98717,-0.702481,-1.64873,-1.62075,1.91979,0.308911,1.86704,2.57579,-0.631853,-0.383981,0.109826,1.54733,-2.50412,0.753597,-0.199402,0.996608,0.280177,0.880916,-0.376912,-0.491944,0.0390854,0.180224,-0.231152,-1.18883,0.0857365,-0.0160106,-7.56619,-0.0500775,0.975651,-0.978903,0.199114,0.0929764,-1.24725,-3.81848,-0.987993,1.13948,-1.88626,1.51707,0.455019,1.10784,-1.30978,1.58275,-0.180319,-0.856439,-0.959427,-1.09233,-0.544493,-1.50627
