# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=random
# enable_random_init=1
# seed=1480661404
# chain_id=1
# iter=2000
# warmup=1000
# save_warmup=1
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.999
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=20
# sampler_t=NUTS(diag_e)
# sample_file=/Users/davidhodgson/Dropbox/My Mac (David’s MacBook Air)/Documents/research/covid/HERO/serobayes/include/asymp/c19zones_adjusted_1.csv
# diagnostic_file=/Users/davidhodgson/Dropbox/My Mac (David’s MacBook Air)/Documents/research/covid/HERO/serobayes/include/asymp/c19zones_adjusted_diag_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta_0,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,sigma.1,sigma.2,sigma.3,sigma.4,p_beta_0,p_beta.1,p_beta.2,p_beta.3,p_beta.4,p_beta.5,p_beta.6,p_beta.7,p_beta.8,p_beta.9,p_beta.10,p_beta.11,p_beta.12,p_beta.13,p_beta.14,p_beta.15,p_beta.16,p_beta.17,p_sigma.1,p_sigma.2,p_sigma.3,p_sigma.4,g_beta_0,g_beta.1,g_beta.2,g_beta.3,g_beta.4,g_beta.5,g_beta.6,g_beta.7,g_beta.8,g_beta.9,g_beta.10,g_beta.11,g_beta.12,g_beta.13,g_beta.14,g_beta.15,g_beta.16,g_beta.17,g_sigma.1,g_sigma.2,g_sigma.3,g_sigma.4
-218.787,0.999845,0.0295125,7,127,0,230.145,-0.139897,0.908144,0.265602,-0.905484,-0.889223,1.33008,0.0193889,0.0342972,-1.21584,-0.474518,0.161461,-0.344809,-2.18149,1.58483,-0.974503,1.69357,0.0779248,0.942824,-2.41098,-0.158019,-1.12719,-1.98758,-2.36205,-1.08125,-0.520976,-1.23261,-1.50569,1.22469,1.83692,-0.930482,0.653016,-0.420969,0.51457,0.138494,0.441228,0.465563,1.35757,-0.964445,0.60836,0.893347,0.988462,-0.736878,1.81504,-1.85499,-4.25826,0.617375,-0.117616,-1.44353,-1.02584,1.23559,-0.27963,-0.148945,-4.92329,-0.626034,0.161461,-0.344809,-2.18149,1.58483,-0.974503,1.69357,0.0779248,0.942824,-0.975428,4.27216,0.0728633,-1.28045
-214.671,0.999847,0.0295125,7,127,0,229.442,0.337141,0.747096,1.30794,-0.966872,-1.35635,-0.262069,-1.0946,-0.150878,-0.896312,-0.403118,-1.30071,-1.28656,-0.879811,-0.709953,1.33172,-0.318461,-0.46574,0.27585,-2.08735,-0.691839,-1.82511,-0.279135,1.31604,-0.655585,-0.140106,0.653818,1.39081,-3.95801,1.30365,1.45181,1.20805,0.291544,0.51315,1.21151,2.90502,-1.44533,0.548065,-1.82189,0.148096,-1.20833,-0.109102,0.814371,0.302702,-0.0268504,1.12961,0.463113,1.18349,-0.238591,-1.3202,-1.45725,-2.81396,2.59395,-0.876049,0.612569,-1.30071,-1.28656,-0.879811,-0.709953,1.33172,-0.318461,-0.46574,0.27585,-1.36645,-1.02269,-0.933526,1.09036
-214.931,0.992821,0.0295125,7,127,0,222.594,0.11147,0.0814826,0.382199,-0.879747,0.663715,-0.0470082,-0.050402,0.180699,0.150435,0.365774,0.850334,1.19875,0.857174,0.621552,-1.31219,0.30147,0.235956,-0.319134,-1.98705,-0.272495,-0.355916,-0.401089,-2.98184,-1.74372,2.61995,-0.413946,0.276729,0.490197,-0.681642,0.22076,1.36155,0.576782,-1.63666,-0.458712,-0.203427,-0.45161,0.257098,-0.390397,-0.94138,-0.140138,-0.0955854,-0.245841,-0.0207536,0.201367,16.3995,-0.114418,0.36118,8.22302,2.08567,0.315768,5.60943,7.90868,11.2771,2.13333,0.850334,1.19875,0.857174,0.621552,-1.31219,0.30147,0.235956,-0.319134,-0.730229,1.78777,-7.67892,1.21619
-213.042,0.999993,0.0295125,7,127,0,220.703,-0.129399,-0.489769,0.477264,-1.15009,0.51182,0.592928,-0.331871,0.342456,-0.0164305,-0.320413,1.05184,1.24283,0.158721,0.366673,-1.01061,0.362781,0.216789,0.632162,-1.57751,-0.603157,-0.849169,-0.0508454,-2.39671,-1.05092,0.233694,-0.262548,-0.931892,1.26399,-1.36378,0.573869,-2.49155,-0.929455,0.0115029,-0.328949,-1.31202,-0.572644,0.900568,0.00692188,-0.103289,1.49433,0.476501,-0.436899,-1.01509,0.31462,12.2962,-1.22361,0.178207,3.27137,1.67239,7.88129,1.0145,9.03955,5.87956,-1.60896,1.05184,1.24283,0.158721,0.366673,-1.01061,0.362781,0.216789,0.632162,0.490823,0.721057,-4.44209,4.25664
-217.345,0.999882,0.0295125,7,127,0,225.046,-0.547288,0.906202,0.631948,0.22596,0.136345,-0.261451,0.609932,0.234016,-0.215993,0.824138,-1.0303,-0.778739,-2.03223,0.142416,-1.28865,0.660282,0.8291,1.34687,-1.619,-0.669671,-1.45025,-2.37479,1.41831,-2.10664,-0.930128,-0.522597,1.95751,0.635857,-0.288166,1.30633,-0.880887,-0.640083,0.894871,1.04119,-0.101063,0.397406,-1.1734,0.419923,0.344583,0.840811,0.342646,0.572463,-0.195337,1.27985,8.36416,0.594555,0.357578,3.22419,0.579892,-0.14983,1.80405,2.73972,2.25243,0.934317,-1.0303,-0.778739,-2.03223,0.142416,-1.28865,0.660282,0.8291,1.34687,-0.865402,-0.376043,-0.272611,-0.323106
-210.293,0.999902,0.0295125,7,127,0,222.386,-0.442216,0.47217,0.51273,-0.697892,0.0038991,-0.130695,0.486973,0.60451,0.100641,0.582338,-1.27038,0.539462,-0.126474,0.157268,-1.22498,-0.735086,0.412832,-0.162269,-0.845827,-0.625249,-0.391982,-2.41943,-2.12189,-0.0586664,-1.10749,1.05461,0.514284,-2.23237,2.94803,-2.33296,0.785584,0.718293,-0.81032,-0.816701,-2.10668,0.114201,-1.06597,0.982753,0.7727,1.43831,0.475312,-0.729998,-0.816686,-0.146427,0.188175,-0.571564,-0.441848,0.0229261,0.69673,0.069223,1.53624,-0.859953,1.97974,0.593135,-1.27038,0.539462,-0.126474,0.157268,-1.22498,-0.735086,0.412832,-0.162269,-1.6364,-1.14378,-0.574348,-0.604108
-211.117,0.985501,0.0295125,7,127,0,219.859,-0.101699,0.826444,1.30165,-0.85342,0.262582,0.570438,-0.223166,-0.076833,-0.673474,0.0849269,1.27083,-0.684544,0.0851204,-0.148232,1.22149,0.701963,-0.460956,0.145915,-1.75122,-0.376281,-1.52213,-0.693554,-2.83388,1.8893,-0.0508471,-0.181335,-0.612039,2.04786,-0.604351,-0.309687,0.00586839,-2.22449,-0.0390541,0.866515,-0.672434,0.204488,-0.126771,-0.246704,-1.5463,-0.393147,0.106162,-0.745161,0.78698,-0.118088,5.15409,0.406506,1.08694,0.720792,0.708761,1.92583,1.57491,1.67113,0.670052,0.747924,1.27083,-0.684544,0.0851204,-0.148232,1.22149,0.701963,-0.460956,0.145915,-0.926526,-1.60398,-1.84959,-0.50564
-218.515,0.989666,0.0295125,7,127,0,223.579,-0.659211,2.31975,0.691997,0.448421,-0.185691,0.536866,-1.31481,0.497024,-0.244843,-0.999387,-1.08808,-0.107752,-1.04104,0.487487,-0.832727,0.473673,-1.00871,0.845723,-1.8272,-1.2928,-0.548873,-1.17439,-1.20981,-0.390305,1.08225,-1.15812,0.44333,0.292109,-1.12695,-0.45103,-1.26018,0.185422,1.50158,-0.648417,0.326779,-0.261121,1.57444,0.64013,-0.265398,-0.0313253,0.448545,0.729875,-0.0187336,0.257921,2.7971,2.16499,0.454015,5.07171,-0.422881,0.735213,-3.84396,1.40345,1.79439,-1.03847,-1.08808,-0.107752,-1.04104,0.487487,-0.832727,0.473673,-1.00871,0.845723,0.35291,-0.769644,3.58954,-0.83519
-218.644,0.997739,0.0295125,7,127,0,228.668,0.120958,0.716798,0.921066,-1.46689,-0.0776677,0.105793,0.146416,0.776952,-0.575206,-0.314573,0.241492,0.863638,-0.853917,0.188374,-1.2302,0.605689,-0.424399,0.460227,-5.28618,-1.83395,-0.522414,-1.02353,1.79003,-2.68361,-0.263902,-1.7345,0.255252,-0.49183,2.66686,-0.556467,-0.515966,1.37385,1.21875,0.315345,0.826551,-0.459897,0.437721,-0.280278,0.935974,-0.751253,-1.05805,0.689873,-0.728905,-0.312282,-6.13621,0.696416,0.89392,-6.89343,0.114029,-0.930178,1.87036,-0.30469,-1.35242,-0.852163,0.241492,0.863638,-0.853917,0.188374,-1.2302,0.605689,-0.424399,0.460227,-1.04822,-2.58688,7.71829,0.858295
-221.153,0.995011,0.0295125,7,127,0,236.024,-0.312704,1.02344,0.247856,0.31039,-0.0422208,0.164203,0.743904,-0.183548,-1.83031,0.798207,0.123218,0.658259,-0.260916,-0.962615,3.70816,0.0544235,-0.788454,-0.0984512,-1.35163,-0.518361,-0.705161,-1.96705,0.387378,-2.31343,-1.69313,0.0665158,0.323596,0.407866,4.80812,-1.21992,1.03034,-0.743344,-0.433403,-1.91773,1.33373,0.555329,-1.12144,-0.808331,1.231,-0.524647,-1.35675,0.525462,0.248599,0.46871,7.39777,0.618721,-0.507963,6.37593,0.174448,-0.261291,2.59543,6.21022,-3.42629,0.927524,0.123218,0.658259,-0.260916,-0.962615,3.70816,0.0544235,-0.788454,-0.0984512,-0.1458,1.61823,0.712841,-0.266782
-220.775,0.999222,0.0295125,7,127,0,234.261,-0.469795,0.357778,0.592971,-1.70881,-0.339979,0.213095,0.141674,2.51758,-0.128372,-1.52703,0.322796,-0.296022,0.966122,0.486584,-2.58347,0.132577,0.275141,-0.470132,-1.85625,-1.78785,-1.63309,-2.53313,2.24491,1.14556,1.08875,0.0326575,-0.25204,0.351893,-0.739281,-1.70325,2.6698,0.430695,0.866968,1.01102,1.09757,-1.08476,2.90867,0.267375,-1.11387,-1.00489,-0.507512,0.295262,-0.366408,1.92708,6.07719,-0.0421059,0.314408,-0.138471,0.00315327,0.790353,0.715346,3.44986,0.511416,-1.56789,0.322796,-0.296022,0.966122,0.486584,-2.58347,0.132577,0.275141,-0.470132,-1.4101,0.883217,-3.12859,-0.32289
-216.958,0.999368,0.0295125,7,127,0,229.215,-0.17381,0.385791,0.3794,-0.645082,0.526486,0.804608,0.13699,0.531704,-1.97954,0.392484,-0.532091,0.169115,-1.19298,-0.550934,2.70471,-0.284674,-0.357618,0.410154,-1.24295,-1.06518,-0.537548,-1.9972,0.963391,2.14549,-1.61653,-1.23129,0.185883,1.25143,0.941354,1.04946,-1.78223,-1.02849,0.876121,1.30439,0.623392,0.161316,0.211098,0.315059,0.272709,0.283226,-0.218977,-1.17062,-1.50815,-2.36091,7.00822,-0.37807,-0.389786,3.1802,1.8053,3.51175,0.732948,3.28986,-1.9823,0.480875,-0.532091,0.169115,-1.19298,-0.550934,2.70471,-0.284674,-0.357618,0.410154,0.694217,0.770237,-1.88104,-0.844687
-217.366,0.998457,0.0295125,7,127,0,225.371,0.141015,-0.722023,0.753595,-0.743523,-1.39814,-0.482478,-0.615751,-0.00575388,0.0423216,0.0684964,0.0998466,-0.652502,-0.648581,0.186532,1.25133,-1.20042,-0.591566,-0.966819,-2.35752,0.461229,-0.465205,-0.188003,-1.13225,-0.369224,-0.0641692,-0.951217,-0.769556,-0.386909,-1.1072,0.476327,-1.41783,-1.1458,0.526917,-0.0675026,1.25153,0.553229,-2.8508,0.2511,0.397901,-0.36816,0.456373,0.851161,0.0623154,0.93906,-6.21877,-0.985015,0.563715,-2.75951,-2.2519,-9.21948,-2.96883,-17.1676,10.5922,1.14067,0.0998466,-0.652502,-0.648581,0.186532,1.25133,-1.20042,-0.591566,-0.966819,-0.808318,0.990008,3.09253,4.88549
-215.784,0.999395,0.0295125,7,127,0,222.51,-0.313925,-0.573659,0.037033,-1.24651,-0.567242,1.47136,-0.0799024,-0.222262,-0.649622,-0.21072,0.13535,1.18634,-0.626887,0.366998,-0.81905,0.497322,0.468587,-0.831317,-2.20699,-1.5728,-1.65988,-1.38307,2.59039,-1.19588,0.610413,-0.184466,-1.91999,-0.289859,0.356035,-0.631536,0.985476,-0.150883,0.149254,-0.198923,-0.868625,0.306007,1.16835,-1.22471,-0.484975,-1.27196,-0.562157,0.497618,0.62899,0.707123,-6.15435,-1.03841,-0.553078,-2.11205,-0.561022,1.88162,0.120925,-3.27799,-0.483059,-0.448195,0.13535,1.18634,-0.626887,0.366998,-0.81905,0.497322,0.468587,-0.831317,-0.037954,-0.901641,0.855998,-0.629209
-216.691,0.994087,0.0295125,7,127,0,223.473,-0.258876,-0.119683,0.0817748,-0.721276,0.0191821,-0.770222,-0.980698,0.499781,-0.137429,0.0023216,-0.124831,-0.692276,0.403299,1.38852,0.877894,-0.562686,1.30154,0.939043,-2.75958,0.215731,-0.692646,-1.34783,1.20373,0.890117,0.199298,1.99615,0.689195,-2.28792,-0.50924,0.922302,1.59703,0.604834,-0.113396,-0.993917,0.586124,-0.615508,0.777367,-0.499863,-0.714159,0.697841,0.465005,0.72963,-0.573697,-0.675011,14.8618,-0.195819,0.0925383,8.24564,0.334289,-2.00392,-0.30573,21.6136,0.937368,0.367039,-0.124831,-0.692276,0.403299,1.38852,0.877894,-0.562686,1.30154,0.939043,-1.5427,10.2299,-5.70303,-0.677935
-215.741,0.995817,0.0295125,7,127,0,228.483,-0.290809,0.130505,0.718878,-0.329201,-0.206226,-0.672106,-1.25068,0.0252849,-0.390654,-0.239439,-0.331328,-0.322433,0.863002,1.57474,1.06443,-0.0341631,0.287745,0.180125,-2.3139,-0.906032,-1.8987,-0.918787,2.3003,0.736402,1.75604,1.483,-0.621312,1.58672,-0.543642,-0.857262,-1.15501,-0.439249,-0.319065,0.761673,0.718191,-0.0462035,0.122017,1.22326,-2.13817,-1.60176,0.660733,-1.68433,-1.70208,0.017397,-12.852,-0.171279,0.364691,-1.4231,-0.250081,-4.69429,-3.34434,-5.66906,0.0172189,-0.254814,-0.331328,-0.322433,0.863002,1.57474,1.06443,-0.0341631,0.287745,0.180125,-0.164935,-0.811244,0.089082,3.03621
-219.962,0.998607,0.0295125,7,127,0,228.473,0.119676,0.0536375,-0.891685,-0.449604,0.0827369,0.775916,0.163048,-0.0658074,-0.998265,0.0549353,-0.505141,0.709829,0.128295,2.45905,0.928377,-0.896258,1.45077,-1.54216,-1.03532,-0.542274,-0.302548,-1.44267,-0.792763,-0.612663,0.0316837,0.163848,0.212577,-0.698679,-3.55153,0.989895,-0.400921,0.205291,-0.215453,-0.442179,0.882842,0.974994,0.863938,0.308269,-0.0937139,0.621056,1.0559,-0.911639,-0.58037,1.98348,14.8646,-0.806242,-2.91609,9.03415,1.68965,7.12827,4.23622,6.34095,2.00198,0.204792,-0.505141,0.709829,0.128295,2.45905,0.928377,-0.896258,1.45077,-1.54216,4.34102,-3.54116,-2.65369,-0.421775
-214.905,0.999966,0.0295125,7,127,0,227.748,-0.137333,1.09116,0.263048,-0.727,-0.149734,0.147039,-0.398404,0.223611,-0.575916,-0.571209,-0.72742,0.207837,-0.940146,1.76162,-0.352123,-1.09038,1.38074,-0.641983,-1.3417,-0.0102319,-1.12513,-2.43543,1.29271,-1.83685,-2.83812,0.55465,0.688833,2.43391,1.23169,0.0679758,-1.86112,0.668833,0.00582568,0.739335,1.16899,1.75015,1.83689,-0.142165,0.680777,-1.57132,0.355965,0.0107179,0.582039,0.57323,11.3211,0.951565,0.146169,3.93743,0.679253,1.59391,-0.0998221,12.3269,-0.688042,-0.484995,-0.72742,0.207837,-0.940146,1.76162,-0.352123,-1.09038,1.38074,-0.641983,-1.12719,3.03434,-3.65238,-1.47407
-215.714,0.996178,0.0295125,7,127,0,225.757,0.22636,1.24984,0.892657,-0.463636,-0.713032,-0.620801,-0.137173,0.641145,-0.759311,-0.403903,-0.899414,0.387116,-1.74558,0.800735,-0.574983,-0.190302,2.09707,-0.593668,-0.652744,-1.21786,0.166784,-1.77533,0.48752,-0.156327,0.838406,-1.71583,-0.951384,-1.75355,1.25349,0.971727,-0.512495,0.356899,0.0910069,0.0966847,-0.580959,-1.78978,-0.146669,1.61956,0.285144,0.303411,0.850378,-1.38414,1.62767,1.16988,13.3966,1.98699,3.29964,19.1355,-1.20934,-2.18832,1.90628,4.35835,0.950108,-0.00817758,-0.899414,0.387116,-1.74558,0.800735,-0.574983,-0.190302,2.09707,-0.593668,1.08589,0.737978,-6.73602,-0.965242
-214.814,0.997412,0.0295125,7,127,0,224.858,0.96332,-0.0132228,-0.1611,-1.90213,-0.239387,-0.371851,-0.300825,-0.620807,-0.90406,0.417216,0.527397,0.185178,0.113916,0.718781,-0.579257,-0.121789,-0.690105,-0.365017,0.047771,-3.36658,-0.849993,-0.927707,-0.258893,-1.19947,-1.22895,0.19358,-0.79936,-0.243978,-0.449429,-1.36314,0.110744,-0.0592409,1.01684,-0.351848,1.86027,-0.678241,0.466378,0.175675,-2.31989,0.539337,0.960687,-0.446929,-1.71775,0.540887,12.1171,-0.499061,-0.380134,1.40193,4.40754,4.84056,5.92506,-0.520175,0.00738399,1.98345,0.527397,0.185178,0.113916,0.718781,-0.579257,-0.121789,-0.690105,-0.365017,-3.52819,-1.28966,-7.57209,-1.10333
-211.496,0.977751,0.0295125,7,127,0,223.4,0.21211,0.941419,0.191539,-0.175334,-0.860993,-0.0315425,-0.65503,-0.0264125,-0.318622,-0.979746,0.0433756,-0.00631467,-0.364393,-0.693797,-0.793293,-0.318283,0.230319,-0.0763851,-0.854896,-1.74147,-0.137335,0.0125586,2.49146,-1.88278,0.879835,-2.96498,0.697466,-1.79795,-0.793839,0.738022,0.82107,-0.807457,0.526715,0.177794,0.167661,0.827186,-0.47256,-0.0621281,-0.733094,-0.365157,0.752317,-1.68867,0.60999,1.81631,4.18465,0.476437,-0.325035,6.65298,-1.75875,1.54083,-3.84675,3.75745,4.74344,-3.28392,0.0433756,-0.00631467,-0.364393,-0.693797,-0.793293,-0.318283,0.230319,-0.0763851,-0.683033,-1.05602,0.883958,0.964801
-213.594,0.998522,0.0295125,7,127,0,227.024,-0.414705,1.22406,0.576178,0.00281777,-1.40607,0.0193212,-0.145097,-0.0282353,-0.539806,-0.933085,0.0446589,0.212178,-0.431145,0.701172,-1.20393,0.21064,-0.0271129,-0.560929,-0.470387,-1.81804,-1.65522,-0.767501,-1.84376,0.504144,1.19244,0.480339,-0.578041,0.709275,3.59705,0.59265,-1.10683,0.592506,-0.00960394,0.340208,-0.0211937,2.66915,-0.57772,1.15782,-0.515714,-0.838966,-0.459162,0.133469,-2.13664,-1.33,-7.68677,1.11439,-0.167845,0.348155,-4.40516,-1.81107,-2.47871,-2.66114,-0.330748,-1.32646,0.0446589,0.212178,-0.431145,0.701172,-1.20393,0.21064,-0.0271129,-0.560929,3.52205,-1.02925,-0.462432,-0.301285
-213.629,0.998754,0.0295125,7,127,0,221.538,-0.858878,0.0774046,1.06497,-0.880779,0.80551,0.405589,0.623605,0.405537,0.0272602,0.825153,-0.215507,-0.260761,0.53684,-0.486918,2.14477,-0.0972502,-0.182212,0.491014,-0.665742,0.647504,-0.428247,-1.42166,0.177168,0.882125,1.65367,-0.0112621,-0.901606,1.4071,-1.052,-0.116941,2.29573,0.760084,-0.578476,-0.281195,0.217599,0.748382,1.84071,0.284082,-0.641246,-0.302268,-1.25136,1.06846,0.370919,0.460475,11.1476,-1.64311,1.72947,5.27082,3.92655,3.34656,4.79634,20.2906,4.37514,1.0947,-0.215507,-0.260761,0.53684,-0.486918,2.14477,-0.0972502,-0.182212,0.491014,4.01722,8.90875,-4.34491,0.606938
-217.486,0.990335,0.0295125,7,127,0,224.772,-0.658069,-0.27105,0.315287,-0.107934,-1.20956,-0.0623145,0.59973,0.914721,-0.817218,0.990179,0.331836,-0.211149,0.595409,-0.242864,0.0478933,0.169387,-1.53846,-0.00863237,-3.29959,-1.70861,-1.17477,-2.97585,1.08335,0.846082,-0.790312,0.249471,-1.08909,0.586052,-2.11978,-0.000857567,-0.673939,-1.3291,0.0931317,0.391988,-0.815259,0.627629,-2.39021,0.0608618,0.816785,-0.533152,-0.517829,-0.117163,0.383621,-0.872183,-8.8704,-0.400193,0.142933,-1.40195,-1.56681,-0.8127,0.244238,-0.825013,-0.733841,0.959206,0.331836,-0.211149,0.595409,-0.242864,0.0478933,0.169387,-1.53846,-0.00863237,-1.13151,-2.3852,-0.267413,-0.942134
-224.722,0.999312,0.0295125,6,63,0,230.624,-0.663539,1.40144,-1.31658,0.319756,-0.694915,0.050294,-0.54632,1.42428,-1.13866,2.91306,0.630103,-1.36681,-1.0808,0.159428,-0.287666,0.306998,-1.15168,0.127772,-0.944341,-1.22557,-2.63693,-1.95138,-3.50632,-1.26298,0.119603,0.0203262,-1.27607,-0.236285,1.21785,-0.102313,-0.800881,0.427164,0.219203,-0.0407513,0.872067,-0.288166,0.13387,0.0923408,-1.35254,-0.0366912,-0.207147,-0.497621,0.26184,-1.19459,-2.5361,1.78557,-4.16813,1.19377,-0.337264,1.24807,-2.00312,1.56748,-1.78958,3.2374,0.630103,-1.36681,-1.0808,0.159428,-0.287666,0.306998,-1.15168,0.127772,4.62453,0.0608233,-0.77273,0.0532114
-224.364,0.997585,0.0295125,7,127,0,235.066,-0.725661,1.20577,-0.820362,0.809543,-0.215535,-0.191224,-0.416552,1.07089,-1.48,3.06095,0.829571,-1.44072,-0.973327,0.491968,-0.792475,0.475153,-1.4235,1.08445,-1.62031,-1.2004,-1.95012,-2.0888,1.58387,-0.86629,2.26674,1.53557,1.65355,-0.922042,1.22153,-1.49178,-1.13534,-0.444535,0.240683,0.197352,0.482108,0.641301,-1.04935,0.31684,-0.273086,1.92024,-1.39081,0.29909,1.268,-0.241226,-2.88197,0.995809,-1.74113,1.549,0.0525778,-0.681326,-0.992201,1.20857,-2.3233,3.3059,0.829571,-1.44072,-0.973327,0.491968,-0.792475,0.475153,-1.4235,1.08445,0.0388962,0.643253,-0.329884,-0.0654275
-223.233,0.9992,0.0295125,7,127,0,236.567,-0.324146,1.25776,0.195995,0.108678,-0.0559382,-0.927309,-0.124217,0.0151905,-1.19829,-0.950175,0.586943,0.0808325,-0.688155,-0.616733,-1.94708,1.75076,0.0779258,1.60961,-3.05195,-1.35521,-5.04717,-2.08007,0.969275,-0.97839,1.31027,-1.23812,0.157751,0.524174,-0.0671258,-1.71595,1.36927,-3.48441,-0.825468,1.37893,0.966948,-0.525693,0.648879,-0.278586,1.44829,-1.0469,0.316972,0.886348,-0.748241,-0.694033,-0.717833,1.13286,0.0292348,0.205103,0.0432532,-1.6002,0.527631,-0.622491,-0.575987,-0.989552,0.586943,0.0808325,-0.688155,-0.616733,-1.94708,1.75076,0.0779258,1.60961,-1.26941,-1.34787,-0.984163,-0.321869
-217.51,0.998392,0.0295125,7,127,0,229.731,-0.25914,-0.385271,1.16384,-1.56997,-1.15652,0.945222,-0.817813,-0.0795194,-0.306031,0.177021,-0.259831,0.194734,1.20008,1.30297,0.428617,-0.720709,0.00237299,-1.38712,-1.1275,-0.0976361,-3.23029,-0.738017,2.29076,0.891451,1.00513,0.0545847,-0.207075,-0.737243,-2.20117,0.215204,2.81742,0.791322,0.555399,0.319133,0.0787383,0.274858,-2.19072,1.74635,0.105143,0.961191,0.460923,-0.10813,-1.82947,1.40254,-1.72528,-1.53077,1.48453,-1.32587,-1.319,4.21276,-4.55354,-4.57094,2.21948,0.790879,-0.259831,0.194734,1.20008,1.30297,0.428617,-0.720709,0.00237299,-1.38712,5.01814,-0.430244,-0.961391,0.577784
-218.903,0.996082,0.0295125,7,127,0,224.382,-0.582182,2.33413,0.360518,0.249826,-0.14977,-0.616118,-0.0530224,-0.158813,-1.39821,-0.704892,0.499125,-0.0567915,-0.681718,-0.183774,0.377148,0.997025,-0.329602,1.5586,-0.499083,-1.0823,-0.432199,-2.04864,-1.10957,-0.480844,-0.872116,-0.174251,1.54213,0.78252,0.33242,-0.468129,0.818496,0.316787,-0.0961164,-0.217146,-1.01687,-1.56399,-0.825938,0.248172,0.276669,0.524002,0.842226,0.406145,1.03047,-0.614577,-12.0273,4.32163,-1.76731,-1.90496,-0.886152,-7.16672,-5.82914,-3.89194,-2.1487,-0.593256,0.499125,-0.0567915,-0.681718,-0.183774,0.377148,0.997025,-0.329602,1.5586,5.72138,0.86067,0.549906,-0.0584106
-216.193,0.998243,0.0295125,7,127,0,230.384,0.138158,-1.78041,1.16583,-1.96091,-0.384444,-0.212647,-0.175425,0.287793,-1.20585,-0.766548,0.463455,-0.640119,0.02528,0.57609,0.396756,0.438378,-0.0848638,-0.748516,-1.89307,-0.269184,-1.33269,-1.5757,1.47347,0.427293,0.211083,0.455067,1.36622,1.06934,2.32933,-0.927107,-0.314328,-1.88504,1.00288,-0.66934,-0.838198,0.195017,0.723588,1.49051,-0.480582,1.40944,0.762579,2.89272,1.23779,-0.214754,3.97909,-2.38634,1.05759,-0.365979,-0.0305862,-0.548032,0.829627,6.80462,-4.13043,-0.942465,0.463455,-0.640119,0.02528,0.57609,0.396756,0.438378,-0.0848638,-0.748516,-0.513552,5.40105,-3.46095,-0.920284
-216.352,0.999872,0.0295125,7,127,0,225.236,0.892383,0.864983,0.553665,-0.0854381,-0.202156,-0.281332,0.0869899,-1.01833,-1.72813,1.6984,-2.34117,0.921935,-0.584752,-0.249709,-0.608241,0.452897,-0.52644,-0.407542,-0.270863,0.181038,-0.0211544,-2.21962,-0.173141,3.39643,-1.37697,2.09337,-0.210167,0.0767842,-0.63562,-0.0123769,0.645046,-0.00499076,0.273891,0.29302,0.139341,-0.538093,-0.290725,-0.567976,0.249088,0.914879,1.12304,0.967984,0.104035,-0.842029,-5.079,0.853791,0.426718,0.0940897,-1.21776,-5.65533,-4.39299,-3.38505,-6.92261,1.88163,-2.34117,0.921935,-0.584752,-0.249709,-0.608241,0.452897,-0.52644,-0.407542,-0.16317,11.2183,0.886457,0.0375581
-214.804,0.987632,0.0295125,7,127,0,223.268,1.07227,0.208736,0.156845,-1.12469,-0.153897,0.283898,0.0679425,-0.804396,-1.36627,0.728478,-1.04262,0.768083,-1.52993,0.305511,-1.59494,0.23473,-0.771446,-0.0702961,-0.816734,-0.151224,-0.297366,-1.06269,-0.293128,0.858358,0.228468,1.58649,0.134072,-0.604977,0.479584,-2.33719,-1.28646,1.99701,-2.17728,0.551295,0.553371,-0.597798,0.658001,0.433756,-0.040011,-0.483276,-0.213638,0.0373903,0.839032,-0.0882495,-4.39883,-1.1837,-1.85949,-6.55425,0.519983,2.52582,0.451302,-9.27857,-1.01357,1.31416,-1.04262,0.768083,-1.52993,0.305511,-1.59494,0.23473,-0.771446,-0.0702961,-1.24534,2.45813,6.65644,3.34044
-212.199,0.997747,0.0295125,6,127,0,232.448,0.366443,-0.235341,0.391338,-0.661383,-0.712237,0.500934,-0.49201,-0.276592,-1.71547,0.541968,0.324777,-0.65898,-0.287965,-0.0910883,-0.2436,0.337653,0.862536,0.218038,-1.03942,-0.313961,-0.456813,-1.57401,3.52315,0.623256,-0.751469,-1.46352,1.27185,0.291254,1.8021,-1.95433,0.358452,0.626962,-2.25903,2.05941,-2.33482,0.679485,-2.66837,-0.0980727,-2.61828,-0.444474,0.421121,0.634568,0.363619,0.731401,-4.5041,-1.47023,-0.365022,-1.86879,-1.2065,1.92624,-3.38107,-1.39854,-4.94574,0.676439,0.324777,-0.65898,-0.287965,-0.0910883,-0.2436,0.337653,0.862536,0.218038,1.20133,4.8535,1.63117,-0.555992
