# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=random
# enable_random_init=1
# seed=1480661404
# chain_id=2
# iter=2000
# warmup=1000
# save_warmup=1
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.999
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=20
# sampler_t=NUTS(diag_e)
# sample_file=/Users/davidhodgson/Dropbox/My Mac (David’s MacBook Air)/Documents/research/covid/HERO/serobayes/include/asymp/c19zones_adjusted_2.csv
# diagnostic_file=/Users/davidhodgson/Dropbox/My Mac (David’s MacBook Air)/Documents/research/covid/HERO/serobayes/include/asymp/c19zones_adjusted_diag_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta_0,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,sigma.1,sigma.2,sigma.3,sigma.4,p_beta_0,p_beta.1,p_beta.2,p_beta.3,p_beta.4,p_beta.5,p_beta.6,p_beta.7,p_beta.8,p_beta.9,p_beta.10,p_beta.11,p_beta.12,p_beta.13,p_beta.14,p_beta.15,p_beta.16,p_beta.17,p_sigma.1,p_sigma.2,p_sigma.3,p_sigma.4,g_beta_0,g_beta.1,g_beta.2,g_beta.3,g_beta.4,g_beta.5,g_beta.6,g_beta.7,g_beta.8,g_beta.9,g_beta.10,g_beta.11,g_beta.12,g_beta.13,g_beta.14,g_beta.15,g_beta.16,g_beta.17,g_sigma.1,g_sigma.2,g_sigma.3,g_sigma.4
-218.529,0.999717,0.0356199,7,127,0,227.104,-0.758362,-0.964688,0.0336116,-0.960024,-0.216183,-0.847962,-1.1345,1.16594,0.214298,-0.981627,0.253707,-0.157924,-0.0767194,-0.949325,0.240438,-0.108588,0.977012,0.6151,-1.51652,-0.717417,-2.51797,-4.85695,0.0156119,-1.48977,0.881661,-0.296139,-2.16053,-2.20097,1.19416,0.0827627,-1.17994,-0.95797,0.373113,1.49281,-0.379854,0.523343,0.310435,1.26157,-0.778333,0.452486,-0.332078,1.35095,0.386523,0.388648,-5.30132,-1.68203,-0.404158,-0.722893,0.320291,-0.473816,-2.51977,-0.781852,-0.0583717,-0.984201,0.253707,-0.157924,-0.0767194,-0.949325,0.240438,-0.108588,0.977012,0.6151,0.472322,-2.82165,-0.601988,-0.991704
-213.743,0.984946,0.0358846,7,127,0,229.397,-0.142076,0.885557,1.70887,-0.358825,0.0394704,0.378744,0.0887611,0.396033,-0.723204,0.683426,0.18421,-0.515398,0.427797,0.470624,-0.755734,0.338977,-0.661077,0.656006,-1.75864,-0.00852284,0.179785,-0.618961,-0.464889,-0.930845,1.6304,0.105271,-0.295068,-0.519399,-2.98351,1.48533,2.00692,-0.787216,1.05312,-0.96471,0.976916,-0.945141,-0.839905,0.262356,0.774254,1.91879,-1.37805,-0.147609,0.0129392,-2.3964,20.1277,0.659365,2.054,21.9839,1.11521,4.81242,5.05448,23.7757,-0.146345,2.55748,0.18421,-0.515398,0.427797,0.470624,-0.755734,0.338977,-0.661077,0.656006,0.0778991,7.9457,-6.89098,2.42415
-220.599,0.999695,0.0355582,7,127,0,230.171,-0.0146688,0.223239,-0.650776,-0.29636,-0.647784,-1.11324,-0.18013,-0.130937,-1.51393,-0.6341,0.116708,1.03479,-0.496234,-1.49283,1.06333,-2.20191,-0.179225,0.482608,-1.1266,-0.420456,-4.18987,-1.50184,1.28599,0.347678,-0.310618,0.264226,2.18004,0.167874,0.433785,-0.214361,0.100958,1.2155,0.680254,0.487279,-0.1116,-0.910358,0.31008,-2.19975,-1.45037,1.69379,-0.424152,-0.3202,1.718,0.0504988,-8.69532,-0.544686,-2.46611,0.105416,-0.401646,-3.51439,0.294869,-3.05463,-5.08492,-0.857446,0.116708,1.03479,-0.496234,-1.49283,1.06333,-2.20191,-0.179225,0.482608,0.646598,4.67906,-0.913048,2.05572
-219.714,0.999556,0.03582,7,127,0,228.656,-0.194694,0.070292,-0.165341,-1.43064,0.0885827,-0.805618,0.111442,-0.348379,-0.799341,-0.865414,0.751027,-0.34064,1.20649,0.229655,-0.409025,1.39998,0.908376,-0.655253,-1.19381,-1.45378,-5.14665,-3.02766,0.410936,-0.854701,-1.46679,0.791424,-0.557291,1.68227,-1.71111,-0.563435,-1.24447,-0.641073,0.417258,1.00517,0.0394181,-1.57293,0.951585,-2.01753,0.0733919,0.358983,1.08301,-0.435622,-0.343859,-0.310424,5.16396,-0.572343,-0.977582,-1.01908,1.1357,-0.400751,1.47001,-0.217828,0.451727,-0.847323,0.751027,-0.34064,1.20649,0.229655,-0.409025,1.39998,0.908376,-0.655253,-1.43803,-1.70738,-1.05462,-0.851829
-220.405,0.999524,0.036077,7,127,0,228.645,-1.43991,0.394557,1.60928,0.434038,-1.41245,1.65543,0.810873,0.429435,0.288959,0.748179,-0.473546,0.426946,-1.11138,-0.126557,0.497611,-1.44782,-0.91029,0.520097,-1.98215,0.168844,-3.56078,-0.466287,-0.646574,0.79995,0.118171,-0.241318,0.134572,-0.969766,-0.608894,-0.0196076,1.20208,-0.876073,-1.22316,0.831561,-0.437645,0.493722,-1.23142,-0.28874,1.76256,-1.3023,0.393859,-0.497719,-2.09228,0.227578,6.89295,-0.0476874,1.33188,0.938602,-1.31715,5.78087,5.74836,2.29211,5.58713,1.12202,-0.473546,0.426946,-1.11138,-0.126557,0.497611,-1.44782,-0.91029,0.520097,0.562613,3.57553,-0.85511,7.60153
-223.693,0.985021,0.0363334,7,127,0,229.535,0.878282,-1.52778,-0.408453,-1.20691,-1.01919,-1.2487,0.0262906,1.46437,-0.795501,-0.723113,1.55735,-0.0572871,0.184242,0.345688,-0.152845,1.64426,0.703271,-0.547058,-3.03273,-0.957119,0.176763,-3.05363,-1.00267,0.774178,-0.313475,-0.178055,1.22642,-1.99597,0.424836,2.81881,0.00892522,-0.200634,-0.713747,-0.877789,1.1184,-0.735744,-0.596876,-0.130628,0.580962,-0.0627516,-0.0240564,-0.0719905,0.167842,-0.45629,23.0152,-1.60269,-0.387921,25.3079,-0.711972,-2.43302,2.32363,10.0322,-0.256089,-0.682081,1.55735,-0.0572871,0.184242,0.345688,-0.152845,1.64426,0.703271,-0.547058,-1.64514,11.4096,-29.8685,-0.804294
-224.126,0.999371,0.0360058,7,127,0,234.263,-0.917454,1.39832,0.882811,0.914393,0.450274,0.523776,0.77491,1.68077,-0.797699,0.684366,-1.31163,0.0988478,-0.427756,-0.0970717,0.143072,-1.67763,-0.696317,0.438335,-1.72548,-3.02816,-4.09706,-0.937889,3.9382,-0.169143,0.764469,0.333631,1.03001,0.943713,2.96063,0.352812,-2.53077,-0.282437,1.41497,-0.287161,-0.800182,-1.0024,-0.378585,0.0572982,-0.179345,0.778045,-0.473711,-0.117675,-1.00297,-0.317191,-3.27299,0.835042,0.0226513,1.23873,0.680331,-1.70735,3.06192,3.48331,-3.37832,0.780855,-1.31163,0.0988478,-0.427756,-0.0970717,0.143072,-1.67763,-0.696317,0.438335,-1.73675,-1.68834,-1.00832,5.679
-219.73,0.999999,0.0362542,7,127,0,233.425,0.346058,-0.8709,-0.0133695,-0.983639,-0.491498,-0.110018,-0.722066,0.0497191,0.937708,-0.643385,0.927637,-0.274012,0.331903,-0.0868991,0.0716642,1.58896,1.42372,-0.172427,-2.54118,-1.68035,-0.206268,-3.26797,2.96385,0.220743,1.20587,0.0157442,-0.994481,-2.75225,0.106675,-2.44583,-0.526062,-0.311586,-0.88086,-0.641449,-0.243295,-1.60347,0.451668,-0.58249,1.64498,1.07921,0.358169,1.96575,1.44268,1.27811,4.41454,-1.0993,-0.214286,0.862724,-0.357776,2.54089,-1.25287,-0.924548,2.76596,-0.624639,0.927637,-0.274012,0.331903,-0.0868991,0.0716642,1.58896,1.42372,-0.172427,-0.974616,0.755778,-1.57111,-1.02806
-217.613,0.999328,0.0365285,7,127,0,225.252,-0.484536,2.26295,1.02983,-0.69774,-0.742599,1.33152,-0.209743,0.667036,-1.44163,0.50813,-0.982839,0.124098,-0.354814,0.180873,-0.0448899,-1.47039,-1.42056,0.0886337,-1.92179,-1.77748,-1.63805,-1.27154,-1.32975,-0.0513103,0.578548,0.64629,0.0643482,-0.215275,0.24855,0.414525,-1.15554,-1.32486,-0.129963,1.52296,-0.0177457,-0.417438,0.366089,-1.06561,0.917698,0.810869,-0.243761,2.02977,-1.78197,-0.477312,-0.282061,1.94868,0.538714,-0.220535,-0.736604,2.15346,-0.00130899,0.537794,-2.20105,0.848589,-0.982839,0.124098,-0.354814,0.180873,-0.0448899,-1.47039,-1.42056,0.0886337,-1.07952,-1.74528,-0.701329,0.994251
-216.993,0.999468,0.0367764,7,127,0,227.349,-0.235742,-0.999205,-1.48777,-0.638888,0.400842,-0.500782,-0.636285,0.508438,-0.382948,-0.708921,0.345805,0.200166,0.943199,-0.197164,0.224819,0.949211,1.61593,0.0968356,-1.77643,-0.557523,-0.649615,-3.30977,0.973669,0.0927857,1.02308,1.37011,0.756293,-1.3309,2.44804,-1.73558,1.83277,0.225524,1.00913,-0.924843,-0.350602,0.0643747,-0.271714,1.85034,-0.0409763,-0.542998,1.26787,-0.533693,-0.41661,1.23275,-1.81336,-1.52269,-2.38916,0.149765,1.06911,-0.722244,-1.58706,-0.298094,-0.459958,-0.737105,0.345805,0.200166,0.943199,-0.197164,0.224819,0.949211,1.61593,0.0968356,1.0101,-0.757493,0.0220947,-0.990662
-219.259,0.998188,0.0370306,7,127,0,228.451,-0.0215564,0.115329,1.19133,-1.31094,0.360649,-0.180811,0.294135,1.13623,-1.69173,0.42657,-0.233479,-0.33519,-1.20255,-0.339027,0.40283,-0.000214734,-1.6532,-0.350931,-5.31277,-1.34402,-0.698294,-2.73171,-1.30061,1.42541,1.12087,1.57757,-1.27812,2.09933,-0.494639,-1.20626,0.463822,0.778538,-0.286274,0.0837421,0.413163,0.629631,-1.00119,-1.46185,-0.467867,0.261445,0.46205,1.56772,0.782093,-1.01389,0.686006,0.101156,1.17448,-1.15255,0.614457,-0.417164,0.50354,1.49328,-1.79958,0.409201,-0.233479,-0.33519,-1.20255,-0.339027,0.40283,-0.000214734,-1.6532,-0.350931,-1.02624,-0.0912773,-0.66614,-0.840833
-223.598,0.997671,0.0372328,6,127,0,229.749,-0.249209,0.429371,0.10209,-0.918929,0.540917,-0.227878,0.398002,1.25613,-1.82764,-0.477017,0.4131,-0.50707,-1.72624,-0.396135,-1.62572,0.18636,-1.71603,0.41297,-6.48511,-2.01915,-1.0175,-1.62254,-0.0587973,0.305752,-1.75345,1.26578,0.107565,0.366944,-0.152599,-0.10585,0.437141,-1.63569,0.588316,-0.0245961,0.163782,0.0830641,-1.90625,0.18834,0.661959,0.909774,-0.331124,-0.198291,-0.33957,0.628684,-2.06386,0.423969,0.0948822,-1.32894,0.564587,-1.55775,1.46778,1.33736,-2.34125,-0.643485,0.4131,-0.50707,-1.72624,-0.396135,-1.62572,0.18636,-1.71603,0.41297,-1.00352,-1.97381,-0.293515,2.19953
-219.997,0.99642,0.0374139,6,127,0,230.595,-0.492531,0.473195,-0.520403,-0.261556,1.01939,0.34956,0.598193,1.26191,-1.47334,1.84485,-0.110125,-0.559825,0.575993,0.733412,0.383191,0.719955,0.377975,-0.253953,-4.11548,-1.18207,-0.0745083,-4.91972,0.387724,0.460819,0.0764932,-1.56013,1.25383,-0.708913,0.211755,1.48257,-2.23015,-1.09948,0.36757,-0.586927,-1.46372,-0.389016,-1.52738,0.267689,-1.65447,0.39598,-1.56033,-0.460317,0.167262,0.523224,2.54287,0.432043,-0.570526,1.9326,2.00543,0.394177,0.337794,2.61201,-1.87423,1.84244,-0.110125,-0.559825,0.575993,0.733412,0.383191,0.719955,0.377975,-0.253953,-0.909725,1.63696,0.14019,-1.02134
-219.335,0.995087,0.0375433,7,127,0,230.042,-0.541407,-0.251639,0.985307,0.981809,-0.970705,0.741104,1.15686,-0.163235,-0.418732,-1.57469,0.106753,0.0648622,-0.577291,-0.771006,0.158156,-0.258556,0.0951349,-0.267645,-2.13178,-1.66417,-2.58866,-1.37146,-0.824893,-1.05638,-1.47417,0.582303,0.96961,1.98791,2.39939,1.41561,-1.97282,1.35158,-0.0253337,-0.958679,0.0520776,0.225487,1.24333,0.935493,0.989099,-0.903971,0.556045,-0.956906,0.70412,-1.26668,4.34189,-0.719178,0.568393,1.7373,-0.88518,0.718095,4.31918,-0.719922,0.736022,-2.15879,0.106753,0.0648622,-0.577291,-0.771006,0.158156,-0.258556,0.0951349,-0.267645,-0.0565481,-1.24331,-0.476119,2.94682
-219.273,0.99953,0.0376173,7,127,0,230.334,-1.16188,0.16164,-0.710993,-1.50806,0.93046,0.579696,-1.08876,1.45467,-0.0864809,1.449,-0.0295321,-0.360871,1.37049,0.659802,0.516654,0.248033,0.769779,0.291727,-1.89165,-0.138628,-1.32986,-1.38699,-1.06075,1.28846,-0.40968,-0.0816843,0.201256,3.99718,-1.42746,2.31442,-0.119143,-1.8988,-0.113349,0.712264,-0.356466,0.575554,-1.01043,0.0775101,-1.52887,-0.00635192,-0.238362,0.176807,1.03359,1.02579,0.756811,-0.131693,-1.16532,-0.25735,1.5795,0.369748,-2.5106,9.20942,-4.71793,1.75196,-0.0295321,-0.360871,1.37049,0.659802,0.516654,0.248033,0.769779,0.291727,1.01712,10.442,-2.05207,0.668479
-216.75,0.990104,0.0378748,7,127,0,228.058,-0.145958,0.557574,0.961283,0.439178,-0.867985,0.16901,-0.730508,-0.691502,-1.13058,-1.38444,-0.482872,0.276951,-0.602601,-1.60316,-0.1715,0.0727733,-0.186736,0.530995,-1.01894,-1.29427,-3.60275,-1.36222,0.0859027,0.363964,1.39152,0.92838,-1.43734,0.0535712,-3.35306,0.937655,-3.38538,-0.320764,0.646054,0.24424,-1.43302,0.308955,-0.554092,-0.386288,-0.879306,-0.832234,0.868021,-0.299315,0.0640648,-1.15471,-8.58638,-0.39846,0.683375,0.950194,-1.13679,0.109273,-3.83546,-4.61861,-0.632974,-1.55034,-0.482872,0.276951,-0.602601,-1.60316,-0.1715,0.0727733,-0.186736,0.530995,1.92871,0.618964,-0.980577,-0.350352
-216.019,0.988542,0.0377418,7,127,0,228.612,0.792343,1.46722,-0.287963,-1.84133,0.354849,0.0673188,-0.635695,-0.635371,-0.958863,0.849914,0.621698,-0.443825,0.725752,0.236373,0.425656,-0.158105,0.736938,-1.1093,-1.529,0.36456,-2.77998,-1.8872,0.442791,-2.16486,0.285206,-0.0590869,-0.502473,2.02034,1.64456,2.4785,0.704286,2.7776,-0.169759,0.0977468,-0.181211,2.12788,-0.340063,0.0713698,-0.704341,0.492536,-0.265329,-1.6179,1.57612,-0.418384,3.48474,1.34164,-0.961841,-1.30115,1.10499,0.523233,-0.821434,1.55178,0.844318,1.13378,0.621698,-0.443825,0.725752,0.236373,0.425656,-0.158105,0.736938,-1.1093,-0.357737,-2.48416,-1.49012,-1.24509
-219.815,0.987099,0.0375452,7,127,0,232.101,-0.733534,-1.04025,0.79019,-0.0965317,-0.889451,-0.191314,-0.837808,0.933468,0.240289,-1.59872,-0.713275,0.0501139,-0.785767,-0.838189,-0.410335,0.459786,-0.807164,1.38265,-2.72837,-0.649258,0.213564,-2.07905,2.5602,0.482072,-2.18385,0.234706,-1.48321,0.324735,-1.30523,-0.384522,-0.528271,0.514394,0.715935,-2.02561,0.205534,-1.86376,0.445108,1.34144,-0.660403,1.22399,-0.606201,1.16637,1.36771,-0.4395,-4.72744,-1.26531,0.596839,2.69877,-3.13541,-2.83228,-4.15288,-1.12721,0.501595,-1.7659,-0.713275,0.0501139,-0.785767,-0.838189,-0.410335,0.459786,-0.807164,1.38265,-0.767268,-2.36351,5.20619,-0.62621
-223.264,0.99668,0.0372911,7,127,0,232.734,1.64816,1.07575,0.015793,-0.793063,1.1614,0.367175,2.5804,-0.821245,-0.880447,-0.553455,-0.0265376,0.0942762,1.20482,-0.13875,-0.307911,0.238111,0.00265799,-0.624903,-1.81589,1.02787,-2.69103,-4.41752,-1.87858,-1.04784,0.501993,-0.870981,-0.787343,0.227277,-1.70466,1.77858,1.89255,-2.103,-0.874974,0.106921,0.04426,-1.0257,-0.676395,0.648234,-0.929879,1.26163,-0.924691,0.249497,1.38559,-0.125066,-1.44105,0.538272,-1.05329,-0.679366,1.40771,0.367255,3.11521,-17.8647,7.50271,-0.56551,-0.0265376,0.0942762,1.20482,-0.13875,-0.307911,0.238111,0.00265799,-0.624903,0.175786,8.38982,-1.11616,-0.808319
-230.395,0.871607,0.0374276,6,127,0,243.701,1.36776,0.962991,-0.890559,0.157967,0.278562,0.54506,1.5512,-0.787504,-0.938338,0.572725,-2.25978,0.637782,2.97365,0.244962,-0.610669,-0.146521,0.650454,-1.93112,-2.47949,0.919827,-1.60136,-7.19617,2.64959,0.421684,0.200547,-0.957929,1.86408,0.00819575,3.69315,0.0933226,1.38513,-1.73756,1.15637,-0.344726,-0.195865,-0.388988,0.0211446,0.411464,-0.422238,0.62379,1.22063,-0.650772,-1.81152,1.52575,-7.18582,0.686809,-1.41846,-0.782295,0.215259,0.401912,1.05779,-22.1753,-1.01287,0.571858,-2.25978,0.637782,2.97365,0.244962,-0.610669,-0.146521,0.650454,-1.93112,-0.990158,18.4197,-1.53074,-0.996767
-226.659,0.998169,0.0327874,7,127,0,240.818,-0.660207,-1.13577,0.176451,-1.30992,-0.241021,-0.0548379,2.01116,0.518809,-0.292666,0.543147,2.55069,-0.990349,-2.90346,-1.23301,0.528098,-0.786455,-0.0714998,1.58721,-2.42684,-0.602092,-2.12741,-2.5626,0.133107,0.292453,1.9263,0.447954,-0.370351,-0.770353,-2.7901,3.29946,1.11376,-1.08474,-0.193896,0.228508,-0.633842,0.971159,0.296342,1.21863,-1.05717,1.13249,0.558869,-0.721728,1.18282,2.30342,-3.09709,-1.47626,-0.223796,-1.21862,-0.180271,-0.476357,2.52573,-1.36252,0.125768,0.473628,2.55069,-0.990349,-2.90346,-1.23301,0.528098,-0.786455,-0.0714998,1.58721,-0.569559,-1.48712,-1.02003,0.0125241
-217.84,0.9998,0.032966,7,127,0,238.173,0.563943,0.0809128,0.281282,-0.757414,0.935218,0.566278,0.145918,-0.374109,-0.930977,2.86538,-0.414622,-0.984531,0.652602,-0.482942,0.437147,0.824989,1.04003,0.38957,-1.2099,0.223052,-0.124715,-1.62732,-2.46309,-1.915,-0.638619,-1.62224,-0.0738241,-0.235225,4.51154,1.78721,-0.0970595,-0.880754,2.3872,-0.815578,-2.63164,-1.22122,0.4565,-1.02634,-0.24611,1.57474,-0.175689,-0.399806,-0.968159,0.211424,-0.158323,-0.751843,-0.795908,-4.09823,3.22824,3.3976,-0.423097,-3.50231,0.447312,3.41311,-0.414622,-0.984531,0.652602,-0.482942,0.437147,0.824989,1.04003,0.38957,0.41289,-0.339081,4.88456,0.9503
-214.006,0.999558,0.0332034,7,127,0,224.327,0.0255209,1.8512,1.33336,-0.386622,-0.482053,-0.0613281,0.934409,-0.37279,-0.799662,-0.695289,0.844707,0.622082,-1.75918,0.408728,-0.685561,-0.429054,-0.935156,-0.0409719,-1.11761,0.16476,-0.86571,-3.12019,0.921914,0.332633,0.666604,1.58342,0.981176,-1.81401,0.798224,-2.6235,0.843979,3.72296,0.0594115,-0.828815,-0.453428,-0.40502,0.125121,0.740678,0.695971,0.411959,0.584032,0.825514,0.0992362,0.191062,1.4898,1.57308,1.14201,1.58119,-0.881124,-0.659276,1.52654,0.929924,-0.324746,-0.680158,0.844707,0.622082,-1.75918,0.408728,-0.685561,-0.429054,-0.935156,-0.0409719,-0.95483,-0.619579,-1.29074,-0.788181
-214.786,0.987006,0.0334327,6,127,0,224.635,0.684311,1.26635,1.70369,-0.544291,-0.44421,0.452521,-0.107388,-0.599255,-0.856927,0.336316,1.57532,-0.235797,1.16083,-0.292482,0.760351,0.133898,0.266922,-1.00844,-1.09292,0.427292,-0.605123,-3.08689,-2.12787,1.24738,0.597356,0.302994,-0.514865,-0.619385,1.39893,-1.6973,0.162557,-1.52171,0.215755,0.872169,-2.12398,0.715666,-1.10837,-0.593651,-1.18427,0.549122,-0.565435,1.05814,-0.441076,-0.576461,0.770401,0.794485,2.39701,0.514426,-0.766677,2.06145,-2.70742,-3.51821,2.24879,0.394731,1.57532,-0.235797,1.16083,-0.292482,0.760351,0.133898,0.266922,-1.00844,0.56435,-0.306691,-0.379449,-1.15283
-215.29,0.993108,0.0332089,7,127,0,222.89,1.24067,1.14259,0.607486,-1.16972,-0.532902,0.104199,0.090386,-0.692447,-0.958269,0.730267,1.75933,0.606466,1.07234,-1.11272,0.366359,-0.93953,-0.597409,-0.932117,-0.838539,0.543409,-0.59696,-3.80673,1.53386,-0.522249,-2.16192,-1.13053,0.0835522,-1.65203,1.39026,-0.934804,0.750725,0.572347,-0.482295,1.02149,-0.542037,-0.888017,-0.683513,-1.25971,-0.980859,0.488422,0.372927,-0.449548,0.343555,-0.250541,-5.74314,0.579167,-0.375352,-4.51579,-0.978092,1.1339,-2.5693,-13.7276,-0.00360446,0.734071,1.75933,0.606466,1.07234,-1.11272,0.366359,-0.93953,-0.597409,-0.932117,-2.12672,8.79987,3.89849,-0.953317
-213.954,0.933566,0.033205,7,127,0,223.52,0.187673,-0.122473,-0.324397,-1.09854,0.0742233,-0.316119,-0.214279,0.0336622,-0.821274,-0.173689,-1.66016,-0.679606,-1.07809,1.81317,-0.0534145,0.202349,0.670775,0.470132,-0.944587,-0.422441,-0.669837,-2.83942,4.05491,1.13636,0.64573,1.29797,-0.538851,-1.45097,0.615865,-0.952991,-0.168098,0.927475,0.54759,0.121534,0.149014,0.278146,0.611742,-1.26622,-0.0685084,-0.925142,-0.456289,1.29326,0.3576,-1.47191,-4.3996,-1.26019,-2.11825,-2.47624,1.25029,-0.0422513,-1.6339,-2.74169,-1.13558,-0.211407,-1.66016,-0.679606,-1.07809,1.81317,-0.0534145,0.202349,0.670775,0.470132,-0.221437,-0.14263,1.59269,-0.90319
-224.058,0.999346,0.031137,7,127,0,236.308,-0.0429245,1.59043,1.56614,-0.340846,0.308136,0.186723,1.74946,-1.21296,-2.89616,1.29966,1.3773,0.922426,0.914832,-1.09307,0.165879,-2.16083,-0.882036,-0.219546,-1.15788,-1.02231,-0.866988,-2.10915,0.535255,-0.539089,1.41152,1.43349,-1.98569,0.671274,-0.0756173,-0.524686,-1.8207,0.788733,-1.13919,0.208726,-0.822943,1.65188,0.244251,-3.0759,-0.264724,0.55074,-0.746418,-0.965413,0.348414,-0.21438,5.72759,0.977308,1.06146,2.66374,0.577664,-0.511275,5.45446,0.260468,-2.68646,1.46711,1.3773,0.922426,0.914832,-1.09307,0.165879,-2.16083,-0.882036,-0.219546,1.70105,-3.8847,-1.48084,2.3479
-223.881,0.999171,0.0313454,7,127,0,237.224,0.387933,-0.531164,0.20698,-0.698355,0.0667737,0.925418,1.54031,-0.715067,-1.03977,2.17902,0.770242,-0.749311,-2.9208,-1.04299,0.725596,-0.623001,0.00694613,-0.118205,-2.97635,-0.116095,-0.695635,-4.08139,-0.283943,-1.19175,-1.03529,0.357159,-0.502439,-0.134299,-2.95509,1.84671,3.55318,-0.848243,-1.40338,-0.946045,-0.291175,1.08868,-0.219372,2.21347,0.871426,0.223604,-0.744037,1.24394,-0.661586,-0.527674,-4.54067,-0.721752,-0.0319916,-3.93052,-0.000189203,1.83741,1.61946,-8.23144,2.04329,2.16886,0.770242,-0.749311,-2.9208,-1.04299,0.725596,-0.623001,0.00694613,-0.118205,-1.01152,2.02487,2.80782,-0.946883
-219.182,0.998978,0.0315484,7,127,0,230.457,0.768543,1.06458,0.849115,-0.0840953,-0.45281,-0.233625,-0.890039,-0.457354,-0.975795,-1.8647,-0.917464,0.407658,2.89135,0.833353,-0.873566,0.808449,-0.117521,-0.24632,-1.42953,-0.241219,-1.88696,-0.00359564,1.09063,-1.7367,0.933148,0.814244,0.0705173,3.74976,1.51635,-0.856747,-2.72876,0.45403,-0.74093,-0.891799,-0.4107,-0.67495,-0.352886,0.214694,-0.287436,-0.783358,-0.378155,1.80865,-0.658287,-0.531808,-0.27809,0.275771,0.236157,0.633607,-0.118159,1.75528,-0.505867,1.17414,-1.80491,-6.96511,-0.917464,0.407658,2.89135,0.833353,-0.873566,0.808449,-0.117521,-0.24632,-2.03227,0.263847,-0.590218,7.72659
-219.208,0.999251,0.0317452,7,127,0,232.725,0.954921,0.687363,-0.577307,0.0516522,-1.23015,-0.0297612,-1.22983,-0.769627,-0.904747,1.22031,0.254348,-0.437786,0.968557,-0.268132,2.11554,-0.523172,-1.04452,0.00717983,-3.40057,0.371773,-1.78853,-1.20365,-0.957934,-0.988121,-0.873326,-0.685382,0.167441,2.90992,-0.906118,-1.5041,1.73021,1.89538,0.821055,-0.423701,-2.82113,-0.915215,0.699946,-0.848548,0.154191,0.252162,0.262552,-1.04891,0.175401,-1.17466,5.47932,0.633073,-0.646916,1.37722,-1.29685,-0.613907,-0.73126,-0.337225,5.26087,2.39981,0.254348,-0.437786,0.968557,-0.268132,2.11554,-0.523172,-1.04452,0.00717983,-1.02276,-5.36607,-0.220957,-0.353404
-223.861,0.998272,0.0319518,7,127,0,232.065,1.28848,-1.80215,-2.0009,-0.265385,1.14829,0.34493,-0.3284,-1.16737,-1.25653,1.12584,1.24713,0.588433,-0.0967894,-1.7291,0.480102,-0.308507,-0.243793,-0.850467,-3.86776,0.336363,-2.13471,-2.2444,-0.67205,-0.982785,0.355492,-0.558263,2.17542,0.886132,1.38029,1.01483,-0.282979,-1.69071,-0.340461,0.489598,-0.867384,0.0425682,-2.05218,0.514557,1.02711,-0.0697972,0.434891,-0.592084,0.363843,-0.645142,1.37352,-1.86154,-2.08335,0.0261519,1.15243,-0.0643831,0.0704497,-7.22097,4.68837,1.23106,1.24713,0.588433,-0.0967894,-1.7291,0.480102,-0.308507,-0.243793,-0.850467,-0.615493,-0.264957,-0.966139,-0.86585
-219.577,0.997671,0.0321252,7,127,0,234.677,-0.587284,0.623935,1.67792,0.549018,-0.400621,0.364788,-1.11116,0.472516,-0.895408,-1.33943,-0.906878,-1.0418,1.23745,0.349227,-0.668092,1.18142,-0.127412,0.299155,-2.75103,-1.0509,-4.10266,-1.79396,-0.417463,1.98032,2.10079,0.172559,-1.5388,-0.512065,-1.05693,3.34343,3.08394,-1.76278,-0.889932,-0.375548,-0.460581,1.80877,-0.272699,0.0684857,0.287414,0.823148,1.13611,-1.50835,-0.28819,-0.595703,-8.74175,0.401934,1.43892,0.570455,-0.339444,-0.457548,-1.40328,-2.07007,-1.46639,-1.59562,-0.906878,-1.0418,1.23745,0.349227,-0.668092,1.18142,-0.127412,0.299155,-0.970848,-1.2995,-0.993607,-1.01439
-215.008,0.98751,0.0322779,7,127,0,231.857,-0.550378,-0.0115298,1.7093,-0.388096,-0.383219,-0.505685,-0.331992,0.582289,-0.295693,-1.49744,-0.950563,0.0142814,-0.277745,-0.394458,-1.28219,1.1594,0.38347,-0.136915,-1.3956,-0.467803,-1.73547,-1.06199,1.80131,0.754465,0.809291,1.97116,-0.0616757,1.68305,-1.78657,2.61567,-1.72609,-0.533636,-0.398172,-1.42449,1.52225,0.90524,0.156707,0.567935,-0.474022,0.52923,-1.24639,0.934736,-3.39526,-0.637695,0.654363,-0.821795,2.08551,0.811578,-0.115883,-2.75282,0.105068,2.95914,0.4768,-2.18767,-0.950563,0.0142814,-0.277745,-0.394458,-1.28219,1.1594,0.38347,-0.136915,-0.481138,0.51274,-0.889146,1.51849
