# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=random
# enable_random_init=1
# seed=917402092
# chain_id=3
# iter=2000
# warmup=1000
# save_warmup=1
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.999
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=20
# sampler_t=NUTS(diag_e)
# sample_file=/Users/davidhodgson/Dropbox/My Mac (David’s MacBook Air)/Documents/research/covid/HERO/serobayes/include/asymp/job_grouped_adjusted_3.csv
# diagnostic_file=/Users/davidhodgson/Dropbox/My Mac (David’s MacBook Air)/Documents/research/covid/HERO/serobayes/include/asymp/job_grouped_adjusted_diag_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta_0,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,beta.18,beta.19,beta.20,sigma.1,sigma.2,sigma.3,sigma.4,l,prod_val,marginal.1.1,marginal.2.1,marginal.3.1,marginal.4.1,marginal.5.1,marginal.6.1,marginal.7.1,marginal.8.1,marginal.9.1,marginal.1.2,marginal.2.2,marginal.3.2,marginal.4.2,marginal.5.2,marginal.6.2,marginal.7.2,marginal.8.2,marginal.9.2,marginal.1.3,marginal.2.3,marginal.3.3,marginal.4.3,marginal.5.3,marginal.6.3,marginal.7.3,marginal.8.3,marginal.9.3,marginal.1.4,marginal.2.4,marginal.3.4,marginal.4.4,marginal.5.4,marginal.6.4,marginal.7.4,marginal.8.4,marginal.9.4,index.1,index.2,index.3,index.4
-214.008,0.991584,0.0545801,6,63,0,226.003,-1.04886,0.892053,0.975658,0.692335,0.736436,-0.039974,-0.207504,0.419169,0.487923,-0.0629237,-0.0959614,-0.0385251,1.18869,1.11537,-1.29249,0.138709,0.416454,1.31269,-0.362689,-0.97925,-0.205725,1.52876,1.88126,0.311865,0.165459,360,0.000315844,0.590429,0.620831,0.515388,0.532139,0.258435,0.212559,0.412298,0.437885,0.251786,0.411959,0.436034,0,0,0,0,0,0,0,0.433033,0.436118,0.382603,0.371334,0,0,0,0,0,0.415494,0.409359,0.43242,0.434967,0.414652,0,0,0,0,9,11,6,9
-210.292,0.999718,0.0547783,5,31,0,223.7,-1.19956,0.042629,0.684956,1.04312,0.429061,-0.0510767,0.197439,0.655126,0.635439,0.104171,0.147158,-0.459868,0.692952,1.1971,-0.703803,0.47821,0.503853,1.06568,-0.404817,-0.254889,-0.382738,0.863524,1.50821,0.325778,0.264646,360,0.000315844,0.284229,0.402662,0.474721,0.353295,0.268694,0.310981,0.396791,0.392932,0.294705,0.421915,0.230392,0,0,0,0,0,0,0,0.359028,0.317074,0.286072,0.301906,0,0,0,0,0,0.321454,0.335039,0.360725,0.359603,0.329909,0,0,0,0,9,11,6,9
-214.156,0.993023,0.0558081,6,63,0,220.27,-0.948869,0.422944,1.26379,1.41748,0.458862,-0.0602292,0.267314,1.28346,-1.54862,-0.656879,0.305636,0.883261,-1.67128,-0.155039,0.776166,-0.968855,-0.550894,-0.832118,0.0194661,0.33431,-1.06552,0.576309,0.0619893,0.124434,0.3331,360,0.000315844,0.372938,0.488179,0.509741,0.377674,0.311811,0.3527,0.490937,0.163279,0.244438,0.361185,0.368956,0,0,0,0,0,0,0,0.373522,0.347742,0.334111,0.342684,0,0,0,0,0,0.356334,0.380591,0.458986,0.255897,0.313956,0,0,0,0,9,11,6,9
-213.678,0.997253,0.0561451,6,63,0,224.969,-0.215573,1.06143,1.89648,0.411941,-0.19673,0.0016015,0.219918,0.054032,0.227202,-0.436874,-0.552282,-1.46872,0.24843,0.751196,-0.353789,1.40941,0.755609,-0.491813,-0.659572,1.16632,0.287663,0.373624,0.862085,0.223928,0.0962206,360,0.000315844,0.370975,0.443505,0.318012,0.27215,0.28665,0.303115,0.290557,0.303673,0.255201,0.37437,0.215164,0,0,0,0,0,0,0,0.313178,0.285734,0.294524,0.304371,0,0,0,0,0,0.307377,0.311684,0.308408,0.311828,0.298824,0,0,0,0,9,11,6,9
-214.022,0.998335,0.056919,6,63,0,223.482,-0.814027,-0.433893,0.705218,0.918092,0.579713,-0.184339,-0.69442,0.86506,-1.7206,-0.46568,-0.178527,0.317613,-0.493554,-0.46736,-0.0770515,-1.35781,-0.450606,0.350842,1.0112,-0.299393,0.485849,1.00566,0.118205,0.31269,0.0449795,360,0.000315844,0.257726,0.5201,0.572718,0.488789,0.308276,0.211049,0.559716,0.0872634,0.251688,0.366786,0.379115,0,0,0,0,0,0,0,0.390305,0.36784,0.319003,0.28818,0,0,0,0,0,0.373365,0.36855,0.383338,0.358932,0.370707,0,0,0,0,9,11,6,9
-217.005,0.992523,0.0578077,6,63,0,227.453,1.25773,0.538409,0.859932,-0.32212,-1.22752,-0.198827,-0.996093,-0.575125,-1.04884,-0.921222,-0.459968,-1.12991,-1.00221,0.26906,-0.274483,0.23601,1.76743,0.00334505,-0.650549,0.1284,0.649587,0.362306,0.982756,0.00575228,1.47552,360,0.000315844,0.423996,0.450504,0.355429,0.288928,0.364981,0.305261,0.336172,0.301495,0.310648,0.404518,0.268108,0,0,0,0,0,0,0,0.348063,0.346978,0.348211,0.347255,0,0,0,0,0,0.51883,0.257327,0.387198,0.243143,0.278338,0,0,0,0,9,11,6,9
-209.854,0.944742,0.0580794,6,63,0,223.637,-0.514011,0.559304,1.2552,-0.284124,0.11917,-0.818653,1.20681,0.788834,-0.685443,-1.00412,0.964412,-0.103845,0.824663,-0.186939,0.0307659,-0.209044,-1.97813,0.001327,0.846357,-0.247667,-0.651784,0.548987,0.511784,0.786624,0.0380521,360,0.000315844,0.471524,0.562527,0.364458,0.414658,0.302307,0.556254,0.501598,0.317247,0.282177,0.444888,0.324722,0,0,0,0,0,0,0,0.382786,0.455641,0.29388,0.652851,0,0,0,0,0,0.387872,0.404858,0.401333,0.388982,0.38633,0,0,0,0,9,11,6,9
-212.943,0.997171,0.0534915,6,63,0,221.561,-0.82507,0.213226,0.97472,-0.244881,-0.259717,-0.234615,1.11625,0.105395,-0.471972,-1.42212,1.58886,-0.293817,-0.267865,0.691282,-0.737365,0.126851,-0.862289,1.2575,-0.213154,-1.33535,-1.3687,0.683352,0.323047,0.436525,0.315699,360,0.000315844,0.383515,0.506323,0.315127,0.313019,0.31659,0.529505,0.366894,0.283706,0.174111,0.390729,0.264686,0,0,0,0,0,0,0,0.328788,0.327448,0.329716,0.46049,0,0,0,0,0,0.323852,0.417113,0.346404,0.308553,0.251416,0,0,0,0,9,11,6,9
-221.285,0.948534,0.0542052,6,63,0,230.406,-0.669836,0.002493,1.66238,1.40763,0.203118,-0.701603,-0.551564,0.608985,-1.51991,-1.00134,1.57433,1.32577,-1.56505,0.127606,0.459724,1.38933,1.62311,0.77814,0.39827,1.34891,1.73959,0.419197,0.00777078,0.0861815,0.0255907,360,0.000315844,0.356277,0.525804,0.499168,0.375764,0.291862,0.305014,0.416379,0.226351,0.266614,0.358302,0.357874,0,0,0,0,0,0,0,0.367571,0.344597,0.327789,0.330548,0,0,0,0,0,0.35708,0.357931,0.364539,0.352457,0.355384,0,0,0,0,9,11,6,9
-219.634,0.998071,0.0503071,6,127,0,233.506,-0.389666,0.329868,2.17688,0.526411,0.96466,-1.77095,-0.514691,-0.149731,-1.79404,-0.415297,-0.0770224,0.244436,0.833372,0.233044,-2.60666,-0.462505,-0.360098,-0.667472,-1.27057,-0.940873,-0.966757,0.365148,0.178264,0.16435,0.167646,360,0.000315844,0.40564,0.571245,0.422916,0.462056,0.241599,0.33445,0.364515,0.240067,0.342519,0.362572,0.375237,0,0,0,0,0,0,0,0.380392,0.396674,0.299811,0.342778,0,0,0,0,0,0.336399,0.382543,0.396378,0.335575,0.386294,0,0,0,0,9,11,6,9
-222.918,0.992946,0.0510615,6,63,0,235.325,0.304183,-0.4322,0.420398,-0.71433,-0.408493,-0.279865,-0.269651,0.541319,-2.31018,-1.60071,-0.0833948,-1.21088,-0.289994,0.851988,2.3504,0.38826,1.75112,0.395583,-2.29776,-0.649519,1.06167,0.605726,0.956878,0.625283,0.0270053,360,0.000315844,0.305897,0.417235,0.272628,0.308786,0.324705,0.325985,0.433954,0.12881,0.183152,0.385441,0.180511,0,0,0,0,0,0,0,0.286956,0.324318,0.340688,0.342004,0,0,0,0,0,0.302119,0.302173,0.306436,0.291583,0.295242,0,0,0,0,9,11,6,9
-215.906,0.999521,0.0513449,6,63,0,234.165,-0.402748,0.66369,0.694343,0.32828,-1.06905,-1.7183,0.853959,0.794544,-0.41455,-0.521529,1.15539,1.8894,-0.856517,1.13269,-0.502907,0.666537,0.469954,-1.2981,-0.168302,-0.129066,0.54132,0.552576,0.123961,0.197089,0.0938809,360,0.000315844,0.533413,0.537591,0.487521,0.306586,0.236372,0.559246,0.551207,0.387678,0.373848,0.387771,0.408047,0,0,0,0,0,0,0,0.409866,0.349301,0.32251,0.433425,0,0,0,0,0,0.363165,0.416646,0.415385,0.389967,0.387742,0,0,0,0,9,11,6,9
-218.226,0.996256,0.0522329,6,63,0,230.652,0.0684268,-1.13649,0.059348,-0.587047,-0.736826,-0.630277,-0.275413,-0.440572,-1.46969,-2.10991,1.70727,-0.636202,0.307424,0.12576,-0.945792,-0.927024,0.517498,0.875234,0.76712,-2.21936,-0.728243,0.842103,0.26867,0.201861,0.0706138,360,0.000315844,0.300085,0.534302,0.402758,0.373485,0.39423,0.465633,0.432053,0.245565,0.160592,0.424281,0.286684,0,0,0,0,0,0,0,0.366872,0.360273,0.364962,0.380749,0,0,0,0,0,0.370396,0.375922,0.373346,0.35745,0.347702,0,0,0,0,9,11,6,9
-217.662,0.99954,0.0528189,6,63,0,230.657,0.111815,-0.908591,0.722941,-0.221653,-0.897325,-0.938173,-1.16861,-0.2943,-0.968567,-1.69526,1.7006,-0.964862,-0.769341,-0.949446,0.688736,-2.02056,-0.276916,0.257122,0.325715,-1.22952,-0.429751,0.626033,0.163974,0.484791,0.0236719,360,0.000315844,0.359427,0.604791,0.461281,0.361027,0.355243,0.323427,0.450202,0.350967,0.256725,0.423902,0.325446,0,0,0,0,0,0,0,0.405282,0.332126,0.327911,0.304648,0,0,0,0,0,0.382988,0.381756,0.386438,0.382826,0.378947,0,0,0,0,9,11,6,9
-217.249,0.99961,0.0537147,6,63,0,231.774,-0.400442,0.681418,1.31463,0.942478,-0.443868,-0.565404,1.13767,0.211385,-1.59354,0.239623,1.10448,-0.273853,0.625283,-0.366441,-1.0326,-0.926512,-1.29323,-1.34106,-0.28686,-0.0463411,-0.229167,0.68954,0.00839616,0.12094,0.0112317,360,0.000315844,0.538384,0.643343,0.582638,0.349529,0.330745,0.614917,0.457641,0.195748,0.462471,0.438092,0.435446,0,0,0,0,0,0,0,0.444479,0.406354,0.403054,0.449906,0,0,0,0,0,0.435754,0.440129,0.437748,0.433117,0.437821,0,0,0,0,9,11,6,9
-218.452,0.98101,0.0546222,6,127,0,232.136,-0.590921,-0.738751,1.08226,-0.816411,0.972574,0.41775,-0.22023,0.0823574,-0.0232115,0.392121,0.00905611,-0.603239,-0.948787,0.758272,1.08067,0.776831,1.2117,1.2851,0.219464,0.180092,0.311915,0.116092,1.5167,0.0093759,0.928288,360,0.000315844,0.289591,0.33261,0.287827,0.329934,0.316558,0.301523,0.308607,0.306125,0.315947,0.388731,0.202465,0,0,0,0,0,0,0,0.31089,0.314312,0.313249,0.312029,0,0,0,0,0,0.37139,0.250796,0.304891,0.285319,0.366105,0,0,0,0,9,11,6,9
-222.1,0.963541,0.0537514,6,63,0,233.096,-0.0558492,-0.903271,0.877794,-1.74266,0.370683,-0.44762,-1.56659,-0.193139,-0.814052,-0.404236,0.493212,-0.905398,-1.11209,0.452904,-1.22787,0.304386,-1.00361,-0.525881,-2.24924,-0.988624,-0.41316,0.114171,0.0380059,0.156368,0.259718,360,0.000315844,0.363362,0.411255,0.341631,0.397404,0.375402,0.346139,0.382194,0.365707,0.376557,0.379746,0.367406,0,0,0,0,0,0,0,0.362961,0.441754,0.410664,0.369313,0,0,0,0,0,0.388873,0.322685,0.404622,0.366604,0.391543,0,0,0,0,9,11,6,9
-220.932,0.991701,0.051307,6,63,0,236.988,0.985677,1.16235,1.15863,-0.504135,-0.731041,-0.804634,0.6457,-0.0365488,-1.00335,-0.0288248,-1.92119,-1.30926,-0.347654,-0.588376,2.37966,0.00874331,0.698568,-0.280103,1.68659,1.86162,0.383141,0.378425,0.404773,0.83688,0.173396,360,0.000315844,0.575025,0.574689,0.422234,0.401949,0.395439,0.527763,0.464814,0.378051,0.465523,0.42531,0.484213,0,0,0,0,0,0,0,0.443816,0.398769,0.384478,0.67101,0,0,0,0,0,0.426141,0.485919,0.457634,0.418081,0.457953,0,0,0,0,9,11,6,9
-209.517,0.97307,0.0514505,6,127,0,234.812,-0.797365,0.262521,0.930011,0.546957,0.0135012,-0.0584558,0.0504982,1.2185,0.225434,-1.54755,-0.161056,-1.15732,0.484966,-0.577733,0.100387,0.206393,-0.696726,0.340517,-1.33085,1.50685,-0.526763,0.887386,0.359248,0.576731,0.113453,360,0.000315844,0.373927,0.517107,0.433763,0.324426,0.31076,0.33157,0.579494,0.366357,0.10847,0.386423,0.310026,0,0,0,0,0,0,0,0.372964,0.308034,0.299734,0.312347,0,0,0,0,0,0.349139,0.351781,0.380599,0.356039,0.313945,0,0,0,0,9,11,6,9
-216.644,0.98993,0.0499495,6,63,0,228.116,-0.650237,0.759662,0.893672,0.855998,-0.0120358,-1.26374,-0.0371062,0.47751,-1.91725,0.771118,0.547453,-0.430832,-0.672243,1.02831,-0.12717,2.03175,0.814412,-1.06329,2.3283,-1.95385,0.383997,0.513315,0.851586,0.0908044,0.115252,360,0.000315844,0.465481,0.481874,0.477261,0.373392,0.242791,0.370506,0.431227,0.187903,0.46688,0.44569,0.267007,0,0,0,0,0,0,0,0.379362,0.362476,0.338663,0.361993,0,0,0,0,0,0.35065,0.380816,0.393735,0.334991,0.401167,0,0,0,0,9,11,6,9
-217.768,0.99765,0.0499345,6,63,0,233.108,-0.580129,0.546053,0.623824,-0.124875,-0.349506,-0.290592,-0.782697,1.73286,-1.80269,-1.41574,0.989618,0.572715,-0.868018,1.32289,-1.96662,-0.293434,-2.83822,0.410121,0.668412,0.394555,0.168674,0.766297,0.281157,0.0906476,0.127564,360,0.000315844,0.502792,0.517571,0.377757,0.338502,0.348611,0.268996,0.713869,0.144635,0.185107,0.378461,0.35356,0,0,0,0,0,0,0,0.369753,0.365421,0.366555,0.357127,0,0,0,0,0,0.367587,0.354265,0.424244,0.32735,0.337444,0,0,0,0,9,11,6,9
-218.963,0.996782,0.050585,6,63,0,234.983,0.327962,-0.685885,1.14356,0.748658,-0.679221,-1.18509,0.0702386,-0.689984,0.0179014,-0.866937,-0.785597,-1.90347,-0.0841309,1.52616,0.98639,0.397382,2.24738,0.920153,2.28254,-0.538857,-0.543029,0.399961,0.569269,0.0450203,0.0324584,360,0.000315844,0.344697,0.518046,0.479543,0.345287,0.301953,0.41417,0.344335,0.409217,0.328864,0.430495,0.288485,0,0,0,0,0,0,0,0.375585,0.361246,0.356222,0.368745,0,0,0,0,0,0.366815,0.375932,0.3704,0.37555,0.369117,0,0,0,0,9,11,6,9
-226.583,0.969857,0.0511601,6,63,0,239.775,0.036123,-0.0453495,2.32318,1.37734,0.856072,-2.02153,1.72286,-1.5376,0.103141,-0.697401,-0.904555,-2.35256,0.137139,0.498407,1.02002,1.35218,-0.703249,0.57408,-1.31046,0.785077,-0.113249,0.256236,0.247862,0.00252069,0.0552023,360,0.000315844,0.408134,0.557172,0.49739,0.464365,0.294445,0.51931,0.320637,0.417275,0.368812,0.447236,0.363759,0,0,0,0,0,0,0,0.412895,0.412589,0.410901,0.413098,0,0,0,0,0,0.393403,0.441708,0.399554,0.420629,0.410307,0,0,0,0,9,11,6,9
-227.424,0.994646,0.0494073,6,63,0,240.17,0.259635,-0.359721,2.66969,1.92741,0.243179,-2.08699,1.67627,-0.976559,-0.10244,-1.26112,-0.594509,-2.35498,-0.316833,-0.109609,0.290851,1.59109,-1.45696,1.48368,-0.407038,-0.0116969,0.273794,0.331688,0.399182,0.0167291,0.0365618,360,0.000315844,0.407704,0.646064,0.589695,0.455305,0.282596,0.570007,0.360674,0.427866,0.339762,0.495689,0.336689,0,0,0,0,0,0,0,0.432237,0.425905,0.417181,0.431292,0,0,0,0,0,0.416834,0.447813,0.425921,0.433109,0.423588,0,0,0,0,9,11,6,9
-218.958,0.99628,0.0497825,6,63,0,242.688,-0.340049,-0.58943,0.534021,1.67712,-0.654019,-0.264904,-2.75608,0.780043,-1.08701,-0.563476,-0.690911,-0.125148,0.335873,-2.2985,0.899042,-0.796206,-0.0601251,0.169799,-0.0365748,-0.93239,-0.0748039,0.348822,0.146487,0.137421,0.176784,360,0.000315844,0.354724,0.446767,0.544146,0.349673,0.380562,0.207043,0.467644,0.316705,0.356762,0.37711,0.395884,0,0,0,0,0,0,0,0.40691,0.335164,0.346735,0.276143,0,0,0,0,0,0.402589,0.305721,0.446057,0.369368,0.390407,0,0,0,0,9,11,6,9
-215.883,0.994156,0.0502945,6,63,0,226.989,-0.360173,-0.752117,0.645662,1.51487,-0.288938,0.0199193,-1.41093,0.700818,-0.627195,-1.30545,-0.692348,-0.0869446,0.357166,-1.24542,0.632912,-0.605054,0.27862,0.255583,-0.423442,-0.618866,-0.162271,0.371012,0.27406,0.0130568,0.0865667,360,0.000315844,0.314397,0.434751,0.514755,0.352457,0.378956,0.264352,0.439772,0.324445,0.272014,0.355545,0.393467,0,0,0,0,0,0,0,0.372825,0.367471,0.368386,0.364157,0,0,0,0,0,0.379438,0.351411,0.393072,0.366652,0.353446,0,0,0,0,9,11,6,9
-220.007,0.99376,0.0506233,6,63,0,232.815,-0.623399,-0.283672,1.05142,1.39178,-1.88104,-1.39302,-0.879094,0.229801,-0.769656,-0.239924,0.557547,-1.01535,1.50152,-2.05132,-0.0193127,0.0183158,0.566107,0.267703,-1.57057,-1.50757,-0.69008,0.290445,0.337135,0.163535,0.0412885,360,0.000315844,0.345572,0.435308,0.459113,0.25109,0.278119,0.308392,0.379202,0.315064,0.348385,0.37702,0.2657,0,0,0,0,0,0,0,0.355613,0.247652,0.262328,0.278357,0,0,0,0,0,0.324032,0.328494,0.338224,0.329449,0.334086,0,0,0,0,9,11,6,9
-218.412,0.989676,0.0509153,6,127,0,235.112,-0.203373,0.150635,1.38398,0.535656,-0.577947,-2.31552,-1.40874,0.0707464,-0.514712,-0.582893,1.06796,-0.51451,0.970746,-1.31735,0.643219,-1.00206,1.64061,-0.219266,-1.43153,0.0521537,-0.24348,0.47809,0.233842,0.0585844,0.00679888,360,0.000315844,0.488916,0.631807,0.534456,0.403827,0.229002,0.313574,0.479465,0.411062,0.403263,0.439251,0.356307,0,0,0,0,0,0,0,0.412607,0.397949,0.37542,0.387122,0,0,0,0,0,0.402799,0.404182,0.40644,0.405546,0.405442,0,0,0,0,9,11,6,9
-216.47,0.996951,0.0508544,6,127,0,227.854,-0.556646,-0.795236,0.975211,-0.614786,0.277679,-2.23085,0.306373,0.170654,0.416213,0.822019,0.369649,-0.156227,0.434304,-0.301908,-0.0684114,0.0213834,0.665069,-0.536485,0.589174,1.30959,0.670047,0.154503,0.727263,0.172096,0.0109267,360,0.000315844,0.33507,0.397762,0.341244,0.372534,0.28804,0.37356,0.36872,0.377495,0.39217,0.383938,0.299058,0,0,0,0,0,0,0,0.35195,0.387192,0.292179,0.388347,0,0,0,0,0,0.343806,0.349981,0.34965,0.35025,0.351242,0,0,0,0,9,11,6,9
-222.71,0.994723,0.0514138,6,63,0,230.517,-0.126513,-1.31838,0.108769,-1.76427,-1.29379,-1.72447,1.25461,0.159624,-0.0152503,-0.784834,1.29409,0.450094,-0.338901,-1.2512,-0.614444,-1.18966,-0.0923992,0.255819,-0.903933,-2.77082,-1.5928,0.340391,0.659044,0.317286,0.0517473,360,0.000315844,0.39438,0.510275,0.359894,0.396316,0.362921,0.603273,0.514462,0.50006,0.437028,0.476636,0.347645,0,0,0,0,0,0,0,0.404089,0.439059,0.407015,0.630116,0,0,0,0,0,0.404488,0.440146,0.426947,0.424848,0.415645,0,0,0,0,9,11,6,9
-210.715,0.978982,0.05178,6,63,0,232.241,-0.0973718,-0.254063,0.784255,-0.338296,-0.240861,-0.891668,-1.55634,-0.138094,-0.574136,-1.37776,0.618217,-0.636598,0.172603,-0.41646,0.213285,-1.34305,0.514448,0.59137,-0.266263,0.296946,-0.27206,0.633511,0.0442538,0.194905,0.150764,360,0.000315844,0.38304,0.544677,0.370545,0.385012,0.293274,0.214217,0.400494,0.33651,0.233834,0.352588,0.340397,0,0,0,0,0,0,0,0.354153,0.358378,0.330592,0.303359,0,0,0,0,0,0.345804,0.32413,0.371151,0.35639,0.329886,0,0,0,0,9,11,6,9
-212.242,0.985122,0.0507975,6,127,0,220.637,-0.0426688,0.253037,0.629992,-0.0663263,0.0765616,-0.662031,-0.00563726,-0.228751,-0.973531,-0.452409,1.4406,-1.60313,1.17169,-0.398357,-0.163593,0.355927,-0.0715029,-1.01794,1.03227,0.652812,0.245063,0.785942,0.365339,1.00753,0.548567,360,0.000315844,0.466357,0.534009,0.409712,0.434883,0.310364,0.42036,0.3816,0.263593,0.344044,0.489334,0.247947,0,0,0,0,0,0,0,0.402759,0.4345,0.280289,0.416168,0,0,0,0,0,0.362419,0.440668,0.413596,0.327206,0.386905,0,0,0,0,9,11,6,9
-213.81,1,0.0503471,7,127,0,223.901,-0.105333,0.090325,1.39215,1.37238,-0.983956,-0.764941,0.529655,0.80918,-1.8662,-1.50022,-0.793729,-0.716116,-1.20826,0.367804,-0.123687,-0.364378,-0.156756,1.44058,-1.041,-0.506517,-0.593375,0.426569,0.19584,0.027873,0.163352,360,0.000315844,0.437911,0.574795,0.572748,0.330789,0.351642,0.484089,0.513661,0.253768,0.284261,0.404192,0.40766,0,0,0,0,0,0,0,0.408751,0.393818,0.395198,0.40339,0,0,0,0,0,0.390249,0.439069,0.449797,0.350294,0.363379,0,0,0,0,9,11,6,9
-213.194,0.999678,0.0511422,6,63,0,221.058,-0.181741,0.0122855,1.26724,1.04722,-1.0499,-0.648636,-0.207897,0.870027,-2.32124,-1.33789,-0.940959,-0.143121,-0.541126,0.414257,0.0313032,-0.0553929,0.0805859,0.859089,-0.782808,-1.39991,-0.212456,0.47225,0.287021,0.0238155,0.0790328,360,0.000315844,0.406467,0.552573,0.526897,0.293616,0.334206,0.381765,0.506109,0.186024,0.266329,0.349839,0.400714,0,0,0,0,0,0,0,0.373281,0.362288,0.364381,0.366686,0,0,0,0,0,0.369069,0.376789,0.395916,0.340376,0.357125,0,0,0,0,9,11,6,9
-210.252,0.998361,0.0519144,6,127,0,222.114,-0.342209,0.0775573,0.52067,-0.198064,0.393559,-0.934365,0.304794,1.23861,-0.294125,-0.411981,0.366677,0.0955347,-0.307137,0.29016,0.486993,-0.591708,0.600211,-0.379725,0.0480035,1.18501,-2.15438,0.734402,1.17013,1.08124,0.110795,360,0.000315844,0.447396,0.525526,0.399773,0.503083,0.282973,0.487394,0.647903,0.383546,0.363976,0.451909,0.380417,0,0,0,0,0,0,0,0.426263,0.576661,0.258261,0.554301,0,0,0,0,0,0.397104,0.427911,0.451489,0.412941,0.410012,0,0,0,0,9,11,6,9
-216.868,0.951301,0.0525771,6,127,0,226.726,0.290068,-0.0492529,0.219506,-0.683551,-0.221376,-0.811739,-0.929452,0.752621,0.0815343,-0.721042,-0.113572,-2.12076,0.154991,-1.12196,-1.44328,1.56532,0.142353,0.330412,0.666825,0.0661946,0.66415,0.306441,0.287351,0.570557,0.0161017,360,0.000315844,0.404635,0.42421,0.359687,0.392248,0.350861,0.342844,0.463675,0.414128,0.357096,0.437329,0.304682,0,0,0,0,0,0,0,0.383102,0.445484,0.366357,0.351251,0,0,0,0,0,0.38029,0.379854,0.386098,0.383603,0.380626,0,0,0,0,9,11,6,9
-215.696,0.999088,0.0493002,6,63,0,225.969,0.265651,-0.093399,1.38033,-0.398109,-0.690752,-1.22138,0.0982666,1.03624,-1.16568,0.441697,0.136943,0.390408,-0.073497,0.869816,0.584963,0.00733526,0.0105283,-0.445371,1.02553,-1.38856,1.14962,0.694904,0.978632,1.15655,0.00561067,360,0.000315844,0.469772,0.703938,0.419295,0.372252,0.293017,0.501867,0.653749,0.300882,0.559103,0.407545,0.462664,0,0,0,0,0,0,0,0.451839,0.376057,0.254288,0.584149,0,0,0,0,0,0.429057,0.430695,0.43186,0.429126,0.431122,0,0,0,0,9,11,6,9
-212.827,0.993421,0.0499886,6,63,0,228.372,-0.0234832,0.147141,0.545821,-0.701676,-0.73638,-0.891514,1.26087,0.543616,-0.69993,-1.81581,0.213928,-0.838,-0.871915,-0.0307955,-0.277929,1.14931,0.0940106,0.79469,1.29608,-1.53608,1.20112,0.60089,0.763398,0.26236,0.0861404,360,0.000315844,0.436158,0.493121,0.321599,0.317232,0.298095,0.594718,0.492805,0.321819,0.198678,0.427119,0.258234,0,0,0,0,0,0,0,0.350273,0.348362,0.339872,0.46415,0,0,0,0,0,0.343117,0.382557,0.369223,0.346555,0.326755,0,0,0,0,9,11,6,9
-211.253,0.995344,0.0502156,6,63,0,223.779,0.277282,0.256878,0.751102,0.163505,-0.328253,-1.00067,-1.34202,0.484857,-0.786427,0.498812,-0.703295,-0.753171,-1.16408,1.36728,-0.0407233,-0.251541,0.405224,0.369484,-1.26099,1.82593,0.641339,0.687545,0.606553,0.295288,0.168852,360,0.000315844,0.47429,0.558097,0.458474,0.377227,0.276938,0.232781,0.513056,0.307128,0.515428,0.396762,0.389928,0,0,0,0,0,0,0,0.413354,0.380316,0.336836,0.31568,0,0,0,0,0,0.373558,0.360818,0.430749,0.381641,0.431297,0,0,0,0,9,11,6,9
-210.073,0.988103,0.0505972,6,63,0,218.462,1.15354,0.437187,0.456885,0.378163,-0.276721,-0.363795,0.166132,0.279115,-0.76212,-1.38828,-0.754936,-1.10083,0.089641,-1.43305,0.352393,-0.799227,-0.347243,-0.0690989,1.01364,-1.48265,-1.37791,1.61296,1.62309,0.139236,0.260015,360,0.000315844,0.586817,0.594317,0.564119,0.315592,0.286632,0.481047,0.525476,0.175966,0.0727988,0.428652,0.314442,0,0,0,0,0,0,0,0.385671,0.367182,0.364746,0.379654,0,0,0,0,0,0.37651,0.404848,0.410959,0.355633,0.323724,0,0,0,0,9,11,6,9
-209.745,0.999202,0.050385,7,127,0,222.23,-0.873433,0.58757,1.36841,0.810858,0.151601,-0.290862,0.654241,0.297741,-0.971001,0.48456,0.832796,-0.221389,-0.204129,1.28431,1.03108,0.815691,0.292397,-0.164358,-0.0635347,1.67896,1.27207,0.58996,0.271664,0.232754,0.14121,360,0.000315844,0.433109,0.546753,0.465416,0.371849,0.313597,0.442709,0.392036,0.234699,0.418376,0.415972,0.350371,0,0,0,0,0,0,0,0.399287,0.36423,0.341437,0.390853,0,0,0,0,0,0.377996,0.408808,0.397091,0.356382,0.403218,0,0,0,0,9,11,6,9
