# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=random
# enable_random_init=1
# seed=917402092
# chain_id=1
# iter=2000
# warmup=1000
# save_warmup=1
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.999
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=20
# sampler_t=NUTS(diag_e)
# sample_file=/Users/davidhodgson/Dropbox/My Mac (David’s MacBook Air)/Documents/research/covid/HERO/serobayes/include/asymp/job_grouped_adjusted_1.csv
# diagnostic_file=/Users/davidhodgson/Dropbox/My Mac (David’s MacBook Air)/Documents/research/covid/HERO/serobayes/include/asymp/job_grouped_adjusted_diag_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta_0,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,beta.18,beta.19,beta.20,sigma.1,sigma.2,sigma.3,sigma.4,l,prod_val,marginal.1.1,marginal.2.1,marginal.3.1,marginal.4.1,marginal.5.1,marginal.6.1,marginal.7.1,marginal.8.1,marginal.9.1,marginal.1.2,marginal.2.2,marginal.3.2,marginal.4.2,marginal.5.2,marginal.6.2,marginal.7.2,marginal.8.2,marginal.9.2,marginal.1.3,marginal.2.3,marginal.3.3,marginal.4.3,marginal.5.3,marginal.6.3,marginal.7.3,marginal.8.3,marginal.9.3,marginal.1.4,marginal.2.4,marginal.3.4,marginal.4.4,marginal.5.4,marginal.6.4,marginal.7.4,marginal.8.4,marginal.9.4,index.1,index.2,index.3,index.4
-210.812,0.999915,0.040355,7,127,0,222.422,-0.573998,0.216039,1.73339,1.40275,0.896538,0.412377,0.421318,1.82732,0.0402415,0.216326,-0.548746,-0.804209,-1.32614,0.832046,1.49668,-0.213369,0.819858,0.0512171,-0.0452659,-1.11082,0.29689,0.780132,1.12456,0.0539096,0.264789,360,0.000315844,0.291811,0.570089,0.506898,0.410433,0.324054,0.325566,0.587725,0.26459,0.291857,0.41222,0.348229,0,0,0,0,0,0,0,0.388517,0.38242,0.376623,0.37673,0,0,0,0,0,0.368902,0.369425,0.454797,0.347383,0.357496,0,0,0,0,9,11,6,9
-210.178,0.998066,0.0406017,6,63,0,221.939,-0.664943,1.51177,1.62423,0.489262,0.240807,-0.14906,-0.0124451,0.130733,-0.713326,-0.392005,-0.0137042,-0.289962,0.487568,-1.25159,-0.734671,-1.51538,-0.451709,-0.237873,-0.720226,0.994708,-1.34284,0.792134,0.575245,0.101556,0.233189,360,0.000315844,0.610936,0.631833,0.411827,0.365239,0.297183,0.320213,0.345323,0.213028,0.258696,0.391801,0.357148,0,0,0,0,0,0,0,0.380475,0.374957,0.366364,0.369366,0,0,0,0,0,0.378903,0.385908,0.393301,0.350523,0.36657,0,0,0,0,9,11,6,9
-211.724,0.999588,0.0407801,7,127,0,219.308,-0.13507,0.397634,-0.0693827,0.0376962,-1.17512,-1.28253,-0.95992,0.606224,-1.43226,0.69137,0.32242,-0.180519,-0.23744,-0.598443,0.806177,0.806743,-0.080148,-0.618117,-0.44781,-0.0727031,-0.0245227,0.452032,0.173055,0.128084,0.0927589,360,0.000315844,0.495011,0.442667,0.454599,0.325508,0.314971,0.34715,0.518494,0.300595,0.528063,0.402862,0.382795,0,0,0,0,0,0,0,0.404055,0.368443,0.365349,0.374673,0,0,0,0,0,0.378038,0.384874,0.418649,0.374882,0.42051,0,0,0,0,9,11,6,9
-216.676,0.983807,0.0410157,7,127,0,227.48,1.01109,-1.12188,1.51322,0.00536642,-0.361527,-0.89718,-1.34553,-0.310209,-0.644037,-1.24041,-0.982746,-1.25788,-2.46285,-0.550322,-0.615043,0.334341,-0.645844,0.685854,-0.912728,-0.894292,1.87475,0.489224,1.12237,0.163142,0.0767782,360,0.000315844,0.296087,0.602117,0.421137,0.378394,0.319355,0.273927,0.384277,0.346679,0.284214,0.389258,0.320845,0,0,0,0,0,0,0,0.369584,0.356216,0.337097,0.321488,0,0,0,0,0,0.359902,0.352283,0.369983,0.364235,0.354063,0,0,0,0,9,11,6,9
-217.274,0.992815,0.040662,7,127,0,228.927,-1.20061,0.25559,2.19738,1.36445,0.65669,0.0704503,-0.956179,1.28444,-0.435002,-0.390035,0.961012,-0.931613,1.83934,0.693323,-0.32712,-0.368839,0.646443,-0.470935,0.523984,0.990185,-1.93349,0.334115,0.233299,0.218128,0.067079,360,0.000315844,0.300436,0.44844,0.382133,0.328891,0.287779,0.223607,0.375945,0.254873,0.257699,0.354482,0.262731,0,0,0,0,0,0,0,0.333505,0.300956,0.275387,0.233933,0,0,0,0,0,0.317217,0.302919,0.334567,0.310133,0.31076,0,0,0,0,9,11,6,9
-213.665,0.999276,0.0406444,7,127,0,228.406,0.0120118,0.563133,1.35923,-0.258737,0.134725,-0.601256,-0.279414,1.17612,-0.306668,-0.952959,-0.734229,-0.499764,0.559316,-0.230503,-1.40873,-1.38984,-0.478869,-2.05621,-0.481855,0.112529,-1.01823,0.938108,0.424427,0.312038,0.323386,360,0.000315844,0.539294,0.709689,0.354039,0.440773,0.285382,0.349683,0.673544,0.34398,0.223826,0.398709,0.420435,0,0,0,0,0,0,0,0.409271,0.436325,0.386159,0.407863,0,0,0,0,0,0.369135,0.391518,0.497334,0.389604,0.345298,0,0,0,0,9,11,6,9
-209.482,0.999833,0.0408664,7,127,0,220.858,-0.936622,0.188265,0.902975,1.08115,0.027991,0.0155263,0.103683,-0.578836,-1.13268,0.145395,0.316082,-0.000603056,0.322543,1.30547,1.51549,-0.940747,0.657304,-0.226635,-0.0781947,0.0270918,-0.383289,1.06811,0.422652,0.252982,0.435859,360,0.000315844,0.358668,0.542691,0.588714,0.320795,0.317937,0.338429,0.199201,0.121479,0.348343,0.366301,0.338147,0,0,0,0,0,0,0,0.369273,0.313954,0.313325,0.317789,0,0,0,0,0,0.384163,0.392622,0.329051,0.281385,0.396646,0,0,0,0,9,11,6,9
-207.19,0.989158,0.0411097,6,127,0,224.051,-0.335351,-0.08987,0.548469,0.100619,0.00383371,-0.485013,0.219459,-0.0321095,-0.59601,-0.988941,0.107908,-0.604385,0.104775,1.00702,-0.19447,-0.717206,1.80147,0.338055,0.775553,0.844262,-0.305423,0.908781,1.07713,0.121888,0.404427,360,0.000315844,0.330473,0.463131,0.3684,0.348902,0.258522,0.39291,0.341778,0.240187,0.182459,0.380918,0.226182,0,0,0,0,0,0,0,0.318626,0.316216,0.304183,0.321599,0,0,0,0,0,0.300435,0.359964,0.338123,0.291551,0.261322,0,0,0,0,9,11,6,9
-207.405,0.998667,0.0409544,6,63,0,218.463,-0.328875,-0.39457,0.8237,0.157395,0.43476,-0.42805,0.165155,-0.124271,-0.587996,-0.514484,0.0656605,-0.566135,0.389317,1.29813,-0.821662,-0.68178,1.72052,0.733567,-0.138327,0.729257,-0.119102,0.988105,0.940884,0.627367,0.207295,360,0.000315844,0.294343,0.574421,0.415448,0.48141,0.287658,0.417265,0.351344,0.256979,0.270815,0.422013,0.292963,0,0,0,0,0,0,0,0.376388,0.41542,0.299289,0.377462,0,0,0,0,0,0.360849,0.387817,0.374566,0.35371,0.356984,0,0,0,0,9,11,6,9
-208.711,0.999253,0.0411536,7,127,0,215.206,0.0348961,0.408802,0.828696,-0.376813,-1.07763,-0.844078,-0.0852779,0.111743,-1.34111,-0.826473,0.684529,0.266643,2.30715,0.21887,-0.318365,-0.0265161,0.36531,0.103639,-0.497537,0.0804068,-0.704387,0.649245,0.440157,0.633287,0.304685,360,0.000315844,0.518473,0.58482,0.394394,0.293575,0.325571,0.439736,0.470996,0.259758,0.328055,0.396462,0.355501,0,0,0,0,0,0,0,0.39084,0.295856,0.326108,0.433391,0,0,0,0,0,0.356967,0.409,0.422896,0.324503,0.358142,0,0,0,0,9,11,6,9
-214.388,0.992825,0.0413751,6,127,0,220.819,0.198949,0.119771,0.0222201,-0.664596,-0.714821,-0.846749,0.226079,-0.672782,-1.40696,-0.493074,-0.225752,-1.24121,-0.290049,-0.523409,-0.276288,-1.62463,1.25674,-0.918033,0.175727,-0.423593,1.07129,0.401725,0.767297,0.0795606,0.084003,360,0.000315844,0.416395,0.407229,0.34473,0.340328,0.328892,0.426446,0.344011,0.282576,0.359953,0.425166,0.254456,0,0,0,0,0,0,0,0.353714,0.352835,0.350533,0.36944,0,0,0,0,0,0.350254,0.370229,0.353462,0.340015,0.356788,0,0,0,0,9,11,6,9
-214.433,0.987267,0.0413556,6,63,0,223.17,0.179774,0.046987,0.0621475,-0.705886,-0.644768,-0.951242,0.149707,-0.745679,-1.4037,-0.520363,-0.368531,-1.14503,-0.188153,-0.449082,-0.352941,-1.68946,1.15403,-0.803746,0.313008,-0.393722,1.02553,0.41506,0.806034,0.0643851,0.0978203,360,0.000315844,0.387917,0.389378,0.318221,0.323638,0.296961,0.397859,0.314719,0.25996,0.334808,0.384122,0.25103,0,0,0,0,0,0,0,0.328467,0.329312,0.325086,0.340392,0,0,0,0,0,0.323323,0.346661,0.32762,0.313966,0.332363,0,0,0,0,9,11,6,9
-217.3,0.968757,0.0411285,6,63,0,230.079,0.0787241,0.234753,0.42384,0.201633,-0.70948,-1.37261,0.959539,-0.805411,-1.28144,-0.6524,0.466889,-1.30906,-0.787806,-0.356331,1.13227,-0.777347,0.70485,-1.49834,0.450741,-0.880719,1.59886,0.865992,0.23298,0.00163716,0.109833,360,0.000315844,0.537526,0.577399,0.530478,0.341318,0.22688,0.683647,0.323093,0.2409,0.35239,0.426705,0.338276,0,0,0,0,0,0,0,0.390113,0.389794,0.389561,0.390379,0,0,0,0,0,0.372058,0.427422,0.38529,0.374174,0.388888,0,0,0,0,9,11,6,9
-221.079,0.996104,0.0402239,6,127,0,232.445,-0.0901369,-1.91302,1.85042,-0.0311446,0.0559137,-0.838799,1.30176,0.597911,-0.288369,-0.150313,-0.278007,-0.2415,0.0557857,-0.286695,0.681495,-0.946247,0.228818,0.803295,-0.374319,-1.13681,2.01049,0.282376,1.26948,0.0040543,0.0412463,360,0.000315844,0.277627,0.526489,0.395309,0.401198,0.342307,0.4878,0.438442,0.378091,0.387297,0.382629,0.393444,0,0,0,0,0,0,0,0.387119,0.387201,0.386355,0.388379,0,0,0,0,0,0.3773,0.397894,0.391079,0.382557,0.38388,0,0,0,0,9,11,6,9
-215.986,0.985164,0.0403248,6,63,0,234.528,-0.455758,-0.377208,0.821569,1.12752,-0.118836,-1.50754,0.357327,1.11037,0.907808,-0.249314,0.47755,-1.70949,-0.905958,-0.323814,0.725023,0.375805,-0.426764,0.00135009,0.723235,-0.533147,-0.396757,0.179039,0.282518,0.125456,0.0419247,360,0.000315844,0.367707,0.417595,0.430638,0.378268,0.323041,0.398021,0.429904,0.421261,0.37292,0.439117,0.298034,0,0,0,0,0,0,0,0.394309,0.358624,0.32059,0.372102,0,0,0,0,0,0.364642,0.382396,0.389655,0.387698,0.376585,0,0,0,0,9,11,6,9
-211.721,0.998367,0.0400284,7,127,0,223.211,0.674921,0.0178112,0.498173,-0.220206,-0.587632,-0.537439,0.749065,-0.337891,-0.997248,-0.861412,-0.647031,-0.379899,-0.534098,-0.229991,-0.326984,-1.01694,-0.282226,0.257528,-0.191826,0.295449,1.17742,1.73074,0.344498,0.426782,0.0711169,360,0.000315844,0.599633,0.774179,0.498495,0.34553,0.36533,0.840922,0.44802,0.206758,0.247792,0.437776,0.457573,0,0,0,0,0,0,0,0.445277,0.411865,0.416382,0.535765,0,0,0,0,0,0.442755,0.462489,0.445803,0.435754,0.437819,0,0,0,0,9,11,6,9
-209.287,0.999831,0.0402103,7,127,0,219.735,0.24948,-0.286199,-0.0507094,0.0168897,-0.427127,-0.627452,0.816952,-0.235698,-0.497396,-0.167733,-0.347391,-0.364902,0.449485,-0.121128,-0.819897,-0.501663,-0.98818,-0.0262197,0.287412,0.0621258,0.643435,1.26826,0.330661,0.504532,0.292928,360,0.000315844,0.429252,0.502489,0.523634,0.386655,0.32907,0.749869,0.444809,0.365999,0.465911,0.434672,0.433329,0,0,0,0,0,0,0,0.440193,0.388627,0.366103,0.53594,0,0,0,0,0,0.400223,0.499341,0.426617,0.408927,0.431245,0,0,0,0,9,11,6,9
-210.574,0.99779,0.0404457,6,127,0,220.344,-0.560006,0.632171,0.658907,0.885952,0.214673,-0.0326251,-1.07339,0.975136,-0.71958,-0.898424,-0.429396,-1.39723,-0.15637,0.21013,0.776337,-1.47891,-0.00595424,0.91945,-1.23408,0.178028,1.33028,1.10403,0.378327,0.0349105,0.124343,360,0.000315844,0.454326,0.461577,0.523489,0.345354,0.286981,0.113859,0.547717,0.159336,0.134749,0.371425,0.297205,0,0,0,0,0,0,0,0.342831,0.338058,0.336306,0.32898,0,0,0,0,0,0.345534,0.319407,0.371633,0.328186,0.323735,0,0,0,0,9,11,6,9
-212.614,0.995952,0.0406073,7,127,0,225.934,-1.48922,0.0825958,1.79178,1.14297,-0.0705278,-0.843732,0.722762,0.743113,-0.715395,-0.00460513,0.402393,0.322253,0.350312,-0.374458,0.308242,1.54862,-0.00498105,-1.18268,1.03377,-0.210806,-1.38668,0.42699,1.41459,0.379775,0.0427848,360,0.000315844,0.348796,0.523315,0.455424,0.334303,0.266065,0.412122,0.414195,0.276771,0.340507,0.364915,0.340086,0,0,0,0,0,0,0,0.383928,0.284742,0.230142,0.347978,0,0,0,0,0,0.346405,0.361104,0.361296,0.347599,0.354246,0,0,0,0,9,11,6,9
-215.926,0.975599,0.0407016,6,63,0,225.599,-0.719068,1.43475,0.884015,0.443276,0.0850009,0.0512286,0.0213853,0.292263,0.443431,-0.1543,0.139185,-0.533551,0.0371566,-1.43511,0.900875,1.90621,0.08505,0.0238702,0.750601,-0.863812,0.537471,0.94625,0.549587,0.0480049,0.0126747,360,0.000315844,0.640007,0.514615,0.412128,0.333672,0.326655,0.320518,0.378256,0.412163,0.28567,0.426555,0.343307,0,0,0,0,0,0,0,0.393178,0.389297,0.388932,0.38861,0,0,0,0,0,0.391746,0.391661,0.392436,0.392869,0.391158,0,0,0,0,9,11,6,9
-214.362,0.998934,0.040057,7,127,0,223.213,-0.967415,0.0417626,1.67603,1.03071,0.29325,0.352884,0.700295,1.60576,-0.780686,0.138668,-0.315446,-0.925124,0.150903,2.11246,-0.777738,-1.40185,0.81818,0.648174,-0.264372,1.44718,-0.102705,0.490736,0.802311,0.607082,0.275698,360,0.000315844,0.329894,0.517197,0.44083,0.356922,0.36347,0.402531,0.508859,0.249382,0.340191,0.425519,0.316175,0,0,0,0,0,0,0,0.401507,0.304046,0.311452,0.35638,0,0,0,0,0,0.368786,0.390462,0.448747,0.301871,0.355666,0,0,0,0,9,11,6,9
-216.084,0.995473,0.0402575,7,127,0,230.327,0.353035,0.406718,0.304046,-0.0233915,-0.580919,-1.05172,0.354523,2.19804,-0.543643,-1.28519,-0.904835,-0.723421,1.68493,-0.972496,1.05555,-1.25357,0.329946,0.170182,-0.718926,0.524297,-1.3638,0.841966,0.590668,0.0613361,0.0260978,360,0.000315844,0.549573,0.52812,0.459394,0.347127,0.263529,0.538685,0.846296,0.354266,0.227214,0.399667,0.422934,0,0,0,0,0,0,0,0.411223,0.403823,0.397611,0.416265,0,0,0,0,0,0.402493,0.410428,0.42091,0.405354,0.40118,0,0,0,0,9,11,6,9
-214.496,0.99966,0.0403332,7,127,0,225.819,-0.380905,-0.635993,0.664683,-0.0140955,0.197993,-0.540082,-0.677442,-0.832603,-0.857775,0.0417779,0.377421,-0.229313,0.412976,0.877997,-1.06895,-0.603072,-0.167582,1.20962,-0.878282,0.0993092,0.538017,1.27689,0.449679,0.502112,0.0123027,360,0.000315844,0.232254,0.611301,0.399656,0.465494,0.254668,0.223002,0.190715,0.185827,0.416754,0.360714,0.304774,0,0,0,0,0,0,0,0.348137,0.370753,0.294909,0.281768,0,0,0,0,0,0.337753,0.337405,0.337011,0.336948,0.33923,0,0,0,0,9,11,6,9
-224.683,0.997996,0.0405603,6,63,0,233.639,-0.218935,1.23181,0.511753,0.557688,-1.54353,-1.76791,-0.170857,-0.289478,-0.729358,-1.28039,0.507126,-1.69983,-2.86925,-0.370773,-0.688338,1.45364,0.813103,-1.42867,-2.43553,0.158866,-0.467636,0.303182,0.11016,0.0275807,0.0397914,360,0.000315844,0.519914,0.465612,0.469066,0.318943,0.304399,0.414853,0.406183,0.374574,0.336458,0.406487,0.350816,0,0,0,0,0,0,0,0.386519,0.373254,0.371849,0.3819,0,0,0,0,0,0.374483,0.389055,0.387966,0.383936,0.37891,0,0,0,0,9,11,6,9
-224.587,0.998916,0.0407275,6,127,0,236.672,-0.0673428,0.810246,0.309916,0.862845,-1.52742,-1.5482,0.381245,-1.02418,-0.595294,-1.64256,-1.17318,-1.70816,-2.93779,0.289634,0.761912,0.647013,-0.409839,-1.17214,-2.33583,0.19377,-0.365397,0.319864,0.111191,0.0562408,0.0350865,360,0.000315844,0.506955,0.467037,0.511155,0.327581,0.32612,0.472714,0.363934,0.39621,0.319529,0.40065,0.386834,0,0,0,0,0,0,0,0.40147,0.370462,0.370197,0.395151,0,0,0,0,0,0.389043,0.404809,0.393304,0.396803,0.388278,0,0,0,0,9,11,6,9
-217.621,0.99908,0.0409284,7,127,0,243.878,-1.21883,-0.194499,2.16215,1.12719,0.159378,0.394161,0.508797,1.99359,-0.83725,-1.93711,0.730665,0.839626,0.31349,-0.425557,-1.12741,-1.91931,0.142407,-0.731576,-1.12582,-0.904662,-0.532418,0.641451,0.0682741,0.297762,0.133566,360,0.000315844,0.276088,0.630453,0.469171,0.323282,0.356774,0.37367,0.605163,0.202059,0.111489,0.358793,0.360354,0,0,0,0,0,0,0,0.37194,0.312691,0.326633,0.333547,0,0,0,0,0,0.360822,0.364063,0.40699,0.326789,0.297752,0,0,0,0,9,11,6,9
-213.797,0.999258,0.0411357,7,127,0,232.931,-0.259949,1.18703,0.472868,0.121583,-0.0840413,-0.357459,0.0105499,-0.43569,-0.346411,0.858263,-0.691836,-0.571473,0.43572,-0.393132,0.0966536,1.75325,0.0750116,1.19661,0.449741,0.247489,-0.52586,0.5688,0.275465,0.195202,0.204133,360,0.000315844,0.553582,0.452585,0.403805,0.376047,0.340386,0.388728,0.330486,0.341795,0.507132,0.399703,0.407495,0,0,0,0,0,0,0,0.406811,0.397388,0.384976,0.401714,0,0,0,0,0,0.392706,0.410356,0.388988,0.393232,0.451827,0,0,0,0,9,11,6,9
-218.954,0.998703,0.04135,7,127,0,230.434,-0.318313,0.586222,0.352931,1.43289,-1.08116,-1.21017,-1.23484,1.03528,-1.07948,-2.08281,-0.57844,-0.563731,-0.0884869,0.0876488,0.223103,-1.15205,0.675089,-0.852569,0.275007,-0.0730864,1.08435,0.129279,0.337727,0.128659,0.0801606,360,0.000315844,0.40209,0.39491,0.428474,0.35186,0.34809,0.347372,0.416024,0.351909,0.323104,0.369706,0.370851,0,0,0,0,0,0,0,0.390632,0.317341,0.313778,0.313099,0,0,0,0,0,0.361004,0.360552,0.403046,0.363401,0.34518,0,0,0,0,9,11,6,9
-226.035,0.997715,0.0415442,7,127,0,238.009,-0.0955761,-0.0634414,1.28468,-2.05808,-1.13061,1.86835,-0.669864,-0.557852,-0.382596,1.98957,0.540903,0.0506911,-0.22867,-0.00200448,-0.248395,1.41892,-0.555737,0.89819,-0.275264,-0.338644,-1.00786,0.0798095,0.578114,0.393056,0.038919,360,0.000315844,0.395622,0.419814,0.36084,0.376848,0.430431,0.384909,0.386879,0.38997,0.432645,0.425436,0.362504,0,0,0,0,0,0,0,0.335837,0.420611,0.700316,0.464885,0,0,0,0,0,0.413038,0.390981,0.391945,0.393456,0.414102,0,0,0,0,9,11,6,9
-222.557,0.945625,0.0417022,7,127,0,238.269,-0.149236,0.750132,0.21714,-1.19276,-1.09951,0.243786,1.12218,0.423199,0.616581,-0.375607,-0.156012,-1.54441,1.74226,-0.780691,0.953092,-0.132977,1.20997,0.137656,0.0439272,-1.0976,-0.0028072,0.0990658,0.209995,0.0721399,0.0373203,360,0.000315844,0.433223,0.420381,0.386963,0.389144,0.42102,0.442242,0.425334,0.429996,0.406224,0.442344,0.372247,0,0,0,0,0,0,0,0.406849,0.408463,0.431916,0.447424,0,0,0,0,0,0.411196,0.419099,0.412806,0.414545,0.405649,0,0,0,0,9,11,6,9
-220.301,0.997625,0.039966,7,127,0,237.824,-0.224105,0.658671,0.468445,-1.46154,-0.37106,0.437399,0.704713,0.200234,0.668151,-0.284985,-0.0265787,-1.32245,1.19988,-0.477834,0.0603856,-0.541745,0.748115,-0.638698,0.982949,-1.81343,1.01111,0.0673323,0.645297,0.277003,0.0985849,360,0.000315844,0.323431,0.320759,0.294302,0.309103,0.320324,0.32408,0.317011,0.323565,0.310288,0.385368,0.215363,0,0,0,0,0,0,0,0.286234,0.34934,0.399775,0.416961,0,0,0,0,0,0.315819,0.321285,0.31101,0.320534,0.301293,0,0,0,0,9,11,6,9
-217.888,0.994214,0.0401155,7,127,0,238.821,0.247872,1.27016,1.82147,0.406155,-0.865684,-0.548919,-0.335795,-0.419222,-1.19813,-0.434327,-0.622446,-0.583352,-2.97014,1.23106,-0.253526,-0.908538,-1.17994,0.785886,1.95079,-0.277755,-0.8887,0.437355,1.14469,0.0669399,0.257927,360,0.000315844,0.49284,0.552808,0.399912,0.276641,0.305159,0.325242,0.317299,0.248546,0.315872,0.344888,0.354694,0,0,0,0,0,0,0,0.352745,0.334247,0.33881,0.341897,0,0,0,0,0,0.350155,0.362312,0.357532,0.314332,0.356669,0,0,0,0,9,11,6,9
-216.277,0.976853,0.0401435,6,63,0,232.481,0.556443,0.406185,1.16031,0.457159,-0.329626,0.0833439,-0.486471,0.196145,-0.16085,-0.0479052,-0.823227,-0.880731,-2.78245,0.119071,1.15519,0.317718,0.688358,-1.11991,1.7832,-1.26598,-0.521558,0.559019,0.996294,0.104542,0.686087,360,0.000315844,0.480095,0.583858,0.487156,0.380385,0.435669,0.36009,0.451112,0.402695,0.417857,0.445686,0.431862,0,0,0,0,0,0,0,0.444163,0.424361,0.434729,0.42044,0,0,0,0,0,0.465772,0.372185,0.484811,0.424967,0.443748,0,0,0,0,9,11,6,9
-214.689,0.997314,0.0395578,6,63,0,230.597,-0.103556,0.19237,0.651042,0.023622,-0.206707,-0.72342,-0.0709974,-0.0339601,-1.2847,-1.28444,-0.436287,-0.827151,-0.965537,0.106957,1.4624,-0.0657699,1.19995,-0.454584,1.98251,-0.963296,-1.87379,1.44214,0.0637317,0.767041,0.212719,360,0.000315844,0.485149,0.644239,0.425587,0.347872,0.203077,0.392983,0.405651,0.102255,0.10229,0.329901,0.32505,0,0,0,0,0,0,0,0.345201,0.310596,0.239739,0.330789,0,0,0,0,0,0.321401,0.348749,0.350329,0.298689,0.2987,0,0,0,0,9,11,6,9
-212.648,0.995595,0.0396942,7,127,0,222.414,-0.17347,0.431923,1.1122,0.86088,-0.0367433,-0.0716811,-0.776035,-0.31417,-1.22845,-1.19152,-0.269623,-0.569726,0.871481,-0.138767,-1.42696,0.187464,-1.53105,0.402494,-1.62242,0.677706,1.92491,0.847024,0.0742371,0.0488746,0.385642,360,0.000315844,0.48639,0.626543,0.575936,0.38973,0.382766,0.255302,0.335864,0.189734,0.194566,0.398025,0.393106,0,0,0,0,0,0,0,0.399211,0.389534,0.389159,0.381623,0,0,0,0,0,0.444553,0.383499,0.42327,0.345885,0.348896,0,0,0,0,9,11,6,9
-206.754,0.99524,0.0397702,6,63,0,218.754,-0.617439,0.259653,1.33944,0.985762,-0.220488,-0.481664,-0.367664,0.109521,-0.358168,-0.0349473,0.0174323,-0.20757,-0.433137,-0.118732,-0.235853,-1.19267,0.386209,-1.05664,1.1035,0.115449,0.264628,0.68894,0.217903,0.122118,0.31985,360,0.000315844,0.389011,0.572065,0.51183,0.314022,0.276703,0.292655,0.364793,0.294008,0.342115,0.36382,0.353005,0,0,0,0,0,0,0,0.369196,0.3369,0.330089,0.333054,0,0,0,0,0,0.341451,0.34937,0.383375,0.350033,0.372942,0,0,0,0,9,11,6,9
-211.251,0.988364,0.0398334,6,127,0,221.775,-0.32628,0.0352028,1.57538,0.967248,0.0594476,-0.591179,-0.291348,0.600435,-0.347674,0.178515,-0.33717,-0.469125,-0.756541,-0.981725,0.127769,-0.271892,0.235244,-1.61222,1.47061,0.309382,0.0258003,0.70061,0.112712,0.0862733,0.364569,360,0.000315844,0.42051,0.679314,0.581143,0.424624,0.319425,0.366374,0.518084,0.357327,0.444969,0.437917,0.434452,0,0,0,0,0,0,0,0.443623,0.425383,0.412433,0.418387,0,0,0,0,0,0.393199,0.418307,0.495056,0.413554,0.458478,0,0,0,0,9,11,6,9
-219.593,0.995196,0.039655,7,127,0,228.504,-0.692614,1.10833,1.18606,0.896518,0.0698705,-0.489166,1.22472,0.580245,-1.20222,-1.49079,-0.132536,-1.12671,0.796569,1.61767,-0.0222482,0.507116,0.662867,0.552022,-1.21005,-1.03906,-0.531111,0.53652,0.505518,0.027206,0.000675595,360,0.000315844,0.413607,0.423609,0.386728,0.289301,0.232299,0.428606,0.347865,0.171585,0.150834,0.344285,0.244901,0,0,0,0,0,0,0,0.304226,0.299738,0.296723,0.306018,0,0,0,0,0,0.303023,0.303255,0.303168,0.302927,0.302888,0,0,0,0,9,11,6,9
-211.303,0.997365,0.0397161,6,63,0,230.46,-0.111471,0.468772,0.84893,0.353686,-0.197066,-0.397923,0.38984,0.900635,-0.735736,-1.14116,-0.502993,-0.627915,-0.0846089,-0.000680901,-0.823637,1.388,-0.182477,-0.3658,-0.582287,-0.891391,-0.387328,1.31311,0.618871,0.0864155,0.000498212,360,0.000315844,0.54483,0.66346,0.507189,0.333124,0.277334,0.519043,0.678441,0.197634,0.126378,0.400405,0.38414,0,0,0,0,0,0,0,0.396051,0.386049,0.382422,0.39671,0,0,0,0,0,0.393624,0.393707,0.39376,0.393588,0.393546,0,0,0,0,9,11,6,9
-217.689,0.991562,0.0398532,6,63,0,223.628,-0.281561,-0.62904,0.791727,0.76341,0.338701,-0.557679,0.513237,0.0187117,-0.411662,0.484314,-0.514928,-1.30037,1.5214,-0.674009,-0.951742,0.648922,-0.906105,-0.790195,-1.99131,0.988007,1.86652,0.616276,0.663937,0.289168,0.00149137,360,0.000315844,0.259118,0.452555,0.44832,0.385998,0.267522,0.41129,0.341234,0.285238,0.407063,0.397228,0.284118,0,0,0,0,0,0,0,0.363903,0.337022,0.283632,0.347958,0,0,0,0,0,0.350154,0.350503,0.350342,0.350202,0.350494,0,0,0,0,9,11,6,9
-215.942,0.999223,0.0397864,7,127,0,231.182,-0.774391,1.11021,1.11368,0.620397,-0.352757,-1.28404,-0.239649,1.27134,-0.504685,-1.34094,0.927935,0.192796,-1.26963,-0.203819,1.64078,-0.682558,0.855035,0.0985,2.44145,-1.09464,-1.24361,0.389862,0.441417,0.230092,0.0570205,360,0.000315844,0.49378,0.494113,0.446851,0.357046,0.279409,0.367113,0.50928,0.343718,0.275009,0.407108,0.334407,0,0,0,0,0,0,0,0.396075,0.345863,0.300717,0.351555,0,0,0,0,0,0.363898,0.377205,0.396772,0.37381,0.363178,0,0,0,0,9,11,6,9
