# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=random
# enable_random_init=1
# seed=917402092
# chain_id=4
# iter=2000
# warmup=1000
# save_warmup=1
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.999
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=20
# sampler_t=NUTS(diag_e)
# sample_file=/Users/davidhodgson/Dropbox/My Mac (David’s MacBook Air)/Documents/research/covid/HERO/serobayes/include/asymp/job_grouped_adjusted_4.csv
# diagnostic_file=/Users/davidhodgson/Dropbox/My Mac (David’s MacBook Air)/Documents/research/covid/HERO/serobayes/include/asymp/job_grouped_adjusted_diag_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta_0,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,beta.18,beta.19,beta.20,sigma.1,sigma.2,sigma.3,sigma.4,l,prod_val,marginal.1.1,marginal.2.1,marginal.3.1,marginal.4.1,marginal.5.1,marginal.6.1,marginal.7.1,marginal.8.1,marginal.9.1,marginal.1.2,marginal.2.2,marginal.3.2,marginal.4.2,marginal.5.2,marginal.6.2,marginal.7.2,marginal.8.2,marginal.9.2,marginal.1.3,marginal.2.3,marginal.3.3,marginal.4.3,marginal.5.3,marginal.6.3,marginal.7.3,marginal.8.3,marginal.9.3,marginal.1.4,marginal.2.4,marginal.3.4,marginal.4.4,marginal.5.4,marginal.6.4,marginal.7.4,marginal.8.4,marginal.9.4,index.1,index.2,index.3,index.4
-212.55,0.998915,0.0364982,7,127,0,225.369,-0.307878,0.921617,0.888946,1.01194,0.702723,-0.180742,-0.487813,0.136375,-0.377596,-0.656478,-0.41579,-0.400101,0.408249,-0.499664,0.528746,-2.53747,2.04105,0.466574,0.683438,-0.0582959,0.243319,0.965112,0.917223,0.0294102,0.329356,360,0.000315844,0.53524,0.527404,0.556799,0.482602,0.284836,0.228557,0.350896,0.247821,0.201166,0.388843,0.392011,0,0,0,0,0,0,0,0.392021,0.390018,0.384314,0.382338,0,0,0,0,0,0.395832,0.373646,0.419157,0.381559,0.361656,0,0,0,0,9,11,6,9
-216.77,0.998712,0.0369035,7,127,0,227.864,-0.394759,-0.012284,0.910935,0.533359,-0.519799,-1.36592,0.698451,0.887767,-1.20439,-0.205459,-0.657605,-1.75102,-0.294744,0.552019,-0.606516,2.63703,-1.80112,-0.467554,-0.136688,0.0310214,-0.491231,0.361262,0.0995815,0.364917,0.0403544,360,0.000315844,0.395253,0.475856,0.442507,0.35293,0.287365,0.457045,0.473801,0.299325,0.378924,0.384525,0.359907,0,0,0,0,0,0,0,0.39824,0.312353,0.251198,0.412443,0,0,0,0,0,0.363355,0.382198,0.383944,0.364816,0.373902,0,0,0,0,9,11,6,9
-216.886,0.998561,0.0372996,7,127,0,226.657,-0.050535,-0.0474741,1.2281,0.338038,-0.488674,-1.4776,0.427964,0.812225,-0.0686252,-0.00757031,-0.832961,-2.1812,-0.660288,0.740711,1.34426,1.30993,-0.319995,1.21378,0.392397,-1.5315,-1.45593,0.654,0.109641,0.0907336,0.0519694,360,0.000315844,0.442548,0.645946,0.505162,0.373167,0.237937,0.519816,0.58175,0.439147,0.448979,0.432408,0.39878,0,0,0,0,0,0,0,0.42436,0.407295,0.387153,0.426227,0,0,0,0,0,0.40146,0.423935,0.428505,0.418046,0.418769,0,0,0,0,9,11,6,9
-219.214,0.999208,0.037689,7,127,0,229.039,-0.40339,0.772738,0.682913,0.624666,-0.794392,-0.370692,-0.202041,-0.0407763,0.587336,0.185427,0.189594,-1.90416,-1.17401,-0.385722,-0.440175,0.134773,-0.986753,-1.02944,-1.60497,-1.52431,2.3092,0.419701,0.176332,0.141893,0.0979994,360,0.000315844,0.462854,0.453584,0.447589,0.309863,0.348781,0.364884,0.380567,0.443755,0.402981,0.423866,0.338322,0,0,0,0,0,0,0,0.397573,0.351421,0.364962,0.370412,0,0,0,0,0,0.380101,0.383919,0.387583,0.401968,0.392742,0,0,0,0,9,11,6,9
-219.328,0.999136,0.0381141,7,127,0,236.459,0.421095,-0.265785,1.16469,-0.184181,-0.029995,-0.387029,-0.376494,-0.114131,-1.4012,-0.877101,-0.903522,-0.50709,-0.0854025,-2.9427,0.663238,-1.82865,0.505797,-1.25735,0.311256,2.30765,-0.394843,1.41535,0.156309,0.796958,0.476765,360,0.000315844,0.376911,0.817242,0.404063,0.456843,0.337976,0.341283,0.427847,0.109412,0.204332,0.379253,0.392316,0,0,0,0,0,0,0,0.389913,0.416247,0.356271,0.357986,0,0,0,0,0,0.401142,0.402226,0.429511,0.302832,0.352007,0,0,0,0,9,11,6,9
-213.432,0.99775,0.0385369,6,63,0,227.019,-0.272301,0.230548,0.445296,-0.231569,-0.715142,-0.624575,-1.42752,0.52492,-0.657056,-1.18361,0.457411,0.375339,-0.0385237,-1.09395,-0.48592,-1.37973,0.908924,-0.388709,0.405144,2.15371,0.336795,0.387171,0.545296,0.448706,0.337713,360,0.000315844,0.420213,0.440196,0.378146,0.335984,0.34371,0.278404,0.447658,0.340929,0.297444,0.364309,0.354294,0,0,0,0,0,0,0,0.376686,0.328382,0.337197,0.263433,0,0,0,0,0,0.355092,0.296495,0.446561,0.352621,0.313716,0,0,0,0,9,11,6,9
-211.83,0.998415,0.0388863,7,127,0,222.807,0.161319,0.0468588,0.0356396,0.354169,-0.101925,-1.00017,0.666557,0.000395242,-1.40388,-0.769475,-0.262291,-1.28467,0.55487,-0.330977,0.934482,-1.36477,0.919337,0.649385,-0.782398,-1.25577,-1.57477,1.03123,0.876578,0.0820298,0.112026,360,0.000315844,0.400576,0.397927,0.474759,0.365937,0.191039,0.551161,0.389641,0.135886,0.229298,0.401959,0.226163,0,0,0,0,0,0,0,0.332056,0.324672,0.310354,0.337157,0,0,0,0,0,0.316225,0.35341,0.338332,0.307503,0.321261,0,0,0,0,9,11,6,9
-214.52,0.957452,0.0392723,7,127,0,222.593,0.445042,-0.257469,-0.0780814,0.303042,-0.100373,-0.783842,0.690449,-0.28428,-1.27668,-0.480885,-0.410917,-1.12121,0.281948,-0.708596,0.674507,-1.45341,1.34956,0.653851,-0.247277,-1.46632,-0.975855,0.916392,0.445814,0.121836,0.106781,360,0.000315844,0.468582,0.509315,0.594791,0.504249,0.353296,0.676169,0.462517,0.258598,0.418485,0.490335,0.415758,0,0,0,0,0,0,0,0.463465,0.451904,0.432437,0.474602,0,0,0,0,0,0.449373,0.486514,0.461918,0.437056,0.456974,0,0,0,0,9,11,6,9
-218.874,0.998977,0.037472,7,127,0,229.24,-0.339292,0.405817,2.4708,-0.364543,-0.228704,-0.882711,-0.304984,0.413435,-1.63137,-0.918272,1.55289,0.462292,-1.01825,0.42175,-0.235931,1.20714,1.00959,-1.90181,-0.642674,0.837826,1.60921,0.48741,0.0236919,0.423391,0.0868754,360,0.000315844,0.415319,0.659709,0.328133,0.34286,0.275142,0.33455,0.416219,0.208671,0.271705,0.346878,0.341344,0,0,0,0,0,0,0,0.349561,0.362085,0.30378,0.355028,0,0,0,0,0,0.338573,0.349326,0.362917,0.324884,0.337916,0,0,0,0,9,11,6,9
-216.82,0.995137,0.0378731,7,127,0,230.791,-0.257261,0.827452,0.970344,1.63756,-0.212626,-0.296838,-1.46392,1.01595,-0.326342,-0.336861,-0.144197,-0.66753,0.784181,-0.402096,0.246142,-1.33483,-1.24002,1.8654,0.238409,-1.22891,-1.65595,0.612462,1.21724,0.155304,0.198129,360,0.000315844,0.4825,0.503581,0.600663,0.33509,0.32405,0.19292,0.510308,0.320226,0.318868,0.450625,0.311573,0,0,0,0,0,0,0,0.412954,0.350661,0.34792,0.310967,0,0,0,0,0,0.389362,0.340032,0.447468,0.388084,0.387628,0,0,0,0,9,11,6,9
-213.588,0.999437,0.0380735,6,63,0,227.631,-0.66356,-0.504597,1.39359,0.755274,0.44463,0.176374,-1.23473,1.35014,0.0847995,0.310701,-0.713457,-0.0146516,1.07137,-0.614517,-0.324126,-0.763079,0.0527579,0.932738,-0.165052,-0.717464,-0.648718,0.610352,0.155562,0.0268188,0.175345,360,0.000315844,0.271278,0.540681,0.444264,0.398378,0.360103,0.192838,0.534133,0.347404,0.379082,0.371673,0.396423,0,0,0,0,0,0,0,0.383407,0.381513,0.379881,0.371339,0,0,0,0,0,0.381691,0.326959,0.429604,0.378032,0.387081,0,0,0,0,9,11,6,9
-212.451,0.998977,0.0385,7,127,0,219.988,-0.493183,0.774799,0.553244,0.162812,-0.574926,-0.504668,1.06471,-0.230615,-1.97627,-1.29689,0.881345,0.835124,-0.74423,0.486074,0.348596,0.888565,0.441177,-0.945227,-0.0227999,0.470991,0.603429,0.654503,0.184518,0.598279,0.0292217,360,0.000315844,0.553047,0.517454,0.454529,0.340927,0.351207,0.598774,0.392554,0.172645,0.244823,0.3925,0.390605,0,0,0,0,0,0,0,0.399892,0.305089,0.313607,0.525324,0,0,0,0,0,0.391378,0.401612,0.393159,0.381862,0.386245,0,0,0,0,9,11,6,9
-216.845,0.998006,0.0389038,7,127,0,227.952,-0.379011,-0.94031,1.01179,0.370302,-0.330393,-0.351472,-2.64932,0.710355,-0.434714,-0.165298,-0.386977,-0.35943,1.0361,-0.65905,-0.398315,-0.878005,0.190185,0.977,-0.363133,-0.4953,-0.889334,0.698433,0.0218125,0.146143,0.0700116,360,0.000315844,0.253928,0.569423,0.458525,0.342219,0.338926,0.0937593,0.517502,0.326077,0.36851,0.359121,0.359252,0,0,0,0,0,0,0,0.370315,0.34799,0.347327,0.278816,0,0,0,0,0,0.362421,0.327987,0.378813,0.361148,0.365275,0,0,0,0,9,11,6,9
-215.458,0.991332,0.0392568,7,127,0,231.465,-1.51321,0.33224,1.79674,1.48108,0.393746,-0.406202,2.40484,0.106696,-1.21121,-0.706131,0.878299,-0.0948097,-1.2276,0.497541,0.421258,0.994037,0.650984,-1.01327,0.233388,0.14189,1.05843,0.635297,0.537784,0.286267,0.0118277,360,0.000315844,0.337552,0.557824,0.509293,0.34614,0.243496,0.647596,0.306972,0.162891,0.210684,0.391713,0.285857,0,0,0,0,0,0,0,0.36142,0.299225,0.257412,0.418085,0,0,0,0,0,0.346457,0.353243,0.347691,0.344524,0.345736,0,0,0,0,9,11,6,9
-211.832,0.988735,0.039251,7,127,0,225.159,0.680502,-0.239653,0.0926148,0.149192,-0.594086,-0.838601,-2.24615,0.296697,-0.952062,-0.577523,-0.62643,-0.299113,1.26144,-0.53778,-0.409062,-1.02489,-0.526809,0.935011,-0.148409,-0.304826,-0.781757,1.38302,0.574503,0.0378663,0.327863,360,0.000315844,0.44709,0.558939,0.577707,0.333499,0.264169,0.049626,0.625491,0.235272,0.33851,0.353791,0.392677,0,0,0,0,0,0,0,0.372658,0.366862,0.364962,0.354099,0,0,0,0,0,0.368556,0.277787,0.448608,0.360822,0.386571,0,0,0,0,9,11,6,9
-212.319,0.998148,0.0391057,6,63,0,223.395,-0.417657,-0.0194409,0.375318,0.0487092,-0.0474015,-0.659383,1.36924,-0.0424332,-1.2302,-1.3278,0.93436,-1.43496,-0.918398,-1.40723,-1.14811,0.877885,-0.084463,0.118564,0.772155,1.44886,0.908724,1.13158,0.300489,0.834562,0.163729,360,0.000315844,0.39363,0.496769,0.411035,0.386562,0.247044,0.74058,0.387815,0.150605,0.137536,0.406257,0.268645,0,0,0,0,0,0,0,0.347373,0.331606,0.24019,0.581961,0,0,0,0,0,0.3354,0.401596,0.355022,0.317706,0.314728,0,0,0,0,9,11,6,9
-216.326,0.994091,0.0394623,7,127,0,223.262,-0.824915,0.909292,0.178665,1.273,-0.0511416,-0.0998604,-0.800216,1.17891,-0.139103,-0.324828,0.688561,-0.941618,0.758997,1.60223,1.51371,-0.545703,0.0852265,0.370758,0.589812,-2.14323,0.0381063,0.497523,0.344487,0.0556236,0.0924884,360,0.000315844,0.423116,0.33923,0.466893,0.314515,0.3094,0.24122,0.455494,0.305313,0.28638,0.397074,0.275566,0,0,0,0,0,0,0,0.351709,0.335725,0.335143,0.326838,0,0,0,0,0,0.343758,0.329825,0.369868,0.34297,0.339253,0,0,0,0,9,11,6,9
-219.956,0.99888,0.0396012,7,127,0,229.693,-0.669855,-0.291118,2.32955,0.200057,0.575365,-0.093322,0.880366,0.765586,-0.961617,-0.025375,-0.831961,-1.08335,0.405327,-2.44492,-1.47038,-0.531129,-0.190843,-0.504181,-0.565941,2.40225,-0.166674,0.542557,0.0404622,0.144691,0.149779,360,0.000315844,0.309746,0.64947,0.36924,0.417657,0.333088,0.458254,0.442881,0.237888,0.341307,0.382573,0.380269,0,0,0,0,0,0,0,0.380498,0.392864,0.370938,0.403017,0,0,0,0,0,0.371767,0.405082,0.401102,0.343043,0.374057,0,0,0,0,9,11,6,9
-216.507,0.997474,0.0399973,7,127,0,237.986,0.622112,1.05281,0.341498,1.01388,-0.265076,-0.8283,-1.98394,-0.858464,-2.14745,-1.48625,-0.25971,0.368324,0.527338,0.95626,-0.549567,-1.2266,0.712832,1.23104,0.543725,-0.523051,0.977843,0.411515,0.398497,0.0293918,0.632896,360,0.000315844,0.542539,0.472064,0.538701,0.412688,0.359623,0.261424,0.356861,0.24897,0.301646,0.376959,0.433181,0,0,0,0,0,0,0,0.403835,0.39544,0.391761,0.384248,0,0,0,0,0,0.484058,0.317903,0.479508,0.296745,0.386603,0,0,0,0,9,11,6,9
-221.573,0.982138,0.040318,7,127,0,238.521,-0.209547,-1.67633,1.36232,-0.17342,-0.931467,-0.810761,-0.0142958,0.786397,-0.219102,-0.519008,0.934972,-0.6223,-0.631445,-1.49402,0.793992,1.23269,0.514281,-1.2341,-0.324352,0.705365,-0.510074,0.453413,0.0622515,0.00349877,0.00872099,360,0.000315844,0.278313,0.604479,0.432474,0.350855,0.363413,0.450251,0.540705,0.427401,0.394516,0.410639,0.388066,0,0,0,0,0,0,0,0.401377,0.400759,0.400857,0.401507,0,0,0,0,0,0.3998,0.401419,0.403048,0.401002,0.400393,0,0,0,0,9,11,6,9
-216.305,0.994469,0.0398082,6,127,0,232.503,-0.41711,-1.06259,1.33745,0.373242,-0.289118,-2.09253,0.207039,0.499,-0.241729,-0.829002,0.367398,0.0867376,-0.548199,-1.17909,1.95013,-0.00489176,0.690821,-0.873927,1.06968,0.400267,-0.210739,0.424559,1.16775,0.0823257,0.00203391,360,0.000315844,0.360685,0.608014,0.508175,0.438715,0.267592,0.490671,0.521409,0.443639,0.38369,0.446554,0.371013,0,0,0,0,0,0,0,0.422444,0.409843,0.376138,0.419273,0,0,0,0,0,0.414453,0.415532,0.415669,0.415321,0.415045,0,0,0,0,9,11,6,9
-219.051,0.999104,0.0399629,7,127,0,229.96,-0.668906,1.41523,0.684765,0.291444,-1.17238,0.226053,1.05905,0.694393,-0.945144,-1.3546,1.01857,0.0613327,0.229203,-0.394711,-0.495844,0.711653,0.551531,0.218732,0.143279,0.121348,-1.36896,0.323782,0.0696284,0.655944,0.406403,360,0.000315844,0.512075,0.455709,0.425686,0.319811,0.420737,0.484552,0.456449,0.335418,0.307566,0.411889,0.396788,0,0,0,0,0,0,0,0.410056,0.216639,0.400202,0.528782,0,0,0,0,0,0.412595,0.493257,0.457673,0.307109,0.273834,0,0,0,0,9,11,6,9
-214.147,0.998006,0.0403667,6,63,0,228.729,-0.841253,0.396205,0.984152,1.15094,0.605864,-0.669894,-1.07512,-0.27293,-0.338584,-0.123759,0.468484,0.249189,0.167642,0.820043,-0.46114,1.09174,-0.112386,-0.196783,-0.463373,-0.353782,0.0472212,0.980731,0.205904,0.0421775,0.0554221,360,0.000315844,0.407537,0.550373,0.590414,0.45794,0.194771,0.13984,0.263061,0.250775,0.292375,0.357637,0.348329,0,0,0,0,0,0,0,0.357591,0.352839,0.341819,0.33835,0,0,0,0,0,0.35217,0.347557,0.356713,0.35596,0.358426,0,0,0,0,9,11,6,9
-216.075,0.999484,0.040712,6,63,0,226.44,-0.624581,0.738145,1.63214,0.235403,0.673441,-0.210953,0.462801,1.96879,-0.301778,-1.75887,0.123637,-0.998134,-1.1186,-0.924647,-1.39524,-0.876061,0.289509,-0.27463,1.10457,1.22762,-0.710249,0.432991,0.578941,0.141255,0.303889,360,0.000315844,0.410179,0.500955,0.361211,0.403759,0.319892,0.383085,0.535427,0.311781,0.1982,0.427292,0.287777,0,0,0,0,0,0,0,0.369927,0.383353,0.356435,0.376875,0,0,0,0,0,0.333441,0.377928,0.483577,0.327635,0.242014,0,0,0,0,9,11,6,9
-213.714,0.996376,0.0411389,7,127,0,228.278,-0.0223023,0.293016,1.11575,-1.02069,0.00558423,-1.56719,0.318802,-0.53329,-1.41742,0.651671,0.535083,-0.526288,-0.471373,-1.42776,-0.495752,-0.647227,-0.868284,-0.490903,0.399582,-0.925337,-1.89328,0.429931,0.678755,0.377315,0.0822385,360,0.000315844,0.44447,0.529225,0.317009,0.415336,0.26991,0.447105,0.362348,0.282387,0.481319,0.44118,0.283475,0,0,0,0,0,0,0,0.367892,0.455665,0.323964,0.483228,0,0,0,0,0,0.358222,0.392203,0.376708,0.360877,0.398314,0,0,0,0,9,11,6,9
-211.799,0.997607,0.0413957,7,127,0,223.334,-0.869104,0.610464,1.44805,1.24831,-0.481087,0.169319,0.412233,0.918754,-1.27738,-1.25374,-0.00687748,-0.653057,0.735443,0.383494,-0.202488,0.307946,0.934782,0.473104,-0.724337,1.50916,1.01496,0.836323,0.386262,0.06055,0.430659,360,0.000315844,0.401101,0.568106,0.528295,0.216282,0.319101,0.363288,0.462034,0.125514,0.127669,0.354194,0.305315,0,0,0,0,0,0,0,0.337617,0.317202,0.324812,0.327676,0,0,0,0,0,0.346756,0.368415,0.415017,0.231072,0.232748,0,0,0,0,9,11,6,9
-218.515,0.988456,0.0417204,6,63,0,227.38,-0.595486,1.53916,1.28991,0.230531,0.108396,0.305012,0.860137,0.709916,-0.191503,-1.76825,0.0821323,0.0184335,0.0794508,-0.257833,-0.191822,0.16419,1.07477,-0.0527747,2.65335,0.140956,-0.275932,0.28385,1.05738,0.0476307,0.0509833,360,0.000315844,0.480813,0.463196,0.389841,0.381633,0.394878,0.433057,0.422626,0.361769,0.266006,0.403463,0.387557,0,0,0,0,0,0,0,0.396319,0.394945,0.397157,0.403425,0,0,0,0,0,0.39825,0.404969,0.403147,0.392272,0.373505,0,0,0,0,9,11,6,9
-218.531,0.967637,0.0415381,7,127,0,230.141,-0.41917,0.494469,1.15703,-0.290726,-1.176,-1.73563,0.499921,0.679186,-1.06146,-0.691878,0.534919,0.518569,0.0883833,-0.518849,0.98818,-0.728584,-0.558692,-1.34272,2.31863,-1.06418,-0.752777,0.34989,0.782471,0.0331907,0.0074313,360,0.000315844,0.537015,0.593904,0.468449,0.392675,0.347086,0.537489,0.553038,0.402271,0.433714,0.446007,0.442934,0,0,0,0,0,0,0,0.446243,0.439191,0.434745,0.452559,0,0,0,0,0,0.442306,0.446296,0.446616,0.443508,0.444168,0,0,0,0,9,11,6,9
-222.579,0.998441,0.0402329,7,127,0,232.293,-0.692142,1.17296,2.61074,0.459454,1.01949,-0.103094,-0.76363,2.49101e-05,-0.383555,0.899015,-0.175177,-0.719822,1.07946,0.769067,0.429775,1.32127,0.47104,1.22813,1.39691,0.890937,0.377711,0.143818,0.0371729,0.079258,0.473617,360,0.000315844,0.35964,0.407867,0.336649,0.354636,0.319041,0.299003,0.322232,0.310446,0.35073,0.341557,0.337088,0,0,0,0,0,0,0,0.341964,0.351865,0.332153,0.320815,0,0,0,0,0,0.343043,0.276567,0.354093,0.31386,0.455889,0,0,0,0,9,11,6,9
-212.432,0.999629,0.040591,7,127,0,230.314,-0.989103,1.06818,2.28113,0.904943,0.439084,0.265094,-0.624876,0.652518,-1.3581,-0.964261,-0.170314,0.298294,-0.775119,-1.19977,-0.459793,0.14575,1.12934,0.334721,-1.66402,-1.23015,0.276676,0.490802,0.558855,0.458989,0.373974,360,0.000315844,0.441592,0.584514,0.422555,0.369594,0.350498,0.260765,0.393564,0.198786,0.230643,0.342034,0.399164,0,0,0,0,0,0,0,0.387403,0.340886,0.324181,0.245762,0,0,0,0,0,0.409127,0.335499,0.442648,0.279942,0.30912,0,0,0,0,9,11,6,9
-212.742,0.991926,0.041014,7,127,0,222.013,0.223314,-0.389886,0.148184,1.14924,-0.397967,-0.436939,-0.730733,-0.557222,-0.675099,-0.387138,0.486077,0.282462,0.749187,0.147258,1.0859,-0.360978,0.657712,0.0375823,1.52568,0.956222,0.49527,0.917885,0.24527,0.0060105,0.902785,360,0.000315844,0.367171,0.486979,0.703466,0.365454,0.357225,0.298112,0.332366,0.308875,0.367755,0.408456,0.397182,0,0,0,0,0,0,0,0.404385,0.402285,0.402232,0.401834,0,0,0,0,0,0.43094,0.371096,0.406058,0.382171,0.441366,0,0,0,0,9,11,6,9
-213.535,0.993049,0.0410213,7,127,0,223.284,-0.462255,0.736762,1.57352,0.42285,0.628915,-0.843123,0.76447,1.16797,-1.10718,-0.785846,-0.0158103,-0.305381,-0.451431,-0.205884,-0.676758,-0.171546,-1.12216,0.285017,-1.49796,-0.902902,-0.496295,0.35246,0.257725,0.579536,0.0535206,360,0.000315844,0.4835,0.555686,0.456412,0.474176,0.35111,0.485897,0.520814,0.33049,0.355659,0.440724,0.423084,0,0,0,0,0,0,0,0.450226,0.479235,0.285403,0.498403,0,0,0,0,0,0.422932,0.443287,0.448426,0.419611,0.423654,0,0,0,0,9,11,6,9
-217.402,0.995331,0.0410881,6,63,0,229.743,-1.21703,0.00465632,0.83223,0.488901,-0.274273,0.168406,0.117217,0.591004,-0.534928,-1.03918,0.37532,0.502293,0.654021,0.597505,0.83066,1.18922,-0.0173994,-0.419163,0.760524,1.28221,3.72665,1.06164,1.00828,0.0333392,0.25314,360,0.000315844,0.31719,0.526797,0.436541,0.257013,0.355785,0.343489,0.463216,0.207966,0.133428,0.320663,0.347632,0,0,0,0,0,0,0,0.332661,0.327335,0.330419,0.330062,0,0,0,0,0,0.340852,0.338094,0.363997,0.303903,0.27878,0,0,0,0,9,11,6,9
-212.563,0.97284,0.0412771,6,63,0,230.359,-0.764564,0.691502,1.11762,0.647647,0.173728,-0.583661,-0.0144708,0.420679,0.259673,-1.0966,1.1525,0.242879,-0.746262,1.24195,1.02901,1.29364,0.745128,1.09031,-0.0912412,-0.191859,-0.18405,0.956699,0.421606,0.132497,0.291992,360,0.000315844,0.560253,0.655635,0.550048,0.438878,0.276763,0.395762,0.496751,0.458914,0.190583,0.460722,0.375108,0,0,0,0,0,0,0,0.432365,0.418341,0.396174,0.412802,0,0,0,0,0,0.394168,0.431135,0.459875,0.449206,0.361744,0,0,0,0,9,11,6,9
-220.318,0.993595,0.0402649,6,63,0,226.752,-1.07401,0.106006,0.964708,0.798446,0.123706,0.191765,-0.46683,-0.762391,-1.02641,-1.26903,0.347554,0.348769,-0.727253,0.791746,2.00249,1.4223,2.08674,1.83552,-0.81336,-0.539777,-0.382033,0.630087,0.885314,0.0437598,0.349691,360,0.000315844,0.293836,0.415955,0.390926,0.296141,0.3051,0.225188,0.194508,0.169866,0.149462,0.285918,0.28613,0,0,0,0,0,0,0,0.287852,0.282048,0.28263,0.277024,0,0,0,0,0,0.342343,0.294041,0.27366,0.256192,0.24078,0,0,0,0,9,11,6,9
-209.672,0.997045,0.040358,7,127,0,233.002,-0.352153,-0.229059,0.546486,0.225242,0.204048,-0.633686,-0.641593,0.525602,-0.524181,0.364271,0.899153,-0.190131,-0.954088,-0.0578332,-0.482568,0.82795,0.879143,0.190753,-1.22849,0.501186,-0.991395,0.596774,0.132934,0.231544,0.357711,360,0.000315844,0.381336,0.493415,0.446249,0.443162,0.326786,0.32576,0.490336,0.341168,0.466594,0.417754,0.383906,0,0,0,0,0,0,0,0.413372,0.412213,0.367303,0.366888,0,0,0,0,0,0.366731,0.366086,0.465135,0.375701,0.451097,0,0,0,0,9,11,6,9
-210.835,0.993684,0.0406321,6,63,0,221.654,-0.386764,0.308474,0.585925,-0.143818,-0.300054,-0.565411,-0.73508,0.990128,-0.676926,0.336285,1.00018,-0.742658,-0.611683,0.160787,-1.13518,1.34211,0.749772,0.0629638,-0.27681,0.245688,-1.58746,0.818037,0.123481,0.234324,0.352591,360,0.000315844,0.450926,0.50642,0.363563,0.335051,0.289308,0.26206,0.586654,0.271213,0.456457,0.389364,0.342108,0,0,0,0,0,0,0,0.375375,0.367294,0.353734,0.34518,0,0,0,0,0,0.333455,0.320817,0.458337,0.325121,0.404238,0,0,0,0,9,11,6,9
-209.407,0.989064,0.040728,6,63,0,226.164,-0.387368,0.080047,0.408593,0.22618,0.0937973,-0.504789,-0.558717,0.606908,-0.755797,0.472001,1.04536,-0.250816,0.162456,0.66481,-0.228089,0.653087,0.65014,-0.244189,0.172126,-0.280292,-0.0174517,1.48501,0.329598,0.505743,0.0668182,360,0.000315844,0.480504,0.599089,0.533781,0.485517,0.282257,0.266519,0.666284,0.213892,0.621115,0.480893,0.385729,0,0,0,0,0,0,0,0.459666,0.444659,0.378198,0.372369,0,0,0,0,0,0.436283,0.435484,0.452824,0.432564,0.450811,0,0,0,0,9,11,6,9
-213.954,0.999497,0.0405794,6,127,0,220.103,0.261176,0.182128,1.81943,0.995609,-0.45531,-0.921754,-1.10087,0.987871,-0.647846,-1.43624,-1.06479,-1.06936,-0.591537,0.734859,-0.159136,-0.979553,-0.420144,-1.04426,0.60004,-0.795119,-0.438747,0.696714,0.310504,0.07765,0.298093,360,0.000315844,0.487622,0.745181,0.624187,0.38096,0.309014,0.283443,0.622942,0.350416,0.239131,0.426903,0.426594,0,0,0,0,0,0,0,0.435174,0.410693,0.402912,0.399937,0,0,0,0,0,0.397477,0.386015,0.524543,0.415223,0.364896,0,0,0,0,9,11,6,9
-221.625,0.998889,0.04098,6,63,0,226.726,-0.654777,0.428471,-0.272757,1.56915,-0.465098,-0.181077,-0.892214,0.322345,-1.53248,-1.87997,-1.30477,-0.332201,-0.392563,0.17603,0.499001,-1.31457,-1.10112,-1.14697,-1.26422,-0.817385,-0.788179,0.551262,0.16697,0.191324,0.117667,360,0.000315844,0.390628,0.30417,0.544221,0.282392,0.314873,0.237544,0.376934,0.17994,0.153524,0.306028,0.339373,0,0,0,0,0,0,0,0.340292,0.263085,0.273194,0.248324,0,0,0,0,0,0.33126,0.314063,0.343702,0.298985,0.29097,0,0,0,0,9,11,6,9
-230.491,0.998721,0.0413497,6,127,0,245.568,-0.188881,-0.522526,1.52197,1.71513,0.636253,0.0812482,-1.94245,-0.850251,-1.71338,-1.2949,-0.862364,-0.333858,-2.89631,-1.82806,1.00572,-2.28877,-0.738986,-0.0238539,2.48552,0.21445,-1.74683,0.288985,0.0227001,0.140507,0.347239,360,0.000315844,0.363431,0.5045,0.518151,0.44213,0.403823,0.276246,0.342236,0.289436,0.31445,0.39903,0.401786,0,0,0,0,0,0,0,0.417644,0.382693,0.365136,0.304255,0,0,0,0,0,0.496726,0.332816,0.419003,0.350219,0.383005,0,0,0,0,9,11,6,9
-211.835,0.99854,0.0417114,6,63,0,235.066,-0.0356673,0.0255359,1.93542,1.40322,0.155985,-0.636115,-0.407087,-0.149106,-0.584651,-0.870631,-0.351701,-0.617535,-1.84874,-0.468854,0.129523,0.852753,-0.382702,-0.107019,0.281646,-0.0116225,-1.15241,0.520649,0.122064,0.0422396,0.751551,360,0.000315844,0.401874,0.643109,0.577839,0.418173,0.323096,0.349508,0.380391,0.328941,0.297165,0.410009,0.402594,0,0,0,0,0,0,0,0.411574,0.399541,0.391961,0.394148,0,0,0,0,0,0.379678,0.419015,0.464592,0.3884,0.340971,0,0,0,0,9,11,6,9
