# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=random
# enable_random_init=1
# seed=1480661404
# chain_id=3
# iter=2000
# warmup=1000
# save_warmup=1
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.999
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=20
# sampler_t=NUTS(diag_e)
# sample_file=/Users/davidhodgson/Dropbox/My Mac (David’s MacBook Air)/Documents/research/covid/HERO/serobayes/include/asymp/c19zones_adjusted_3.csv
# diagnostic_file=/Users/davidhodgson/Dropbox/My Mac (David’s MacBook Air)/Documents/research/covid/HERO/serobayes/include/asymp/c19zones_adjusted_diag_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta_0,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,sigma.1,sigma.2,sigma.3,sigma.4,p_beta_0,p_beta.1,p_beta.2,p_beta.3,p_beta.4,p_beta.5,p_beta.6,p_beta.7,p_beta.8,p_beta.9,p_beta.10,p_beta.11,p_beta.12,p_beta.13,p_beta.14,p_beta.15,p_beta.16,p_beta.17,p_sigma.1,p_sigma.2,p_sigma.3,p_sigma.4,g_beta_0,g_beta.1,g_beta.2,g_beta.3,g_beta.4,g_beta.5,g_beta.6,g_beta.7,g_beta.8,g_beta.9,g_beta.10,g_beta.11,g_beta.12,g_beta.13,g_beta.14,g_beta.15,g_beta.16,g_beta.17,g_sigma.1,g_sigma.2,g_sigma.3,g_sigma.4
-218.081,0.999891,0.0111013,8,255,0,225.234,-0.276043,-0.75486,0.706351,-0.695997,-1.22241,0.855112,-0.873089,-0.705749,0.262754,0.0852694,-0.151466,0.128856,1.07457,-0.676071,-0.884612,-0.757042,0.163674,-0.648341,-3.17816,-1.88862,-1.58575,-1.70928,0.212845,-0.314096,1.39048,-0.182616,-1.03075,0.653006,-2.12227,0.179668,1.24943,-1.16983,-0.380906,-1.21773,-0.530754,-0.808074,1.7269,1.06302,0.231531,0.839645,-0.412864,-1.02037,1.93878,0.633894,-4.41845,-0.889849,0.555835,-1.15736,-1.35189,0.434651,-0.938107,-3.00779,1.49477,0.119773,-0.151466,0.128856,1.07457,-0.676071,-0.884612,-0.757042,0.163674,-0.648341,-0.768868,0.497684,0.240638,-1.26721
-220.094,0.999746,0.0116677,7,255,0,229.392,-0.0155866,0.191013,0.244294,-1.85839,-1.23432,0.705377,-0.71741,-0.529153,-0.169355,-0.805072,-0.624743,1.0653,1.93291,1.34282,-0.142011,-0.437124,0.610925,-1.61548,-2.30597,-1.81449,-1.64817,-1.52701,0.777394,-1.7274,1.16238,1.97809,-0.555777,0.818707,-0.583888,-1.54301,1.69752,1.19459,0.6532,-1.66912,-0.245178,-2.02998,-1.06272,-0.756504,-0.416437,0.909081,-1.26993,-0.22406,-0.409244,-1.076,-2.67561,-0.123828,-0.116741,-2.1862,-1.21776,0.764688,-0.640887,-2.57888,1.07404,-0.935437,-0.624743,1.0653,1.93291,1.34282,-0.142011,-0.437124,0.610925,-1.61548,-0.818469,-0.259274,0.546805,-1.39053
-223.48,0.999938,0.0122563,8,255,0,231.365,0.0720538,0.593978,1.06819,-1.72009,-0.952957,-0.557882,-1.78691,-0.571936,-1.63293,-0.878664,-1.34983,1.59034,1.58754,0.685839,0.974403,-0.392617,1.74323,-0.222868,-2.30359,-2.59314,-1.82226,-1.75976,-0.577316,-0.411512,-1.20894,-1.17816,-1.14507,1.94503,1.72685,-0.565549,2.12097,-0.389818,0.451097,-0.0968936,1.43096,1.21546,-0.701934,-0.307684,-0.516548,-2.27979,-0.628604,-0.0735253,-0.0156829,-0.548314,-4.87287,0.332791,0.839003,-2.02931,-0.903047,-1.25401,-2.33376,-1.43279,-1.37772,-0.794505,-1.34983,1.59034,1.58754,0.685839,0.974403,-0.392617,1.74323,-0.222868,-0.743453,-0.997247,0.460751,-0.760054
-224.133,0.999772,0.012878,8,511,0,235.313,2.54464,-0.0351627,1.05141,-1.19079,-1.68089,-0.44323,-0.553809,-1.27568,-1.15186,-1.25074,-0.197174,0.626995,-1.20985,0.998514,1.14299,-0.340388,-0.749693,-1.01674,-1.56584,0.104635,-0.694199,-0.160884,1.21193,-0.114265,-1.51385,0.803778,0.679059,0.635158,1.67377,0.285521,2.48552,0.91104,1.78084,-2.10028,-1.65842,-0.838536,-1.16414,0.432672,-2.09304,0.104685,0.145344,0.190662,2.08044,1.48591,17.0944,-0.576853,1.25761,5.93689,-1.642,4.56587,11.7658,0.331945,11.8222,-1.14314,-0.197174,0.626995,-1.20985,0.998514,1.14299,-0.340388,-0.749693,-1.01674,-2.93795,-19.0615,-8.31827,-5.50186
-215.892,0.999833,0.013519,8,255,0,235.093,0.0333954,0.715371,-1.53984,-1.14038,0.260291,0.0347295,-0.258742,0.379217,-0.653839,-0.285,-0.979992,0.229852,1.11139,0.266984,1.454,0.114074,-0.261539,0.70637,-3.33568,-1.18821,-0.82605,-1.95232,-2.12935,-0.00443447,-1.86718,0.105791,2.11013,2.14121,4.37914,2.79757,1.12505,1.74895,0.352162,-0.882746,0.890992,-1.34916,-2.21697,0.38534,1.00657,1.10116,-2.36584,0.583871,-1.44083,-1.91921,4.7228,0.625667,-1.66398,0.630905,0.497105,0.141466,0.318647,0.763126,0.786102,-0.272612,-0.979992,0.229852,1.11139,0.266984,1.454,0.114074,-0.261539,0.70637,-0.878819,-1.39484,-2.3861,-1.19659
-218.659,0.998627,0.0141871,8,511,0,228.037,0.0011329,0.574341,-0.666058,-0.801647,-0.241294,1.65495,0.243519,-0.271455,-1.5014,0.0999715,0.915969,0.0810451,0.418808,1.64072,0.790249,-0.220732,-0.116807,0.999948,-3.62218,-0.0841406,-1.24908,-2.46705,0.0991346,0.511829,-2.38419,-1.09131,1.03992,-2.39583,-1.24794,2.84012,0.378107,-0.595656,-3.03209,0.363598,1.15365,-0.776581,1.27801,0.396513,-0.28185,0.0799141,-0.186882,-0.317167,0.626499,0.177922,-10.5951,0.475212,-0.811038,-3.00767,-0.396513,1.06762,-0.172262,-5.16384,-6.84295,-0.019524,0.915969,0.0810451,0.418808,1.64072,0.790249,-0.220732,-0.116807,0.999948,-0.924554,8.96296,0.706269,-1.31884
-219.774,0.999765,0.0148289,8,255,0,230.888,-0.35748,0.123705,1.02777,-1.44577,-2.1931,-0.76924,-0.020028,0.557017,-0.231488,0.371546,1.41064,-0.98379,0.952859,-1.27341,0.861278,-0.644593,-1.62595,-0.27761,-2.56635,-0.0800573,-1.14273,-1.00596,-2.77322,-0.670104,1.05125,0.0350484,0.531369,-0.0347568,-2.3644,-0.950666,0.482798,-0.595433,-1.60761,-0.0266052,-1.23196,-1.14505,-1.76272,0.600553,1.03289,-1.1836,1.94859,-0.15928,1.99867,0.269074,-0.613745,-0.0691949,0.889943,-0.488653,-2.46116,-4.37131,1.2539,2.48832,-0.870085,0.616956,1.41064,-0.98379,0.952859,-1.27341,0.861278,-0.644593,-1.62595,-0.27761,-1.6,0.794778,-0.876969,2.46541
-222.123,0.998973,0.0155396,8,255,0,230.923,-0.0465809,1.27749,1.2009,-1.22672,-2.28299,-0.795541,-0.266263,0.198907,-0.676331,0.729042,1.18663,-0.66898,0.792094,-1.58743,1.2524,-1.71416,-1.6122,-0.581365,-0.840877,-0.666051,-1.76792,-1.10148,-1.57139,-1.96948,0.194154,-0.761548,-1.00065,-2.07166,1.05102,1.96686,0.826665,-0.0286792,1.01359,-1.13147,0.590771,-0.178438,-0.0750416,1.37386,-0.690112,0.383561,-1.61172,0.522895,1.36644,1.76302,1.88854,1.71271,3.2945,0.11671,-4.07403,-3.83446,0.181645,0.997828,0.61759,1.94831,1.18663,-0.66898,0.792094,-1.58743,1.2524,-1.71416,-1.6122,-0.581365,5.7164,-0.731282,-1.35186,1.797
-222.531,0.999759,0.0162375,8,255,0,233.87,0.404639,-0.692023,-2.25403,-0.362444,0.870982,0.894203,-1.19924,-0.295113,-1.23381,-1.51719,-0.230991,0.838769,-0.365471,1.55022,-1.26322,0.707668,2.10231,0.0195169,-3.32566,-0.00100215,-0.46395,-1.48661,0.252905,0.417235,-1.00517,-0.283185,-3.36468,0.193441,-0.365464,0.991635,-1.6429,-2.69562,1.77773,-0.423033,1.29123,-0.378305,0.152185,-2.28847,0.300388,-1.06558,1.12946,0.829842,-0.506019,0.526885,6.06587,-0.798342,-2.3882,3.67416,1.35442,2.08939,-1.88467,7.58825,-2.91923,-1.80541,-0.230991,0.838769,-0.365471,1.55022,-1.26322,0.707668,2.10231,0.0195169,-0.382036,0.28214,0.768017,-1.36318
-218.871,0.99705,0.0169915,8,255,0,232.513,-0.635608,1.1625,0.748719,-0.351116,-0.106467,0.577145,0.396183,1.20046,0.506854,1.70737,-0.159856,0.52885,0.0792666,-1.6008,0.736089,-0.53697,-1.29538,0.416811,-3.35739,-2.27397,-0.871183,-1.30588,0.901376,-0.597026,-4.22766,1.29522,1.77552,-1.81377,2.02083,-2.54796,-0.829266,-1.04293,-0.527109,1.71114,-0.709985,0.177035,-1.68215,0.551242,2.06231,0.552654,0.114231,0.556257,-0.644724,1.59748,1.91505,1.07993,0.653729,0.850559,-0.261623,-0.440914,1.21783,1.21945,1.40017,2.23223,-0.159856,0.52885,0.0792666,-1.6008,0.736089,-0.53697,-1.29538,0.416811,-1.08389,-1.01122,-0.803588,0.262951
-213.777,0.999897,0.017637,8,255,0,226.183,-0.593252,-0.566808,-0.489368,-0.704579,0.835616,0.503324,-1.23982,0.286367,-0.153134,0.528782,-0.707691,-0.659204,0.370796,-0.382005,0.146546,-0.860903,-0.992424,0.150591,-3.00742,0.430324,-1.81802,-1.39854,2.86266,-1.67179,-1.54203,-0.164274,0.933781,0.507015,-2.018,-2.9026,2.80332,-2.1743,-0.154964,-1.33981,-0.0356148,1.6565,-0.761708,0.392209,1.28519,-0.479633,0.775889,-0.197627,-0.622963,0.656392,2.39857,-0.684317,-0.61398,0.300975,0.94146,0.0305648,-1.47561,7.04024,-1.30783,0.741987,-0.707691,-0.659204,0.370796,-0.382005,0.146546,-0.860903,-0.992424,0.150591,-0.492307,2.7346,-1.26801,-1.19223
-223.042,0.998541,0.0184361,8,255,0,234.573,-0.681204,0.804534,-0.820878,1.1964,0.306338,0.617068,0.889478,1.8513,-0.209849,0.619895,1.70039,0.917516,-0.196506,0.806744,-0.517231,1.22974,-1.0243,0.120139,-2.16793,-2.67689,-2.96424,-1.98615,0.47783,0.703655,2.37441,-0.670582,-1.99553,0.960346,0.516555,-0.215818,-0.511567,-2.51764,-0.466623,0.401645,-0.475704,-1.0745,1.00409,-0.138127,3.50135,-0.416322,-0.0350019,1.04339,0.446894,-0.564949,6.1286,0.529956,-1.33576,1.87987,0.591757,0.627907,2.21269,2.35607,0.27477,0.650359,1.70039,0.917516,-0.196506,0.806744,-0.517231,1.22974,-1.0243,0.120139,0.424282,-0.802013,-0.475467,0.367416
-220.18,0.999156,0.0191867,8,255,0,236.973,-0.2076,0.0478902,1.79069,-1.41967,-0.315284,0.353733,-1.39358,-0.264039,-1.59779,0.280115,-1.73006,-1.02206,0.786404,-0.650404,-0.161543,-0.844946,0.165414,-0.115074,-2.98831,-1.83618,-2.77383,-1.0166,0.401955,-0.275759,-2.54966,-3.06914,-2.38963,-1.56046,-0.971512,-1.28994,-2.10752,1.13338,0.555817,0.308281,0.831794,0.509694,-0.962513,1.83111,-2.9059,0.0475366,-1.06978,-1.29316,2.0018,1.89333,-11.3138,-0.134578,1.56308,-1.85856,-0.316776,-0.608184,-2.47086,-2.95183,-3.52811,0.7461,-1.73006,-1.02206,0.786404,-0.650404,-0.161543,-0.844946,0.165414,-0.115074,-0.932715,-0.630572,-0.0976964,3.58775
-220.71,0.999619,0.0199861,8,255,0,231.072,-0.361008,-1.06679,0.0586726,0.177531,-0.228234,-0.0221529,-0.607878,-0.0106166,0.164951,-1.02335,-0.529236,1.60705,0.0392076,0.375701,-0.413083,2.3657,-0.896091,0.306361,-1.74678,-1.33725,-0.0813457,-2.09268,0.058226,-0.881408,2.32852,1.06732,-0.888986,-0.249389,-3.5352,-0.109497,-2.76249,0.110982,-2.53084,-1.2365,1.09383,-0.562118,-0.604006,0.19926,-0.32996,-0.00240313,-1.10096,-0.0455568,-1.17836,0.182872,10.3744,-1.54772,-0.0955654,13.5401,-0.549545,0.616698,-1.4807,1.17013,2.65866,-0.958603,-0.529236,1.60705,0.0392076,0.375701,-0.413083,2.3657,-0.896091,0.306361,-0.568355,-0.452944,3.62145,-1.31946
-221.939,0.999866,0.0208286,8,255,0,231.132,-0.212167,1.62016,-0.392935,-0.983154,0.436427,-0.962967,1.30935,-0.297264,-0.858465,0.917123,-0.676846,-1.28901,-0.0280689,-0.30159,0.391128,-1.86715,0.648511,-0.394131,-1.8014,-3.38031,-1.54869,-2.37974,-1.73232,0.219765,1.85091,-0.470909,-0.793165,0.295995,-0.56089,1.43284,-1.44462,0.572601,2.63404,-1.40502,-0.688476,0.897015,-0.249216,-2.34029,1.3306,0.195967,0.921212,0.575041,-0.485094,-0.608275,6.69804,1.40536,-1.08386,0.847547,0.955819,-1.22874,3.14725,-0.276458,-0.506686,1.01221,-0.676846,-1.28901,-0.0280689,-0.30159,0.391128,-1.86715,0.648511,-0.394131,0.0824243,-1.16399,-2.34458,0.722061
-224.212,0.999098,0.021704,8,255,0,237.537,0.263154,1.31289,2.01434,-1.81323,1.85337,-0.41738,-0.418826,-0.39475,-0.567893,-0.753069,-1.96505,0.0733075,1.18609,-0.525421,-0.829686,-0.428264,-0.0484104,0.682619,-1.95163,-3.1769,-0.726543,-2.05006,-2.59064,-1.49687,2.25627,0.770123,-1.68154,1.59465,-4.26836,0.314203,0.627673,-1.3973,0.27047,2.00079,-0.0299279,0.375018,-0.317619,2.19252,-0.762889,0.609654,-0.928355,1.03238,-0.35714,0.226787,-7.01971,0.919517,1.66888,-6.46964,3.08007,-0.545318,-1.17829,-1.31318,-0.361342,-0.782848,-1.96505,0.0733075,1.18609,-0.525421,-0.829686,-0.428264,-0.0484104,0.682619,-1.04847,-0.874935,9.34206,-0.479107
-229.289,0.997574,0.0225542,8,255,0,237.487,-0.619162,0.32272,-1.22547,1.64917,-2.90147,0.892423,-0.47816,1.75738,-1.74654,0.415592,2.23279,-0.0297483,-0.341828,1.09983,1.6989,-0.606451,-0.159528,-0.632764,-3.16877,-1.59455,-3.39384,-1.75188,0.893446,0.116256,0.381846,-1.07087,-0.404078,1.29321,4.33639,-1.51702,0.469259,1.10134,-0.806153,-1.71039,-1.27265,0.135125,0.256349,1.74627,0.278796,-0.339705,-0.209939,-0.00674504,-0.834479,-0.586899,8.03556,0.220879,-1.34586,2.12059,-2.82869,0.882898,0.408403,4.52443,-1.91246,0.52807,2.23279,-0.0297483,-0.341828,1.09983,1.6989,-0.606451,-0.159528,-0.632764,-0.832816,2.5554,-0.256215,0.433508
-228.56,0.998413,0.0233291,8,255,0,242.505,-0.152433,0.130827,1.33831,-1.71771,1.96778,-0.378911,0.282299,0.459346,0.522691,-0.449928,-2.49412,0.444325,0.368976,-1.35881,-1.91652,1.11186,-0.013211,1.24069,-2.80693,0.485062,-0.423752,-1.66123,-0.0303322,0.741183,2.25106,-1.48141,2.36696,-1.88561,-0.826957,-2.29885,-2.50875,0.773258,-0.242821,-0.643642,0.824721,-1.80501,-1.31162,-2.23015,1.09075,-2.01625,0.343577,-0.462332,1.48859,1.00393,8.70017,-0.0203678,1.22124,-0.190445,3.71199,1.13842,2.6792,-1.20429,17.6615,-0.452878,-2.49412,0.444325,0.368976,-1.35881,-1.91652,1.11186,-0.013211,1.24069,-0.863626,8.26916,-0.544978,0.598125
-223.013,0.9999,0.0241666,6,63,0,234.72,-0.307136,0.357042,1.46628,-1.32255,1.78776,0.241875,-0.427357,0.63357,-0.879535,-1.43405,-3.06561,0.0773172,0.595628,-1.01338,-1.26011,1.02394,0.0420098,1.08034,-3.14896,-0.691328,-1.0459,-1.91691,-0.655094,0.328082,-0.282233,1.78383,-1.72902,1.33817,-2.35549,0.448205,-3.58365,-1.05948,0.208853,-0.936465,0.0536091,0.965474,1.51196,-0.634999,0.0733379,-0.802296,0.0992186,-1.51929,-2.27472,-0.186689,-6.78394,0.204385,1.2787,-3.26954,2.13882,-0.60439,-0.661859,-1.53621,-2.16208,-1.7152,-3.06561,0.0773172,0.595628,-1.01338,-1.26011,1.02394,0.0420098,1.08034,-1.08899,-0.715656,2.60877,-0.836763
-220.309,0.999883,0.0251115,8,255,0,236.242,-0.0121914,-0.22651,0.716015,-1.18973,-1.24686,-0.45859,0.438301,1.11468,-1.54191,-0.627483,0.105673,-0.852812,-0.515631,1.10971,0.240428,2.8503,-0.741442,-1.48034,-0.399145,-1.51837,-0.471845,-2.14149,0.176368,0.442377,-1.70848,1.37132,-3.81011,-0.411168,0.20262,0.330511,0.27513,1.74884,4.30758,-0.632929,-0.660127,1.03078,1.31118,-0.677203,-0.16313,-1.73216,1.81957,0.884174,0.661132,-0.079007,-6.50969,-3.31447,1.00904,-4.0525,-4.62832,-3.47846,3.757,-0.124784,-2.01371,-0.775192,0.105673,-0.852812,-0.515631,1.10971,0.240428,2.8503,-0.741442,-1.48034,5.87859,-1.89356,4.16278,0.292907
-217.598,0.990303,0.0260736,7,127,0,233.424,-0.0293009,-0.249158,0.731848,-0.684266,-0.86453,-0.710063,0.069672,0.916685,-1.29297,-0.534226,-0.136678,-0.342893,-0.608323,0.516084,-0.508969,2.82472,-1.11861,-1.41987,-1.18514,-1.43926,-0.516283,-2.68099,2.80519,-0.192509,0.303024,-0.669795,-2.32622,1.15324,3.31167,2.68276,-1.2609,-0.44634,1.01182,-2.61961,0.140492,1.72319,1.91492,0.684708,1.02438,-0.52266,1.73546,0.123494,-1.10261,2.0878,6.41817,-1.06394,0.975973,5.09186,-0.928239,-1.05606,1.20198,2.35671,-0.894065,-0.512458,-0.136678,-0.342893,-0.608323,0.516084,-0.508969,2.82472,-1.11861,-1.41987,-1.36225,0.212444,-3.19025,-0.850339
-214.317,0.998765,0.026415,7,255,0,230.815,-0.52239,2.55049,1.03698,-0.872525,-0.215945,-0.193839,-0.0465382,0.324793,-0.286758,-0.184875,0.874248,-0.904858,0.767129,-0.195197,0.27503,-0.843657,1.0953,1.63284,-1.41538,-0.0318396,-1.03451,-0.700825,0.0872447,-1.84645,-1.96621,1.87469,1.38663,2.21316,2.43877,-2.44505,-1.65419,1.56278,-0.541002,1.11627,-0.129242,-0.858024,0.665609,-3.85363,0.508842,0.518792,1.14105,1.24316,-1.38354,-0.536451,-8.55099,2.36118,0.377332,-2.42214,-0.267758,-5.04421,-0.933974,-6.07307,-2.14013,-0.309024,0.874248,-0.904858,0.767129,-0.195197,0.27503,-0.843657,1.0953,1.63284,-2.10473,-1.49723,1.06479,0.254545
-214.551,0.998884,0.0273179,7,127,0,224.002,-0.79135,1.82541,1.07132,-1.16218,0.103761,-0.264719,-0.239535,0.352901,0.0200059,-0.251417,0.680955,-0.765786,0.53658,0.101297,-0.496319,-1.09566,1.53181,0.759174,-0.560235,0.400681,-1.08933,-0.870745,0.441817,-2.74038,-0.297813,-0.652126,1.13306,1.25871,0.21948,-0.0122831,2.50207,-0.203921,-0.810942,0.734342,-0.65497,0.570551,-1.40449,-0.332574,0.632732,-2.61231,0.855207,-0.0771331,-0.221898,-0.586951,-13.7608,2.43591,1.49233,-4.28879,0.335236,-6.88805,-8.719,-16.971,-2.44462,-0.0573686,0.680955,-0.765786,0.53658,0.101297,-0.496319,-1.09566,1.53181,0.759174,3.16114,-5.21953,3.38941,0.283845
-219.443,0.997588,0.0282419,8,255,0,227.257,-0.220989,-0.911946,-0.369188,-0.210143,-0.562039,-0.0662315,-0.722298,0.0575481,-0.854965,0.605514,-1.11421,0.00724203,-0.481923,-0.491399,0.251205,1.1115,-1.55962,-0.887057,-4.8828,-0.84485,-1.46677,-3.12729,-0.973082,-1.4631,-1.12226,0.830231,-1.78349,-1.03282,0.494004,2.77653,-0.400798,0.786141,-1.39249,-2.04756,-0.297867,1.01158,0.724406,0.362698,1.24306,-1.10168,0.531751,-0.380771,1.41044,0.637667,8.34701,-0.928346,-0.383612,2.37979,-0.678361,-0.309771,-0.75937,2.68789,0.414015,0.641884,-1.11421,0.00724203,-0.481923,-0.491399,0.251205,1.1115,-1.55962,-0.887057,-1.00192,-1.34878,-0.985619,-1.27921
-218.118,0.996915,0.0290868,7,127,0,229.608,-0.813997,0.989006,-0.0197745,-1.00558,-0.789991,0.157446,-0.178424,0.467519,0.541774,0.208744,0.42762,-1.72899,0.187148,0.304214,-0.706415,-0.00565157,2.17374,1.25314,-0.435847,-0.426988,-1.01452,-0.517051,-0.951144,-1.32861,-2.44473,-0.146319,-1.89481,2.23844,0.358896,-2.34538,1.57375,-1.28791,-1.43393,-1.3384,-0.84317,-0.678751,-1.45654,2.15704,0.479418,0.0862906,-1.15529,0.104544,-0.989256,0.655611,-19.5812,0.590365,-3.75607,-6.54763,-3.04828,-5.17095,-10.5905,-15.6947,2.35434,-0.143009,0.42762,-1.72899,0.187148,0.304214,-0.706415,-0.00565157,2.17374,1.25314,2.22603,-5.96545,5.59906,-2.19372
-217.403,0.999314,0.0298911,7,255,0,227.516,0.136981,-0.162187,1.08286,-0.357967,0.24753,-0.260893,-0.764377,-0.149134,-1.39774,-0.379217,0.348383,-1.88872,-0.279738,1.08393,0.919641,0.946492,0.133039,1.41736,-1.21374,-0.879663,-2.40823,-1.40295,1.7369,0.947583,1.94865,0.325651,0.656782,-0.611122,-2.10452,-2.16096,-0.0934352,0.837186,-0.539962,2.04115,-0.126335,-0.734501,0.44244,-0.111131,-2.58795,-1.64379,-0.664751,-0.16467,-0.439822,-2.10257,14.4457,-0.738378,2.04919,1.62047,1.65926,1.18978,0.677865,5.69043,0.55433,0.149321,0.348383,-1.88872,-0.279738,1.08393,0.919641,0.946492,0.133039,1.41736,0.119198,-2.61984,-1.3551,-3.59602
-220.453,0.999059,0.0308789,7,127,0,228.25,-0.322137,1.51162,0.834453,-0.175009,0.669883,-0.426441,-0.597723,-0.0509443,-0.630228,-0.614419,1.31391,-1.62974,-1.88446,1.66539,0.587827,0.706437,2.26632,-0.219871,-1.80598,-0.822419,-1.86706,-1.20847,2.40045,-1.60325,0.973869,0.297781,0.0626681,-0.633966,-0.733434,0.575752,-1.55803,0.0115566,-0.619245,-1.60745,0.484756,0.593973,0.806234,0.833677,-1.13979,2.15889,0.0469759,0.140254,-1.37708,-1.20542,-7.62171,1.15666,0.31278,-0.505855,0.951772,-2.76752,-1.33764,-4.14191,-0.146078,-0.716035,1.31391,-1.62974,-1.88446,1.66539,0.587827,0.706437,2.26632,-0.219871,-1.00163,-0.622023,-0.56837,-0.0698878
-217.209,0.994758,0.031861,7,127,0,232.499,-0.81112,1.21961,2.15184,-0.668732,-0.634235,1.12237,1.22717,0.0870781,-0.120932,0.0822046,-0.709653,0.919926,-0.131377,0.0732795,0.382798,-1.26717,0.32427,-0.466719,-1.44756,-0.0964154,-3.01482,-1.24711,1.71653,-1.29497,-1.29282,-0.508436,-1.36359,2.52723,1.6137,2.93697,0.242776,0.642574,-1.88265,2.72236,2.11182,-1.82506,-0.740442,-0.803144,-2.67781,0.260817,0.167307,-0.83534,-0.231787,0.269173,4.55411,0.545781,2.03209,-0.0366723,-0.740073,1.69562,4.52247,0.223525,4.09316,0.0689723,-0.709653,0.919926,-0.131377,0.0732795,0.382798,-1.26717,0.32427,-0.466719,0.172119,-0.514433,-1.24363,1.81898
-218.349,0.995346,0.0325217,7,127,0,225.722,-0.392262,0.598527,-0.80006,-0.551427,0.429736,-0.186622,-0.280628,0.921907,-0.621286,-0.562826,-0.301442,-1.06078,0.81908,-0.111547,-1.54075,1.57467,-1.33398,0.126061,-1.47822,-1.86467,-2.72167,-1.00945,-1.59026,1.63607,2.8229,-0.132743,1.06705,-0.662477,0.326127,1.42234,-0.772283,0.0164869,-1.0381,1.22588,0.416963,0.00684747,-0.756716,-0.86865,-0.304327,-0.553855,1.17901,-0.279442,-1.45071,1.33739,3.25241,0.0987437,-1.95547,0.193275,1.25032,-1.15627,1.50377,3.00383,-0.20637,-0.820751,-0.301442,-1.06078,0.81908,-0.111547,-1.54075,1.57467,-1.33398,0.126061,-0.239583,-1.16339,-1.12556,1.39588
-217.537,0.258486,0.265824,5,34,1,230.257,-0.5368,0.389325,-0.00882739,-0.910055,1.14232,-0.54271,0.0137698,0.704975,-0.468972,-0.477379,-0.452606,-0.243067,0.229114,-0.825662,-0.922128,1.30488,-1.98697,-0.93765,-1.28801,-1.3227,-2.43863,-1.35152,-0.3877,0.437353,-1.75878,0.858396,-0.491535,0.38668,-1.06649,0.891776,-0.566478,-0.536675,0.121395,-1.92215,2.44236,1.25287,-1.59895,0.820448,0.750459,2.53952,-0.18279,-1.04631,-0.688387,1.35071,-3.74027,-0.372164,-1.21917,-0.621219,2.30782,-2.54168,0.461153,-0.224617,-0.106557,-0.686959,-0.452606,-0.243067,0.229114,-0.825662,-0.922128,1.30488,-1.98697,-0.93765,-0.0585369,-1.78057,-0.86014,0.736109
-217.537,0.0323423,0.691617,1,3,1,227.347,-0.5368,0.389325,-0.00882739,-0.910055,1.14232,-0.54271,0.0137698,0.704975,-0.468972,-0.477379,-0.452606,-0.243067,0.229114,-0.825662,-0.922128,1.30488,-1.98697,-0.93765,-1.28801,-1.3227,-2.43863,-1.35152,1.53613,1.41904,0.477282,-0.446391,-0.772129,-0.598748,0.793305,2.28134,-1.85684,-0.225602,1.96981,-0.10275,-1.51676,0.157916,-1.1849,-1.37915,1.28935,-0.576601,0.108938,0.147914,0.102296,-0.0861908,-3.74027,-0.372164,-1.21917,-0.621219,2.30782,-2.54168,0.461153,-0.224617,-0.106557,-0.686959,-0.452606,-0.243067,0.229114,-0.825662,-0.922128,1.30488,-1.98697,-0.93765,-0.0585369,-1.78057,-0.86014,0.736109
-218.934,0.985426,0.0475403,6,63,0,225.283,-0.397386,0.266606,-0.101152,-0.709651,1.04289,-0.235622,0.23287,0.926269,-0.562252,-0.360732,-0.66454,-0.205134,0.250405,-0.910259,-0.841894,1.58663,-1.83652,-1.06526,-1.57291,-1.4075,-2.29139,-1.39243,-1.15798,0.657125,0.261267,-1.21065,0.584768,-2.22692,-1.53276,-1.69253,0.705878,-1.02195,0.662203,-0.212731,-0.159947,0.272695,-0.482786,-0.866894,-0.865695,0.60754,0.635176,0.201748,-0.762454,0.370218,14.0748,-0.155029,-0.554192,1.20272,2.14671,0.0546645,3.6069,4.85355,1.21584,-0.268315,-0.66454,-0.205134,0.250405,-0.910259,-0.841894,1.58663,-1.83652,-1.06526,0.0637223,0.989508,-2.02441,0.822387
-216.203,0.999354,0.027117,7,127,0,226.231,-0.839679,0.586874,1.51212,-1.18439,0.109135,0.580373,0.235019,0.931235,-0.1056,-0.58607,-0.0480325,-1.20978,0.849449,0.23612,-1.44285,-0.029245,-1.01491,0.0623705,-0.280952,-1.70223,-2.17966,-1.70052,0.467762,1.23016,0.27083,-0.141489,-1.88489,0.844507,2.04874,-0.110297,0.421802,-0.0956157,0.630517,-0.572375,0.79747,1.2189,0.112762,-1.64107,1.54881,1.60292,-0.403843,0.730465,0.544496,0.156389,4.80339,-1.34893,6.26298,-0.317185,0.414606,4.27668,-2.66965,1.43659,1.39642,-0.414852,-0.0480325,-1.20978,0.849449,0.23612,-1.44285,-0.029245,-1.01491,0.0623705,7.55763,-0.592195,-1.83733,-1.16685
