# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=random
# enable_random_init=1
# seed=917402092
# chain_id=2
# iter=2000
# warmup=1000
# save_warmup=1
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.999
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=20
# sampler_t=NUTS(diag_e)
# sample_file=/Users/davidhodgson/Dropbox/My Mac (David’s MacBook Air)/Documents/research/covid/HERO/serobayes/include/asymp/job_grouped_adjusted_2.csv
# diagnostic_file=/Users/davidhodgson/Dropbox/My Mac (David’s MacBook Air)/Documents/research/covid/HERO/serobayes/include/asymp/job_grouped_adjusted_diag_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta_0,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,beta.18,beta.19,beta.20,sigma.1,sigma.2,sigma.3,sigma.4,l,prod_val,marginal.1.1,marginal.2.1,marginal.3.1,marginal.4.1,marginal.5.1,marginal.6.1,marginal.7.1,marginal.8.1,marginal.9.1,marginal.1.2,marginal.2.2,marginal.3.2,marginal.4.2,marginal.5.2,marginal.6.2,marginal.7.2,marginal.8.2,marginal.9.2,marginal.1.3,marginal.2.3,marginal.3.3,marginal.4.3,marginal.5.3,marginal.6.3,marginal.7.3,marginal.8.3,marginal.9.3,marginal.1.4,marginal.2.4,marginal.3.4,marginal.4.4,marginal.5.4,marginal.6.4,marginal.7.4,marginal.8.4,marginal.9.4,index.1,index.2,index.3,index.4
-210.246,0.999813,0.0160409,8,255,0,223.772,0.295343,-0.65171,-0.239802,-0.290438,-0.352658,-1.10659,-1.07429,0.961863,-1.76499,-0.612297,0.225518,-0.302374,-1.61286,-0.235766,1.01206,0.680917,0.440133,-0.533107,-0.932501,-0.276395,1.21391,0.795833,0.889455,0.174966,0.227747,360,0.000315844,0.393986,0.472252,0.462479,0.450509,0.313467,0.318898,0.694614,0.21463,0.401312,0.44444,0.339679,0,0,0,0,0,0,0,0.407626,0.405182,0.375961,0.377197,0,0,0,0,0,0.375854,0.377479,0.48389,0.343375,0.400991,0,0,0,0,9,11,6,9
-214.035,0.996663,0.0160409,8,255,0,223.103,0.307407,-0.770263,-0.305274,-0.34272,-0.3467,-0.653722,-1.95219,0.453572,-1.51806,-0.809232,0.244769,-0.18384,-1.83235,-0.994064,1.28662,0.516413,0.348091,-0.0509046,-0.606909,-0.107245,0.529293,1.12095,1.70372,0.209403,0.208281,360,0.000315844,0.333754,0.452697,0.442732,0.441676,0.362318,0.121099,0.651752,0.181686,0.324446,0.44115,0.285493,0,0,0,0,0,0,0,0.383581,0.383402,0.369683,0.313932,0,0,0,0,0,0.383886,0.327212,0.434615,0.345743,0.376913,0,0,0,0,9,11,6,9
-214.52,0.999717,0.0160409,8,255,0,224.547,1.21166,-0.362708,-0.0332849,-0.775187,-1.04749,-0.958525,1.32187,-0.625473,-0.950682,-1.29367,-0.981635,-1.75501,0.051529,0.95811,0.416393,0.366928,-0.138532,1.30414,0.0292252,-1.00926,-0.683236,0.637121,0.696577,0.568198,0.148752,360,0.000315844,0.411997,0.461342,0.352754,0.315866,0.327694,0.662591,0.373842,0.328747,0.284367,0.414989,0.299808,0,0,0,0,0,0,0,0.352043,0.319399,0.329891,0.627431,0,0,0,0,0,0.349397,0.423959,0.359923,0.349643,0.338951,0,0,0,0,9,11,6,9
-218.552,0.99237,0.0160409,7,127,0,231.983,1.61455,-0.0849487,0.854832,-0.509461,-1.30639,-0.686842,0.0297676,-0.480113,-1.92744,-0.868181,-1.02144,-2.32096,-0.306559,0.453404,0.625167,0.365974,-1.07875,0.378667,-0.0706105,-1.03374,-0.55067,1.08889,0.28886,1.14886,0.362578,360,0.000315844,0.544954,0.762417,0.434336,0.249155,0.389301,0.574528,0.441908,0.146361,0.345063,0.439216,0.360292,0,0,0,0,0,0,0,0.413012,0.237458,0.370066,0.548929,0,0,0,0,0,0.408476,0.464662,0.424513,0.31703,0.394558,0,0,0,0,9,11,6,9
-217.132,0.997837,0.0160409,8,255,0,228.443,-1.06077,0.572655,0.937938,-0.100924,1.71391,-0.932761,-0.740106,0.715463,-0.313773,0.220021,0.444159,0.0331067,0.99093,-0.276567,-0.876097,-0.0840979,1.03449,-0.108956,0.167145,1.4273,0.320597,0.155823,1.07336,0.200529,0.210785,360,0.000315844,0.323232,0.335591,0.301074,0.362578,0.274928,0.280859,0.328036,0.294252,0.311527,0.350093,0.25829,0,0,0,0,0,0,0,0.313583,0.394969,0.279428,0.287137,0,0,0,0,0,0.280329,0.288459,0.354036,0.306932,0.330944,0,0,0,0,9,11,6,9
-215.882,0.999865,0.0160409,8,255,0,225.38,-0.471444,-0.29434,1.33498,-0.0492878,1.16356,-0.807416,-0.139052,1.17031,0.433539,-0.173471,0.431055,-0.336382,0.9729,-0.687109,-0.270976,0.00610148,1.01987,-0.888932,-0.551713,-1.26549,1.51598,0.353939,0.298829,0.0434186,0.0949997,360,0.000315844,0.370761,0.511309,0.391127,0.49621,0.329636,0.383618,0.496805,0.432315,0.380754,0.433236,0.379064,0,0,0,0,0,0,0,0.411121,0.423638,0.403352,0.410198,0,0,0,0,0,0.389317,0.404191,0.433812,0.417073,0.40342,0,0,0,0,9,11,6,9
-218.661,0.999935,0.0160409,8,255,0,228.141,-0.364527,0.467141,-0.588453,1.2302,0.0256763,-0.807132,-2.43112,0.603426,0.440595,-0.299595,-0.0392086,-0.174684,0.677437,-1.4245,0.0222471,0.325051,-1.31366,-0.943787,0.292323,0.0929269,-0.157097,0.468685,0.230879,0.15066,0.172783,360,0.000315844,0.460168,0.343691,0.547876,0.410159,0.321264,0.182337,0.475813,0.457129,0.374384,0.400429,0.393308,0,0,0,0,0,0,0,0.418137,0.3766,0.348817,0.297479,0,0,0,0,0,0.384926,0.323353,0.44148,0.43485,0.405019,0,0,0,0,9,11,6,9
-215.419,0.999887,0.0160409,8,255,0,229.111,-0.324991,0.455831,1.02875,-1.21272,0.142458,-1.68577,0.793776,1.71799,-0.696779,-0.656565,0.358243,-0.237621,0.127153,-0.990717,-0.568763,0.600605,0.252076,0.25875,-2.05266,0.91515,-0.1027,0.322188,0.879817,0.078815,0.0423167,360,0.000315844,0.460596,0.505845,0.33479,0.436064,0.302223,0.487257,0.560084,0.372151,0.375134,0.451307,0.330716,0,0,0,0,0,0,0,0.398249,0.423004,0.389717,0.435043,0,0,0,0,0,0.384581,0.408641,0.417724,0.394119,0.394509,0,0,0,0,9,11,6,9
-212.691,0.999731,0.0160409,8,255,0,222.913,-0.611362,0.039325,2.27972,-0.0695661,0.959496,-0.155327,-0.00590742,1.30275,0.0623216,0.455757,-0.22548,-1.13849,-0.41875,0.10214,0.284083,-0.287175,-0.827792,0.879131,0.895828,-0.507054,0.5355,0.421242,0.413462,1.66654,0.125932,360,0.000315844,0.310089,0.525322,0.300863,0.393833,0.293711,0.306237,0.427211,0.312058,0.34679,0.379244,0.300082,0,0,0,0,0,0,0,0.324741,0.718006,0.29506,0.347722,0,0,0,0,0,0.332546,0.336453,0.371624,0.338246,0.348672,0,0,0,0,9,11,6,9
-210.607,0.998051,0.0160409,8,255,0,220.215,0.820845,0.805299,0.981971,-0.123586,0.43658,-0.469826,-0.92231,0.219198,-0.607125,-0.985912,-0.405711,-0.803534,0.596371,-0.0946431,-0.417586,0.463163,0.829918,-0.688733,-0.707438,0.286462,-0.594185,0.554734,1.58814,0.0381181,0.734037,360,0.000315844,0.500045,0.523361,0.379704,0.451503,0.33754,0.286039,0.423241,0.321444,0.279173,0.448903,0.30898,0,0,0,0,0,0,0,0.391482,0.396223,0.38856,0.384754,0,0,0,0,0,0.390565,0.318258,0.508946,0.367968,0.308649,0,0,0,0,9,11,6,9
-207.691,0.986375,0.0160409,7,127,0,224.739,0.912751,0.733934,1.21221,0.706833,0.405044,0.0470399,-0.645582,-0.162656,-0.702113,-1.09194,-0.938362,-0.997693,1.06751,-0.606445,-0.471999,0.689801,0.877014,-0.597032,0.108262,0.921015,-0.184881,0.654324,1.75818,0.231544,0.328068,360,0.000315844,0.419601,0.496628,0.415316,0.368588,0.316226,0.227569,0.287483,0.221161,0.180502,0.34599,0.323667,0,0,0,0,0,0,0,0.34676,0.331696,0.314245,0.281901,0,0,0,0,0,0.37097,0.3215,0.355662,0.31761,0.291466,0,0,0,0,9,11,6,9
-206.974,0.995273,0.0160409,7,255,0,219.5,0.0595036,0.403773,0.861378,0.434129,-0.211186,-0.501681,-0.0890548,-0.1333,-1.4255,-1.64648,-0.00784406,-0.213537,1.23835,0.422693,0.313117,-1.08426,-0.0324789,1.04487,-0.946234,-0.349167,0.279386,0.976251,2.2186,0.411921,0.540676,360,0.000315844,0.50159,0.606888,0.508686,0.361263,0.300815,0.388128,0.378311,0.151711,0.12642,0.404783,0.311022,0,0,0,0,0,0,0,0.382874,0.32854,0.305255,0.338564,0,0,0,0,0,0.3773,0.425576,0.420327,0.277637,0.256114,0,0,0,0,9,11,6,9
-207.897,0.998721,0.0160409,8,255,0,216.319,-0.30505,-0.00823164,1.28478,0.927858,-0.320971,0.0617029,-0.560983,-0.149443,-0.63525,-0.273947,-0.249376,-0.683103,0.432419,0.46783,-0.115808,-1.90306,0.429562,0.827517,-0.947867,-1.16373,-0.47777,0.771092,0.818206,0.199859,0.410147,360,0.000315844,0.342788,0.582624,0.515469,0.291236,0.354894,0.25491,0.318961,0.244287,0.298697,0.388827,0.312039,0,0,0,0,0,0,0,0.369883,0.316523,0.332454,0.306739,0,0,0,0,0,0.389341,0.333449,0.369981,0.327045,0.358752,0,0,0,0,9,11,6,9
-216.319,0.9991,0.0160409,8,255,0,225.437,-0.402778,0.342323,1.37866,0.68093,0.298726,-1.30402,-0.412099,1.31756,-0.243397,-0.534719,0.266682,0.0869306,-1.74849,0.162512,-1.18478,-1.38708,-0.653255,1.08244,1.23156,-0.569175,-0.920547,0.6008,0.0440946,0.0983852,0.0155615,360,0.000315844,0.460065,0.613437,0.510774,0.453573,0.240826,0.351418,0.604708,0.374826,0.334834,0.411498,0.409698,0,0,0,0,0,0,0,0.41895,0.410378,0.375029,0.394572,0,0,0,0,0,0.406671,0.409818,0.415942,0.410415,0.409385,0,0,0,0,9,11,6,9
-224.784,0.99831,0.0160409,8,255,0,232.841,-0.929017,0.322085,1.73949,0.329119,-0.604917,0.0608211,0.045345,1.18439,0.152299,-1.96015,0.323947,1.8117,-0.689778,1.71566,1.58641,-0.545612,0.506113,1.62965,0.59689,-0.784557,2.04317,0.60974,0.0294469,0.247309,0.0161398,360,0.000315844,0.343188,0.553367,0.344155,0.22901,0.308256,0.306249,0.46908,0.320265,0.115085,0.310257,0.319234,0,0,0,0,0,0,0,0.319641,0.273816,0.306081,0.305308,0,0,0,0,0,0.313791,0.31374,0.317513,0.314094,0.307155,0,0,0,0,9,11,6,9
-218.801,0.999652,0.0160409,8,255,0,235.763,-1.00651,0.848671,1.8209,1.61604,0.972925,-0.291739,0.00740035,0.478775,-0.435081,-0.0699278,-1.67458,-1.03538,2.0195,0.0781752,0.566288,0.350159,-1.49499,-1.29197,0.206036,0.21687,-0.203242,0.648274,0.106791,0.0614305,0.665918,360,0.000315844,0.367053,0.519318,0.486558,0.385721,0.218221,0.252742,0.313931,0.20292,0.243486,0.323063,0.337214,0,0,0,0,0,0,0,0.334135,0.325944,0.310131,0.313835,0,0,0,0,0,0.291817,0.332307,0.40099,0.27343,0.321581,0,0,0,0,9,11,6,9
-215.243,0.999929,0.0160409,8,255,0,230.989,-0.410328,0.0466692,0.657193,0.0190603,0.380603,0.177319,-0.992821,-0.0570351,-0.430499,-0.206995,0.277675,-2.40401,0.365885,-0.818035,0.131438,-1.3071,-1.34277,-1.95915,-0.275087,0.140597,0.820973,0.847863,0.194786,0.52837,0.330411,360,0.000315844,0.349632,0.471104,0.344448,0.414769,0.374616,0.184615,0.330349,0.265672,0.303432,0.401502,0.287583,0,0,0,0,0,0,0,0.357047,0.400222,0.375719,0.24885,0,0,0,0,0,0.388878,0.30486,0.37135,0.344086,0.360298,0,0,0,0,9,11,6,9
-217.464,0.999569,0.0160409,8,255,0,229.962,-0.654828,0.254066,1.16323,1.46739,-0.847569,-0.00897988,-0.245143,0.270185,-0.992284,-1.05758,0.125039,0.459015,-1.58352,-1.61541,1.24813,-1.29762,-0.174485,0.3668,-0.230745,-0.200258,-1.92763,0.421644,1.26692,0.0395158,0.109807,360,0.000315844,0.449013,0.543438,0.574678,0.339865,0.422071,0.398263,0.450676,0.326455,0.320493,0.380519,0.480818,0,0,0,0,0,0,0,0.426398,0.405045,0.412744,0.410571,0,0,0,0,0,0.429488,0.423389,0.436723,0.404254,0.402594,0,0,0,0,9,11,6,9
-215.768,0.999931,0.0160409,8,255,0,228.23,-0.563136,0.673976,1.16199,0.384341,0.564036,0.150963,-0.629672,-0.577394,-0.531133,-0.279238,0.916974,-1.49046,0.474601,-0.475059,1.64043,-1.04592,0.634074,0.0261203,1.55073,0.823434,-0.555923,1.16989,0.0865529,0.0140163,1.25055,360,0.000315844,0.437114,0.573879,0.359118,0.406916,0.301024,0.150777,0.158579,0.165748,0.209252,0.343923,0.30263,0,0,0,0,0,0,0,0.327065,0.327566,0.326414,0.324241,0,0,0,0,0,0.469834,0.263687,0.275762,0.28671,0.350266,0,0,0,0,9,11,6,9
-214.03,0.999905,0.0160409,8,255,0,226.841,-0.132379,-0.155474,1.49791,0.253628,-1.02338,-0.864505,0.349242,1.64756,-1.11353,-0.630372,-0.625114,-0.937187,-0.54287,0.252942,-1.00458,-0.103987,-0.113019,-0.263398,-0.916803,-1.57922,0.116884,0.590235,0.561143,0.0725366,0.00474325,360,0.000315844,0.344419,0.581803,0.400669,0.23957,0.257039,0.414265,0.603082,0.230025,0.284255,0.350847,0.314429,0,0,0,0,0,0,0,0.339063,0.319902,0.322255,0.34052,0,0,0,0,0,0.334862,0.336064,0.337351,0.334616,0.335094,0,0,0,0,9,11,6,9
-211.015,0.999824,0.0160409,8,255,0,222.887,-0.767474,-0.00471012,0.473286,-0.186964,0.357377,-1.03216,-0.101135,-0.773046,-0.893384,-0.381907,0.730275,-0.0843309,0.452542,-0.307829,0.76253,0.726493,0.0570523,0.546735,0.404552,1.18959,-0.221324,0.635359,0.668072,0.187314,0.0159497,360,0.000315844,0.36428,0.435744,0.338334,0.418052,0.231475,0.350445,0.261627,0.24732,0.311604,0.372348,0.258763,0,0,0,0,0,0,0,0.328044,0.349968,0.295405,0.331456,0,0,0,0,0,0.32399,0.32712,0.32486,0.324456,0.326175,0,0,0,0,9,11,6,9
-215.057,0.999353,0.0160409,7,255,0,222.697,-0.705767,-0.388075,0.594466,0.158084,0.0284818,-1.09792,0.523116,-0.702915,0.334908,-0.16612,0.836808,0.0999884,1.05949,-0.144781,-0.564391,0.154431,-1.45261,0.721386,0.43758,-0.701362,1.56917,0.603135,0.973823,0.0931989,0.0111158,360,0.000315844,0.398774,0.540919,0.477263,0.458398,0.304241,0.530548,0.355457,0.503087,0.430299,0.492651,0.325797,0,0,0,0,0,0,0,0.426663,0.42387,0.399808,0.43455,0,0,0,0,0,0.421331,0.425491,0.422343,0.425007,0.423721,0,0,0,0,9,11,6,9
-215.245,0.999878,0.0160409,8,255,0,226.734,-0.768472,-0.593125,0.699801,0.0374474,-0.127531,-1.15721,0.264675,-0.650581,0.595786,-0.286765,0.423448,0.18839,0.958269,-0.264546,-0.389161,-0.229485,-1.38579,0.839244,0.336256,-0.706509,1.3062,0.564305,0.866919,0.0705551,0.0100631,360,0.000315844,0.30375,0.474582,0.383543,0.361837,0.241011,0.414196,0.296952,0.460011,0.341407,0.361488,0.31699,0,0,0,0,0,0,0,0.345391,0.342834,0.327082,0.348927,0,0,0,0,0,0.341122,0.344258,0.342238,0.34499,0.34304,0,0,0,0,9,11,6,9
-214.183,0.999769,0.0160409,8,255,0,225.808,-0.87739,-0.23477,1.15466,0.861442,-0.00208221,-1.03867,0.0106736,-0.0744687,-2.33956,-0.261949,0.967686,0.630357,0.337711,0.536385,-1.24057,-1.27702,1.42473,1.21598,0.429013,-0.745123,-0.476794,0.331708,0.429017,0.221138,0.167858,360,0.000315844,0.353834,0.463465,0.439658,0.371486,0.296026,0.372464,0.365955,0.215135,0.351796,0.367008,0.334934,0,0,0,0,0,0,0,0.371412,0.329009,0.281516,0.329617,0,0,0,0,0,0.340608,0.38022,0.37694,0.294396,0.369755,0,0,0,0,9,11,6,9
-213.918,0.999514,0.0160409,8,255,0,227.176,-1.25457,1.07998,1.98043,0.564274,0.426433,-0.0653977,-1.12744,1.31819,-1.42373,-0.681074,0.560963,0.255358,0.210947,-0.259535,1.4968,0.302194,-2.32005,-0.569853,-0.208186,0.325046,0.870027,0.508599,1.21535,0.231518,0.0712093,360,0.000315844,0.471459,0.583707,0.407716,0.391098,0.334022,0.227052,0.501342,0.201889,0.268936,0.409283,0.327226,0,0,0,0,0,0,0,0.386137,0.378995,0.353932,0.30247,0,0,0,0,0,0.378329,0.361636,0.400488,0.357033,0.368616,0,0,0,0,9,11,6,9
-220.035,0.999388,0.0160409,8,255,0,226.138,-0.543541,-0.123518,1.3494,1.18321,-1.19939,-1.15002,1.5995,-0.320133,0.985585,-0.28549,-0.00563684,-0.161926,0.0436995,0.28399,-1.93676,0.0599003,2.36315,0.0651517,0.947838,0.24083,-0.774277,0.325213,0.181608,0.0768279,0.0975725,360,0.000315844,0.372698,0.489143,0.4757,0.295387,0.298728,0.509396,0.357926,0.459762,0.360511,0.377936,0.371489,0,0,0,0,0,0,0,0.382617,0.341598,0.342427,0.389974,0,0,0,0,0,0.346317,0.407424,0.364345,0.39346,0.365106,0,0,0,0,9,11,6,9
-218.401,0.99993,0.0160409,8,255,0,227.254,-0.474446,0.22141,1.04425,0.0311553,0.561605,-0.351778,-1.29312,1.50466,-2.26609,-0.509842,0.380619,-0.182539,-0.244948,-0.303601,2.22043,-0.157184,-2.38483,-0.545845,-0.880865,-0.279721,0.778081,0.710924,0.350991,0.1468,0.0257785,360,0.000315844,0.42838,0.573097,0.395734,0.488142,0.333,0.203896,0.650385,0.113789,0.308597,0.408401,0.365045,0,0,0,0,0,0,0,0.394102,0.411388,0.381766,0.352043,0,0,0,0,0,0.390972,0.385647,0.40154,0.380169,0.390076,0,0,0,0,9,11,6,9
-213.345,0.99994,0.0160409,8,255,0,228.388,-0.429971,-0.434345,0.763721,0.887601,-0.905205,-0.694771,0.864656,0.116263,0.432575,-0.397602,0.157515,-0.169823,1.44244,0.677054,0.457536,1.58119,-0.0713546,0.66659,0.334389,0.847956,0.596645,0.678217,1.34271,0.0572966,0.202097,360,0.000315844,0.346687,0.541677,0.562141,0.279096,0.308324,0.558364,0.434022,0.486474,0.352276,0.435642,0.337415,0,0,0,0,0,0,0,0.399039,0.37618,0.378838,0.398744,0,0,0,0,0,0.359287,0.429889,0.395477,0.40992,0.372394,0,0,0,0,9,11,6,9
-215.368,0.999982,0.0160409,7,255,0,222.771,-0.389711,-0.463128,0.664993,1.09455,-0.750456,-0.660427,0.998368,0.352799,0.697705,-0.251792,-0.107049,-0.398915,1.42597,0.792309,1.09056,1.77196,-0.0665711,0.71696,0.963061,1.29297,0.552972,0.681905,1.38702,0.128585,0.13587,360,0.000315844,0.293226,0.470039,0.542146,0.254707,0.266415,0.526047,0.418224,0.475524,0.323602,0.397035,0.310153,0,0,0,0,0,0,0,0.370689,0.32047,0.322841,0.367993,0,0,0,0,0,0.334223,0.382698,0.363507,0.373712,0.345902,0,0,0,0,9,11,6,9
-218.763,0.996935,0.0160409,8,255,0,236.989,0.170358,-1.57443,0.872416,-0.614574,0.536321,-1.22235,-0.6423,0.744055,-1.35535,-0.737211,1.76532,-2.16489,-0.549012,0.970102,1.33059,0.488745,-0.723739,-0.0996739,-0.81066,-0.484906,0.657223,0.421784,0.0366099,0.63399,0.118786,360,0.000315844,0.280995,0.519105,0.367997,0.484234,0.311477,0.365324,0.50579,0.299752,0.356236,0.393306,0.361005,0,0,0,0,0,0,0,0.380788,0.554338,0.297558,0.376792,0,0,0,0,0,0.362032,0.377398,0.415061,0.358545,0.374866,0,0,0,0,9,11,6,9
-211.206,0.999651,0.0160409,8,255,0,230.412,-0.850623,1.28961,0.963571,1.34505,-0.0715065,0.0473272,-0.395455,0.611937,-0.427171,0.161252,-0.7197,0.114454,0.0677662,0.411232,-0.560012,-1.55482,-0.0704033,-0.194381,0.196674,-0.237444,0.470481,0.763802,0.164949,0.0517063,0.0800641,360,0.000315844,0.530898,0.468825,0.54141,0.286138,0.305005,0.238427,0.402997,0.234062,0.323729,0.35292,0.383228,0,0,0,0,0,0,0,0.369869,0.353854,0.355186,0.350235,0,0,0,0,0,0.365906,0.358153,0.375891,0.3576,0.367912,0,0,0,0,9,11,6,9
-213.349,0.999545,0.0160409,8,255,0,221.651,-0.944209,-0.848558,0.662598,0.0141631,0.556624,-0.659544,0.189947,0.232139,-0.573446,-1.21388,0.733188,0.884312,-0.0570115,-0.42226,0.571773,1.5449,-0.00558061,-0.00154397,-0.275873,0.248833,-0.400864,0.409026,0.589964,0.433892,0.0347941,360,0.000315844,0.301164,0.443731,0.379849,0.433103,0.317622,0.396858,0.40098,0.325276,0.270776,0.351846,0.37207,0,0,0,0,0,0,0,0.364139,0.419291,0.30036,0.381704,0,0,0,0,0,0.357368,0.364062,0.364395,0.358044,0.353029,0,0,0,0,9,11,6,9
-214.64,0.999901,0.0160409,8,255,0,225.521,-0.24649,0.774928,0.932921,0.229404,-1.04273,-1.05682,-0.455703,0.436205,-0.388909,0.452372,-0.938567,-1.13898,-1.16384,0.471759,-0.621745,-0.566976,0.688234,-0.140642,0.264359,-1.17741,-0.056605,0.415313,0.0813929,0.0109974,0.0864043,360,0.000315844,0.492754,0.509146,0.436495,0.313585,0.312327,0.368244,0.457709,0.374717,0.459375,0.392868,0.389078,0,0,0,0,0,0,0,0.392063,0.388815,0.388779,0.390312,0,0,0,0,0,0.374879,0.386837,0.404823,0.388174,0.405152,0,0,0,0,9,11,6,9
-220.571,0.999337,0.0160409,8,255,0,240.278,-0.29453,-0.740823,0.906142,0.382911,0.853206,-0.77059,1.20593,0.744991,-1.12598,-2.21076,1.25903,0.0842644,0.788292,-0.250872,-0.805162,1.64231,-0.343469,-0.427563,1.07544,0.673268,-0.367893,0.358404,0.0462374,0.0534798,0.0456569,360,0.000315844,0.373907,0.518534,0.471741,0.513801,0.371416,0.545251,0.504119,0.342224,0.260795,0.433186,0.420309,0,0,0,0,0,0,0,0.428671,0.43465,0.414094,0.439147,0,0,0,0,0,0.421512,0.442979,0.437951,0.41768,0.406043,0,0,0,0,9,11,6,9
-221.837,0.999976,0.0160409,8,255,0,236.948,-0.25252,1.49836,0.71214,0.415654,-1.18697,-1.05137,-1.78252,1.04177,-1.5837,-0.00627315,0.572139,-0.649129,0.0590785,0.556419,0.275411,-1.18597,0.825033,1.76247,-1.2903,0.0337516,-2.69357,0.524655,0.0354649,0.195351,0.193413,360,0.000315844,0.597816,0.497705,0.459568,0.270971,0.28505,0.214474,0.540118,0.232344,0.406193,0.375221,0.365956,0,0,0,0,0,0,0,0.390081,0.323987,0.329369,0.300878,0,0,0,0,0,0.353524,0.324161,0.442907,0.332028,0.397332,0,0,0,0,9,11,6,9
-222.528,0.998086,0.0160409,8,255,0,238.322,-0.519986,-1.60722,2.32595,0.799184,0.903278,0.133204,1.5967,0.0573097,-1.09123,0.847441,-0.0397572,-1.25294,0.0669291,0.205904,0.0955452,0.428192,-0.601106,-1.48798,0.817809,-0.494718,2.03518,0.20692,0.280027,0.0240314,0.132908,360,0.000315844,0.281479,0.467306,0.390857,0.395947,0.358888,0.430374,0.355317,0.303377,0.393214,0.404151,0.32664,0,0,0,0,0,0,0,0.372146,0.37272,0.368487,0.376547,0,0,0,0,0,0.366601,0.412029,0.3643,0.33027,0.388535,0,0,0,0,9,11,6,9
-218.728,0.999801,0.0160409,8,255,0,234.535,-0.652154,-1.1229,2.9932,0.998819,0.22814,-0.342632,0.33318,-0.107955,-1.66597,0.74681,0.981166,-0.664888,-0.0390929,0.525559,-0.586508,0.164035,0.208936,-0.865707,0.887497,0.0483423,1.93564,0.227249,0.277624,0.019792,0.183864,360,0.000315844,0.301376,0.519899,0.409522,0.368588,0.339392,0.374073,0.351266,0.276379,0.395971,0.407832,0.305444,0,0,0,0,0,0,0,0.366605,0.363173,0.36064,0.36364,0,0,0,0,0,0.360679,0.389043,0.370432,0.307938,0.406788,0,0,0,0,9,11,6,9
-221.456,0.999099,0.0160409,8,255,0,233.101,-1.14359,2.19027,0.365883,0.642594,0.511002,0.0521384,0.754285,1.73051,0.539999,-1.75857,-0.440216,-0.0114078,-0.561452,-0.246204,0.28676,-0.193511,-0.23629,0.224345,-1.04326,-0.544974,-1.80735,0.618277,0.103927,0.457119,0.174791,360,0.000315844,0.628139,0.35607,0.395807,0.376704,0.313296,0.412274,0.560424,0.380884,0.130418,0.379029,0.388802,0,0,0,0,0,0,0,0.390822,0.377607,0.332944,0.402158,0,0,0,0,0,0.36501,0.391943,0.430405,0.383649,0.299426,0,0,0,0,9,11,6,9
-221.743,0.999953,0.0160409,8,255,0,232.517,-1.23204,2.30345,0.467653,0.686654,0.555804,0.181757,0.993765,1.71458,0.732994,-1.65881,-0.350643,0.00625701,-0.430528,-0.538237,0.507808,0.0207533,-0.0771584,0.212378,-0.947963,-0.289902,-1.69899,0.599313,0.120451,0.557506,0.181913,360,0.000315844,0.642356,0.376964,0.407922,0.389322,0.338026,0.45252,0.558886,0.414575,0.145901,0.397848,0.40746,0,0,0,0,0,0,0,0.408242,0.391927,0.346618,0.447223,0,0,0,0,0,0.382943,0.416092,0.446133,0.405354,0.311857,0,0,0,0,9,11,6,9
-218.033,0.99996,0.0160409,8,255,0,234.001,-0.314512,0.219277,2.54557,-0.239568,-0.317937,-0.248381,-1.07565,0.772452,-0.864379,1.58899,-0.850123,-0.390997,0.295252,0.708929,0.18111,-0.398412,-0.935372,2.07839,0.149979,1.00251,-0.901474,0.3446,0.151001,0.258741,0.1122,360,0.000315844,0.395855,0.592883,0.358858,0.35269,0.358162,0.295778,0.442052,0.311115,0.511869,0.3829,0.398933,0,0,0,0,0,0,0,0.393483,0.38879,0.392954,0.344581,0,0,0,0,0,0.384332,0.363186,0.411032,0.36854,0.432782,0,0,0,0,9,11,6,9
-218.741,0.999407,0.0160409,8,255,0,234.418,-0.515779,0.553825,2.43339,1.02526,0.031118,-0.0509491,-0.714296,1.26991,-0.852964,1.21645,-0.87193,0.0489814,0.768092,-0.499362,0.683959,-1.37723,-0.251987,2.71805,-0.663265,0.244714,-0.945806,0.352621,0.31737,0.106804,0.0896555,360,0.000315844,0.404747,0.567586,0.445038,0.361538,0.354932,0.3037,0.46627,0.293527,0.461617,0.368037,0.436529,0,0,0,0,0,0,0,0.404633,0.380015,0.378007,0.361939,0,0,0,0,0,0.392108,0.378397,0.419894,0.375554,0.418758,0,0,0,0,9,11,6,9
-215.78,0.999988,0.0160409,8,255,0,231.053,-0.402286,1.52424,1.23275,0.419685,-0.491013,-0.299312,0.761059,0.116106,-0.84214,-0.0862848,-0.463644,-1.45257,1.58554,-1.53057,0.0925049,1.25564,1.60334,-1.1418,-1.3904,0.349033,0.911822,0.75487,0.243159,0.290987,0.343619,360,0.000315844,0.645985,0.594904,0.444956,0.289084,0.319339,0.508269,0.390034,0.238293,0.354805,0.42001,0.367087,0,0,0,0,0,0,0,0.40605,0.348681,0.360467,0.42832,0,0,0,0,0,0.377305,0.459245,0.408844,0.337608,0.393368,0,0,0,0,9,11,6,9
